"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"99","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2022-08-07",6,"carolyn,faye","kyle","MGFSH76039","fish","8/7/2022 12:15","8/7/2022 12:20","no_obs",NA,NA,NA,"1: No fish observed
2: QCd by CP",NA,NA
"100","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","MGFSH76040","fish","8/7/2022 14:52","8/7/2022 14:57","rockfish/copper",1,12,FALSE,"1: QCd by CP","AV","SVD"
"101","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","MGFSH76041","fish","8/7/2022 14:52","8/7/2022 14:57","rockfish/copper",1,14,FALSE,"1: QCd by CP","AV","SVD"
"102","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","MGFSH76042","fish","8/7/2022 14:52","8/7/2022 14:57","rockfish/copper",1,15,FALSE,"1: QCd by CP","AV","SVD"
"103","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","MGFSH76043","fish","8/7/2022 14:52","8/7/2022 14:57","greenling/kelp",1,30,FALSE,"1: QCd by CP","AV",NA
"104","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","kyle","MGFSH76044","fish","8/7/2022 14:33","8/7/2022 14:40","rockfish/copper",1,29,FALSE,"1: QCd by CP","SVD","SVD"
"105","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","kyle","MGFSH76045","fish","8/7/2022 14:33","8/7/2022 14:40","rockfish/copper",1,30,FALSE,"1: QCd by CP","SVD","SVD"
"106","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","kyle","MGFSH76046","fish","8/7/2022 14:33","8/7/2022 14:40","rockfish/cqb",1,3,FALSE,"1: QCd by CP","AV",NA
"107","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","kyle","MGFSH76047","fish","8/7/2022 14:33","8/7/2022 14:40","perch/striped",1,20,FALSE,"1: QCd by CP","AV",NA
"108","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2022-08-09",1,"carolyn,krystal","gillian","MGFSH76082","fish","8/9/2022 11:43","8/9/2022 11:47","perch/shiner",2,10,FALSE,"1: QCd by CP","AV","AV"
"109","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2022-08-09",1,"carolyn,krystal","gillian","MGFSH76083","fish","8/9/2022 11:43","8/9/2022 11:47","perch/shiner",2,4,FALSE,"1: QCd by CP","AV","AV"
"110","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2022-08-09",1,"carolyn,krystal","gillian","MGFSH76084","fish","8/9/2022 11:43","8/9/2022 11:47","perch/shiner",1,7,FALSE,"1: QCd by CP","AV","AV"
"111","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2022-08-09",1,"carolyn,krystal","kyle","MGFSH76085","fish","8/9/2022 11:28","8/9/2022 11:33","perch/shiner",4,9,FALSE,"1: QCd by CP","AV","AV"
"112","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2022-08-09",1,"carolyn,krystal","kyle","MGFSH76086","fish","8/9/2022 11:28","8/9/2022 11:33","perch/shiner",2,10,FALSE,"1: QCd by CP","AV","AV"
"113","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2022-08-09",1,"carolyn,krystal","kyle","MGFSH76087","fish","8/9/2022 11:28","8/9/2022 11:33","perch/shiner",6,12,FALSE,"1: QCd by CP","AV","AV"
"114","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2022-08-09",1,"carolyn,krystal","kyle","MGFSH76088","fish","8/9/2022 11:28","8/9/2022 11:33","perch/shiner",3,13,FALSE,"1: QCd by CP","AV","AV"
"115","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2022-08-09",1,"carolyn,krystal","kyle","MGFSH76089","fish","8/9/2022 11:28","8/9/2022 11:33","perch/shiner",4,7,FALSE,"1: QCd by CP","AV","AV"
"116","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2022-08-09",1,"carolyn,krystal","kyle","MGFSH76090","fish","8/9/2022 11:28","8/9/2022 11:33","perch/shiner",1,15,FALSE,"1: QCd by CP","AV","AV"
"117","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","MGFSH76091","fish","8/9/2022 12:32","8/9/2022 12:36","perch/shiner",7,4,FALSE,"1: QCd by CP","AV","AV"
"118","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","MGFSH76092","fish","8/9/2022 12:32","8/9/2022 12:36","perch/shiner",1,3,FALSE,"1: QCd by CP","SVC","AV"
"119","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","MGFSH76093","fish","8/9/2022 12:32","8/9/2022 12:36","perch/shiner",1,6,FALSE,"1: QCd by CP","AV","AV"
"120","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","MGFSH76094","fish","8/9/2022 12:32","8/9/2022 12:36","perch/shiner",7,7,FALSE,"1: QCd by CP","AV","AV"
"121","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","MGFSH76095","fish","8/9/2022 12:32","8/9/2022 12:36","perch/shiner",1,8,FALSE,"1: QCd by CP","AV","AV"
"122","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","MGFSH76096","fish","8/9/2022 12:32","8/9/2022 12:36","perch/shiner",1,9,FALSE,"1: QCd by CP","AV","AV"
"123","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","MGFSH76097","fish","8/9/2022 12:32","8/9/2022 12:36","perch/shiner",6,10,FALSE,"1: QCd by CP","AV","AV"
"124","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","MGFSH76098","fish","8/9/2022 12:32","8/9/2022 12:36","threespine_stickleback",1,4,FALSE,"1: QCd by CP","AV",NA
"125","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","kyle","MGFSH76099","fish","8/9/2022 12:17","8/9/2022 12:22","perch/shiner",3,7,FALSE,"1: QCd by CP","AV","AV"
"126","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","kyle","MGFSH76100","fish","8/9/2022 12:17","8/9/2022 12:22","perch/shiner",1,5,FALSE,"1: QCd by CP","AV","AV"
"127","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","kyle","MGFSH76101","fish","8/9/2022 12:17","8/9/2022 12:22","perch/shiner",2,9,FALSE,"1: QCd by CP","AV","AV"
"128","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","kyle","MGFSH76102","fish","8/9/2022 12:17","8/9/2022 12:22","perch/shiner",3,10,FALSE,"1: QCd by CP","AV","AV"
"129","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","kyle","MGFSH76103","fish","8/9/2022 12:17","8/9/2022 12:22","perch/shiner",2,11,FALSE,"1: QCd by CP","AV","AV"
"130","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","kyle","MGFSH76104","fish","8/9/2022 12:17","8/9/2022 12:22","perch/shiner",9,12,FALSE,"1: QCd by CP","AV","SVC"
"131","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","kyle","MGFSH76105","fish","8/9/2022 12:17","8/9/2022 12:22","perch/shiner",3,13,FALSE,"1: QCd by CP","AV","AV"
"132","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","kyle","MGFSH76106","fish","8/9/2022 12:17","8/9/2022 12:22","perch/shiner",3,15,FALSE,"1: QCd by CP","AV","AV"
"133","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2022-08-09",5,"carolyn,krystal","gillian","MGFSH76107","fish","8/9/2022 13:04","8/9/2022 13:08","perch/shiner",9,7,FALSE,"1: QCd by CP","AV","AV"
"134","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2022-08-09",5,"carolyn,krystal","gillian","MGFSH76108","fish","8/9/2022 13:04","8/9/2022 13:08","perch/shiner",1,5,FALSE,"1: QCd by CP","AV","AV"
"135","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2022-08-09",5,"carolyn,krystal","gillian","MGFSH76109","fish","8/9/2022 13:04","8/9/2022 13:08","perch/shiner",1,6,FALSE,"1: QCd by CP","AV","AV"
"136","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2022-08-09",5,"carolyn,krystal","kyle","MGFSH76110","fish","8/9/2022 12:51","8/9/2022 12:56","perch/shiner",6,7,FALSE,"1: QCd by CP","AV","AV"
"137","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2022-08-09",5,"carolyn,krystal","kyle","MGFSH76111","fish","8/9/2022 12:51","8/9/2022 12:56","perch/shiner",2,9,FALSE,"1: QCd by CP","AV","AV"
"138","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2022-08-11",2,"faye,krystal","derek","MGFSH76152","fish","8/11/2022 13:20","8/11/2022 13:24","perch/shiner",3,10,FALSE,"1: QCd by CP","AV","AV"
"139","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2022-08-11",2,"faye,krystal","derek","MGFSH76153","fish","8/11/2022 13:20","8/11/2022 13:24","perch/shiner",18,12,FALSE,"1: QCd by CP","AV","AV"
"140","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2022-08-11",2,"faye,krystal","derek","MGFSH76154","fish","8/11/2022 13:20","8/11/2022 13:24","perch/shiner",1,11,FALSE,"1: QCd by CP","AV","AV"
"141","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2022-08-11",2,"faye,krystal","derek","MGFSH76155","fish","8/11/2022 13:20","8/11/2022 13:24","gunnel/crescent",1,10,FALSE,"1: QCd by CP","AV","AV"
"142","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2022-08-11",2,"faye,krystal","derek","MGFSH76156","fish","8/11/2022 13:20","8/11/2022 13:24","gunnel/crescent",2,15,FALSE,"1: QCd by CP","AV","AV"
"143","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2022-08-11",2,"faye,krystal","derek","MGFSH76157","fish","8/11/2022 13:20","8/11/2022 13:24","gunnel/crescent",1,12,FALSE,"1: QCd by CP","AV","AV"
"144","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2022-08-11",3,"faye,krystal","gillian","MGFSH76176","fish","8/11/2022 13:52","8/11/2022 13:56","sculpin/staghorn",1,9,FALSE,"1: QCd by CP","AV",NA
"145","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2022-08-11",3,"faye,krystal","gillian","MGFSH76177","fish","8/11/2022 13:52","8/11/2022 13:56","perch/shiner",1,4,FALSE,"1: QCd by CP","AV",NA
"146","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","derek","MGFSH76178","fish","8/11/2022 14:15","8/11/2022 14:20","gunnel/crescent",1,10,FALSE,"1: QCd by CP","AV","SVD"
"147","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","derek","MGFSH76179","fish","8/11/2022 14:15","8/11/2022 14:20","gunnel/crescent",1,15,FALSE,"1: QCd by CP","AV","SVD"
"148","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","derek","MGFSH76180","fish","8/11/2022 14:15","8/11/2022 14:20","gunnel/crescent",1,12,FALSE,"1: QCd by CP","AV","SVD"
"149","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","derek","MGFSH76181","fish","8/11/2022 14:15","8/11/2022 14:20","perch/shiner",4,5,FALSE,"1: QCd by CP","AV","AV"
"150","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","derek","MGFSH76182","fish","8/11/2022 14:15","8/11/2022 14:20","perch/shiner",1,4,FALSE,"1: QCd by CP","AV","AV"
"151","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","derek","MGFSH76183","fish","8/11/2022 14:15","8/11/2022 14:20","perch/shiner",1,10,FALSE,"1: QCd by CP","AV","AV"
"152","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","derek","MGFSH76184","fish","8/11/2022 14:15","8/11/2022 14:20","perch/shiner",1,12,FALSE,"1: QCd by CP","AV","AV"
"153","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","gillian","MGFSH76185","fish","8/11/2022 14:21","8/11/2022 14:26","perch/shiner",3,12,FALSE,"1: QCd by CP","AV","AV"
"154","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","gillian","MGFSH76186","fish","8/11/2022 14:21","8/11/2022 14:26","perch/shiner",1,10,FALSE,"1: QCd by CP","AV","AV"
"155","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","gillian","MGFSH76187","fish","8/11/2022 14:21","8/11/2022 14:26","perch/shiner",1,11,FALSE,"1: QCd by CP","AV","AV"
"156","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","derek","MGFSH76304","fish","8/12/2022 10:41","8/12/2022 10:45","greenling/kelp",1,10,FALSE,"1: QCd by CP","AV","SVD"
"157","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","derek","MGFSH76305","fish","8/12/2022 10:41","8/12/2022 10:45","greenling/kelp",1,5,FALSE,"1: QCd by CP","AV","SVD"
"158","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","derek","MGFSH76306","fish","8/12/2022 10:41","8/12/2022 10:45","greenling/kelp",1,7,FALSE,"1: QCd by CP","AV","SVD"
"159","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","derek","MGFSH76307","fish","8/12/2022 10:41","8/12/2022 10:45","tubesnout",15,5,FALSE,"1: QCd by CP","AV",NA
"160","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","derek","MGFSH76308","fish","8/12/2022 10:41","8/12/2022 10:45","rockfish/cqb",1,4,FALSE,"1: QCd by CP","AV","SVD"
"161","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","derek","MGFSH76309","fish","8/12/2022 10:41","8/12/2022 10:45","rockfish/cqb",1,3,FALSE,"1: QCd by CP","AV","SVD"
"162","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","derek","MGFSH76310","fish","8/12/2022 10:41","8/12/2022 10:45","perch/shiner",1,8,FALSE,"1: QCd by CP","AV",NA
"163","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","derek","MGFSH76311","fish","8/12/2022 10:41","8/12/2022 10:45","sole/english",1,12,FALSE,"1: QCd by CP","AV",NA
"164","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","gillian","MGFSH76312","fish","8/12/2022 10:50","8/12/2022 10:56","greenling/kelp",1,8,FALSE,"1: QCd by CP","AV",NA
"165","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","gillian","MGFSH76313","fish","8/12/2022 10:50","8/12/2022 10:56","flounder/unknown",1,14,FALSE,"1: QCd by CP","AV",NA
"166","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","gillian","MGFSH76314","fish","8/12/2022 10:50","8/12/2022 10:56","rockfish/cqb",1,3,FALSE,"1: QCd by CP","AV",NA
"167","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","derek","MGFSH76315","fish","8/12/2022 11:17","8/12/2022 11:22","rockfish/cqb",3,4,FALSE,"1: QCd by CP","AV","AV"
"168","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","derek","MGFSH76316","fish","8/12/2022 11:17","8/12/2022 11:22","rockfish/cqb",1,3,FALSE,"1: QCd by CP","AV","AV"
"169","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","derek","MGFSH76317","fish","8/12/2022 11:17","8/12/2022 11:22","tubesnout",15,5,FALSE,"1: QCd by CP","AV",NA
"170","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","derek","MGFSH76318","fish","8/12/2022 11:17","8/12/2022 11:22","perch/shiner",35,8,FALSE,"1: QCd by CP","AV",NA
"171","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","derek","MGFSH76319","fish","8/12/2022 11:17","8/12/2022 11:22","sculpin/manacled",1,3,FALSE,"1: QCd by CP","AV",NA
"172","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","derek","MGFSH76320","fish","8/12/2022 11:17","8/12/2022 11:22","greenling/kelp",1,8,FALSE,"1: QCd by CP","AV",NA
"173","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","derek","MGFSH76321","fish","8/12/2022 11:17","8/12/2022 11:22","rockfish/copper",1,10,FALSE,"1: QCd by CP","AV",NA
"174","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","gillian","MGFSH76322","fish","8/12/2022 11:25","8/12/2022 11:30","rockfish/copper",1,7,FALSE,"1: QCd by CP","AV",NA
"175","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","gillian","MGFSH76323","fish","8/12/2022 11:25","8/12/2022 11:30","perch/shiner",30,10,FALSE,"1: QCd by CP","AV",NA
"176","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","gillian","MGFSH76324","fish","8/12/2022 11:25","8/12/2022 11:30","rockfish/black",1,12,FALSE,"1: QCd by CP","AV",NA
"177","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","gillian","MGFSH76325","fish","8/12/2022 11:25","8/12/2022 11:30","greenling/kelp",1,11,FALSE,"1: QCd by CP","AV","SVD"
"178","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","gillian","MGFSH76326","fish","8/12/2022 11:25","8/12/2022 11:30","greenling/kelp",1,20,FALSE,"1: QCd by CP","AV","SVD"
"179","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","gillian","MGFSH76327","fish","8/12/2022 11:25","8/12/2022 11:30","sculpin/unknown",1,7,FALSE,"1: QCd by CP","AV",NA
"180","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","derek","MGFSH76328","fish","8/12/2022 11:58","8/12/2022 12:02","greenling/kelp",1,5,FALSE,"1: QCd by CP","AV","AV"
"181","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","derek","MGFSH76329","fish","8/12/2022 11:58","8/12/2022 12:02","greenling/kelp",1,8,FALSE,"1: QCd by CP","AV","AV"
"182","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","derek","MGFSH76330","fish","8/12/2022 11:58","8/12/2022 12:02","greenling/kelp",2,10,FALSE,"1: QCd by CP","AV","AV"
"183","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGFSH76340","fish","8/12/2022 12:04","8/12/2022 12:09","rockfish/cqb",1,3,FALSE,"1: QCd by CP","AV",NA
"184","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGFSH76341","fish","8/12/2022 12:04","8/12/2022 12:09","greenling/kelp",1,5,FALSE,"1: QCd by CP","AV","AV"
"185","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGFSH76342","fish","8/12/2022 12:04","8/12/2022 12:09","greenling/kelp",2,8,FALSE,"1: QCd by CP","AV","AV"
"186","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGFSH76343","fish","8/12/2022 12:04","8/12/2022 12:09","greenling/kelp",3,10,FALSE,"1: QCd by CP","AV","AV"
"187","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGFSH76344","fish","8/12/2022 12:04","8/12/2022 12:09","rockfish/copper",1,10,FALSE,"1: QCd by CP","AV","AV"
"188","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGFSH76345","fish","8/12/2022 12:04","8/12/2022 12:09","rockfish/copper",2,12,FALSE,"1: QCd by CP","AV","AV"
"189","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGFSH76346","fish","8/12/2022 12:04","8/12/2022 12:09","rockfish/copper",2,7,FALSE,"1: QCd by CP","AV","AV"
"190","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGFSH76347","fish","8/12/2022 12:04","8/12/2022 12:09","perch/shiner",1,10,FALSE,"1: QCd by CP","AV",NA
"191","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-13",4,"carolyn,faye","derek","MGFSH76348","fish","8/13/2022 15:08","8/13/2022 15:13","greenling/kelp",1,8,FALSE,"1: QCd by CP","AV",NA
"192","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-13",4,"carolyn,faye","gillian","MGFSH76349","fish","8/13/2022 15:16","8/13/2022 15:20","no_obs",NA,NA,NA,"1: No fish observed
2: QCd by CP",NA,NA
"193","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2022-08-12",5,"carolyn,faye","derek","MGFSH76350","fish","8/12/2022 14:24","8/12/2022 14:28","perch/shiner",100,8,FALSE,"1: QCd by CP","AV",NA
"194","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2022-08-12",5,"carolyn,faye","derek","MGFSH76351","fish","8/12/2022 14:24","8/12/2022 14:28","greenling/kelp",1,7,FALSE,"1: QCd by CP","AV","AV"
"195","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2022-08-12",5,"carolyn,faye","derek","MGFSH76352","fish","8/12/2022 14:24","8/12/2022 14:28","greenling/kelp",1,8,FALSE,"1: QCd by CP","AV","AV"
