"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"95","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","zach","MGFSH30570","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","rockfish/copper",1,5,FALSE,NA,"AV","SVD"
"96","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","zach","MGFSH30571","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","rockfish/copper",1,9,FALSE,NA,"AV","SVD"
"97","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGFSH30583","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/black",18,15,FALSE,NA,"AV","AV"
"98","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGFSH30584","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/black",2,20,FALSE,NA,"AV","AV"
"99","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGFSH30585","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/black",1,17,FALSE,NA,"AV","AV"
"100","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGFSH30586","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/black",2,5,FALSE,NA,"SVC","AV"
"101","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGFSH30587","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/black",1,10,FALSE,NA,"AV","AV"
"102","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGFSH30588","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","perch/shiner",2,10,FALSE,NA,"AV","AV"
"103","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGFSH30589","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","perch/shiner",1,5,FALSE,NA,"AV","AV"
"104","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGFSH30590","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","perch/shiner",2,7,FALSE,NA,"AV","AV"
"105","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGFSH30591","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","perch/shiner",2,9,FALSE,NA,"AV","AV"
"106","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGFSH30592","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","perch/shiner",1,8,FALSE,NA,"AV","AV"
"107","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGFSH30593","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","perch/striped",1,20,FALSE,NA,"AV","SVD"
"108","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGFSH30594","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","perch/striped",1,70,FALSE,NA,"SVD","SVD"
"109","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGFSH30595","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/black-yellowtail_complex",26,4,FALSE,NA,"AV",NA
"110","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGFSH30596","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/cqb",30,2,FALSE,NA,"AV",NA
"111","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGFSH30597","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/yellowtail",2,10,FALSE,NA,"AV","AV"
"112","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGFSH30598","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/yellowtail",2,7,FALSE,NA,"AV","AV"
"113","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGFSH30599","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/yellowtail",1,5,FALSE,NA,"SVC","AV"
"114","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGFSH30600","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/copper",2,10,FALSE,NA,"AV","AV"
"115","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGFSH30601","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/copper",1,5,FALSE,NA,"AV","AV"
"116","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGFSH30602","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/copper",2,7,FALSE,NA,"AV","AV"
"117","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","zach","MGFSH30603","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","rockfish/black",20,20,FALSE,NA,"AV","AV"
"118","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","zach","MGFSH30604","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","rockfish/black",100,16,FALSE,NA,"AV","AV"
"119","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","zach","MGFSH30606","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","rockfish/cqb",3,4,FALSE,NA,"AV","SVD"
"120","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","zach","MGFSH30607","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","rockfish/cqb",3,3,FALSE,NA,"AV","SVD"
"121","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","zach","MGFSH30608","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","rockfish/copper",1,18,FALSE,NA,"AV","AV"
"122","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","zach","MGFSH30609","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","rockfish/copper",2,10,FALSE,NA,"AV","AV"
"123","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","zach","MGFSH30610","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","rockfish/copper",1,22,FALSE,NA,"AV","AV"
"124","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","zach","MGFSH30611","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","rockfish/copper",1,15,FALSE,NA,"AV","AV"
"125","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","zach","MGFSH30612","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","rockfish/black-yellowtail_complex",2,6,FALSE,NA,"AV",NA
"126","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","zach","MGFSH30613","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","perch/shiner",1,12,FALSE,NA,"AV","AV"
"127","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","zach","MGFSH30614","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","perch/shiner",2,10,FALSE,NA,"AV","AV"
"128","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","zach","MGFSH30615","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","sculpin/manacled",1,3,FALSE,NA,"AV",NA
"129","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGFSH30616","fish","2019-08-06T16:29:43.000Z","2019-08-06T16:34:49.000Z","pipefish/bay",1,12,FALSE,NA,"AV",NA
"130","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGFSH30617","fish","2019-08-06T16:29:43.000Z","2019-08-06T16:34:49.000Z","tubesnout",1,12,FALSE,NA,"AV",NA
"131","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGFSH30618","fish","2019-08-06T16:29:43.000Z","2019-08-06T16:34:49.000Z","perch/shiner",1,10,FALSE,NA,"AV",NA
"132","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGFSH30619","fish","2019-08-06T16:29:43.000Z","2019-08-06T16:34:49.000Z","greenling/kelp",2,7,FALSE,NA,"AV","AV"
"133","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGFSH30620","fish","2019-08-06T16:29:43.000Z","2019-08-06T16:34:49.000Z","greenling/kelp",1,15,FALSE,NA,"AV","AV"
"134","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGFSH30621","fish","2019-08-06T16:29:43.000Z","2019-08-06T16:34:49.000Z","greenling/kelp",1,9,FALSE,NA,"AV","AV"
"135","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGFSH30622","fish","2019-08-06T16:29:43.000Z","2019-08-06T16:34:49.000Z","rockfish/copper",2,5,FALSE,NA,"AV","AV"
"136","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGFSH30623","fish","2019-08-06T16:29:43.000Z","2019-08-06T16:34:49.000Z","rockfish/copper",1,7,FALSE,NA,"AV","AV"
"137","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGFSH30624","fish","2019-08-06T16:29:43.000Z","2019-08-06T16:34:49.000Z","rockfish/cqb",3,2,FALSE,NA,"AV",NA
"138","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","zach","MGFSH30625","fish","2019-08-06T16:36:42.000Z","2019-08-06T16:40:45.000Z","perch/shiner",60,10,FALSE,NA,"AV","AV"
"139","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","zach","MGFSH30626","fish","2019-08-06T16:36:42.000Z","2019-08-06T16:40:45.000Z","perch/shiner",1,12,FALSE,NA,"AV","AV"
"140","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","zach","MGFSH30627","fish","2019-08-06T16:36:42.000Z","2019-08-06T16:40:45.000Z","tubesnout",2,6,FALSE,NA,"AV","AV"
"141","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","zach","MGFSH30628","fish","2019-08-06T16:36:42.000Z","2019-08-06T16:40:45.000Z","tubesnout",2,10,FALSE,NA,"AV","AV"
"142","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","zach","MGFSH30629","fish","2019-08-06T16:36:42.000Z","2019-08-06T16:40:45.000Z","tubesnout",1,14,FALSE,NA,"AV","AV"
"143","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","zach","MGFSH30630","fish","2019-08-06T16:36:42.000Z","2019-08-06T16:40:45.000Z","rockfish/black-yellowtail_complex",1,6,FALSE,NA,"AV",NA
"144","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGFSH30631","fish","2019-08-06T17:29:56.000Z","2019-08-06T17:33:06.000Z","greenling/kelp",1,20,FALSE,NA,"AV","SVD"
"145","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGFSH30632","fish","2019-08-06T17:29:56.000Z","2019-08-06T17:33:06.000Z","greenling/kelp",1,5,FALSE,NA,"AV","SVD"
"146","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGFSH30633","fish","2019-08-06T17:29:56.000Z","2019-08-06T17:33:06.000Z","rockfish/black-yellowtail_complex",2,3,FALSE,NA,"AV",NA
"147","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGFSH30634","fish","2019-08-06T17:29:56.000Z","2019-08-06T17:33:06.000Z","rockfish/cqb",1,2,FALSE,NA,"AV",NA
"148","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGFSH30635","fish","2019-08-06T17:29:56.000Z","2019-08-06T17:33:06.000Z","perch/shiner",10,10,FALSE,NA,"AV","AV"
"149","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGFSH30636","fish","2019-08-06T17:29:56.000Z","2019-08-06T17:33:06.000Z","perch/shiner",1,7,FALSE,NA,"AV","AV"
"150","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGFSH30637","fish","2019-08-06T17:29:56.000Z","2019-08-06T17:33:06.000Z","flounder/starry",1,35,FALSE,NA,"AV",NA
"151","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGFSH30638","fish","2019-08-06T17:29:56.000Z","2019-08-06T17:33:06.000Z","rockfish/copper",1,7,FALSE,NA,"AV","SVD"
"152","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGFSH30639","fish","2019-08-06T17:29:56.000Z","2019-08-06T17:33:06.000Z","rockfish/copper",1,10,FALSE,NA,"AV","SVD"
"153","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","derek","MGFSH30640","fish","2019-08-06T17:29:56.000Z","2019-08-06T17:33:06.000Z","rockfish/copper",1,9,FALSE,NA,"AV","SVD"
"154","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGFSH30641","fish","2019-08-06T17:37:31.000Z","2019-08-06T17:41:39.000Z","rockfish/black-yellowtail_complex",1,6,FALSE,NA,"AV",NA
"155","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGFSH30642","fish","2019-08-06T17:37:31.000Z","2019-08-06T17:41:39.000Z","perch/shiner",1,12,FALSE,NA,"AV","SVD"
"156","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGFSH30643","fish","2019-08-06T17:37:31.000Z","2019-08-06T17:41:39.000Z","perch/shiner",1,10,FALSE,NA,"AV","SVD"
"157","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGFSH30644","fish","2019-08-06T17:37:31.000Z","2019-08-06T17:41:39.000Z","perch/shiner",1,11,FALSE,NA,"AV","SVD"
"158","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGFSH30645","fish","2019-08-06T17:37:31.000Z","2019-08-06T17:41:39.000Z","greenling/kelp",1,8,FALSE,NA,"AV","SVD"
"159","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGFSH30646","fish","2019-08-06T17:37:31.000Z","2019-08-06T17:41:39.000Z","greenling/kelp",1,10,FALSE,NA,"AV","SVD"
"160","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGFSH30647","fish","2019-08-06T17:37:31.000Z","2019-08-06T17:41:39.000Z","greenling/kelp",1,12,FALSE,NA,"AV","SVD"
"161","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-08-06",5,"angeleen,carolyn","zach","MGFSH30648","fish","2019-08-06T17:37:31.000Z","2019-08-06T17:41:39.000Z","rockfish/cqb",2,3,FALSE,NA,"AV",NA
"162","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGFSH30649","fish","2019-08-06T18:02:09.000Z","2019-08-06T18:07:15.000Z","tubesnout",32,7,FALSE,NA,"AV",NA
"163","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGFSH30650","fish","2019-08-06T18:02:09.000Z","2019-08-06T18:07:15.000Z","perch/shiner",3,10,FALSE,NA,"AV",NA
"164","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGFSH30651","fish","2019-08-06T18:02:09.000Z","2019-08-06T18:07:15.000Z","rockfish/copper",1,15,FALSE,NA,"AV","SVD"
"165","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGFSH30652","fish","2019-08-06T18:02:09.000Z","2019-08-06T18:07:15.000Z","rockfish/copper",1,5,FALSE,NA,"AV","SVD"
"166","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGFSH30653","fish","2019-08-06T18:02:09.000Z","2019-08-06T18:07:15.000Z","rockfish/copper",1,7,FALSE,NA,"AV","SVD"
"167","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGFSH30654","fish","2019-08-06T18:02:09.000Z","2019-08-06T18:07:15.000Z","rockfish/copper",1,8,FALSE,NA,"AV","SVD"
"168","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGFSH30655","fish","2019-08-06T18:02:09.000Z","2019-08-06T18:07:15.000Z","rockfish/copper",1,10,FALSE,NA,"AV","SVD"
"169","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGFSH30656","fish","2019-08-06T18:02:09.000Z","2019-08-06T18:07:15.000Z","rockfish/copper",1,12,FALSE,NA,"AV","SVD"
"170","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGFSH30657","fish","2019-08-06T18:02:09.000Z","2019-08-06T18:07:15.000Z","greenling/kelp",1,5,FALSE,NA,"AV",NA
"171","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","zach","MGFSH30658","fish","2019-08-06T18:09:11.000Z","2019-08-06T18:14:26.000Z","rockfish/copper",1,4,FALSE,NA,"AV",NA
"172","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","zach","MGFSH30659","fish","2019-08-06T18:09:11.000Z","2019-08-06T18:14:26.000Z","perch/shiner",70,10,TRUE,NA,"AV",NA
"173","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","zach","MGFSH30660","fish","2019-08-06T18:09:11.000Z","2019-08-06T18:14:26.000Z","tubesnout",29,8,FALSE,NA,"AV","AV"
"174","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","zach","MGFSH30661","fish","2019-08-06T18:09:11.000Z","2019-08-06T18:14:26.000Z","tubesnout",13,7,FALSE,NA,"AV","AV"
"175","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","zach","MGFSH30662","fish","2019-08-06T18:09:11.000Z","2019-08-06T18:14:26.000Z","rockfish/cqb",1,4,FALSE,NA,"AV",NA
"176","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","zach","MGFSH30663","fish","2019-08-06T18:09:11.000Z","2019-08-06T18:14:26.000Z","perch/striped",1,14,FALSE,NA,"AV","SVD"
"177","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","zach","MGFSH30664","fish","2019-08-06T18:09:11.000Z","2019-08-06T18:14:26.000Z","perch/striped",1,20,FALSE,NA,"AV","SVD"
"178","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","derek","MGFSH30727","fish","2019-08-08T17:20:32.000Z","2019-08-08T17:25:38.000Z","perch/shiner",90,5,TRUE,NA,"AV",NA
"179","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","zach","MGFSH30728","fish","2019-08-08T17:28:47.000Z","2019-08-08T17:32:55.000Z","perch/shiner",200,6,TRUE,NA,"AV",NA
"180","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","zach","MGFSH30729","fish","2019-08-08T17:28:47.000Z","2019-08-08T17:32:55.000Z","gunnel/penpoint",1,9,FALSE,NA,"AV",NA
"181","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2019-08-08",1,"angeleen","zach","MGFSH30730","fish","2019-08-08T17:28:47.000Z","2019-08-08T17:32:55.000Z","sculpin/unknown",1,5,FALSE,NA,"AV",NA
"182","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","derek","MGFSH30731","fish","2019-08-08T16:45:52.000Z","2019-08-08T16:53:00.000Z","greenling/kelp",1,10,FALSE,NA,"AV","SVD"
"183","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","derek","MGFSH30732","fish","2019-08-08T16:45:52.000Z","2019-08-08T16:53:00.000Z","greenling/kelp",1,15,FALSE,NA,"AV","SVD"
"184","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","zach","MGFSH30733","fish","2019-08-08T16:37:53.000Z","2019-08-08T17:03:56.000Z","perch/shiner",1,10,FALSE,NA,"AV","AV"
"185","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","zach","MGFSH30734","fish","2019-08-08T16:37:53.000Z","2019-08-08T17:03:56.000Z","perch/shiner",12,6,FALSE,NA,"AV","AV"
"186","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","zach","MGFSH30735","fish","2019-08-08T16:37:53.000Z","2019-08-08T17:03:56.000Z","perch/shiner",100,5,TRUE,NA,"AV","AV"
"187","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","zach","MGFSH30736","fish","2019-08-08T16:37:53.000Z","2019-08-08T17:03:56.000Z","rockfish/black-yellowtail_complex",5,6,FALSE,NA,"AV",NA
"188","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2019-08-08",2,"angeleen","zach","MGFSH30737","fish","2019-08-08T16:37:53.000Z","2019-08-08T17:03:56.000Z","sculpin/buffalo",1,7,FALSE,NA,"AV",NA
