"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"98","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-06-11",1,"gillian","zach","MGFSH112","fish","2017-06-11T21:14:28.000Z","2017-06-11T21:19:41.000Z","perch/shiner",1,10,"false",NA,"AV","AV"
"99","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-06-11",1,"gillian","zach","MGFSH113","fish","2017-06-11T21:14:28.000Z","2017-06-11T21:19:41.000Z","rockfish/copper",1,12,"false",NA,"AV","SVD"
"100","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-06-11",1,"gillian","zach","MGFSH114","fish","2017-06-11T21:14:28.000Z","2017-06-11T21:19:41.000Z","rockfish/copper",1,20,"false",NA,"AV","SVD"
"101","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-06-11",1,"gillian","zach","MGFSH115","fish","2017-06-11T21:14:28.000Z","2017-06-11T21:19:41.000Z","rockfish/black-yellowtail_complex",8,10,"false",NA,"SVC",NA
"102","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-06-11",2,"gillian","derek","MGFSH116","fish","2017-06-11T21:40:28.000Z","2017-06-11T21:46:53.000Z","sculpin/unknown",1,7,"false",NA,"AV",NA
"103","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-06-11",2,"gillian","derek","MGFSH117","fish","2017-06-11T21:40:28.000Z","2017-06-11T21:46:53.000Z","greenling/kelp",1,21,"false",NA,"AV",NA
"104","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-06-11",2,"gillian","derek","MGFSH118","fish","2017-06-11T21:40:28.000Z","2017-06-11T21:46:53.000Z","rockfish/copper",1,25,"false",NA,"SVC",NA
"105","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-06-11",2,"gillian","derek","MGFSH119","fish","2017-06-11T21:40:28.000Z","2017-06-11T21:46:53.000Z","tubesnout",1,10,"false",NA,"AV",NA
"106","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-06-11",2,"gillian","derek","MGFSH120","fish","2017-06-11T21:40:28.000Z","2017-06-11T21:46:53.000Z","flounder/starry",1,50,"false",NA,"AV",NA
"107","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-06-11",2,"gillian","zach","MGFSH121","fish","2017-06-11T21:47:35.000Z","2017-06-11T21:50:49.000Z","rockfish/copper",1,22,"false",NA,"AV",NA
"108","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-06-11",3,"gillian","derek","MGFSH122","fish","2017-06-12T15:48:25.000Z","2017-06-11T15:53:47.000Z","perch/shiner",1,7,"false",NA,"AV","AV"
"109","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-06-11",3,"gillian","derek","MGFSH123","fish","2017-06-12T15:48:25.000Z","2017-06-11T15:53:47.000Z","perch/shiner",3,8,"false",NA,"AV","AV"
"110","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-06-11",3,"gillian","derek","MGFSH124","fish","2017-06-12T15:48:25.000Z","2017-06-11T15:53:47.000Z","perch/shiner",1,9,"false",NA,"AV","AV"
"111","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-06-11",3,"gillian","derek","MGFSH125","fish","2017-06-12T15:48:25.000Z","2017-06-11T15:53:47.000Z","greenling/kelp",1,25,"false",NA,"AV",NA
"112","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-06-11",3,"gillian","derek","MGFSH126","fish","2017-06-12T15:48:25.000Z","2017-06-11T15:53:47.000Z","rockfish/black-yellowtail_complex",3,8,"false",NA,"AV",NA
"113","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-06-11",3,"gillian","zach","MGFSH127","fish","2017-06-12T15:53:48.000Z","2017-06-12T15:58:00.000Z","perch/shiner",1,12,"false",NA,"AV","SVD"
"114","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-06-11",3,"gillian","zach","MGFSH128","fish","2017-06-12T15:53:48.000Z","2017-06-12T15:58:00.000Z","perch/shiner",1,15,"false",NA,"AV","SVD"
"115","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-06-11",4,"gillian","derek","MGFSH129","fish","2017-06-11T23:03:49.000Z","2017-06-11T23:08:02.000Z","tubesnout",1,10,"false",NA,"AV",NA
"116","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-06-11",4,"gillian","derek","MGFSH130","fish","2017-06-11T23:03:49.000Z","2017-06-11T23:08:02.000Z","flounder/starry",1,50,"false",NA,"AV",NA
"117","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-06-11",4,"gillian","derek","MGFSH131","fish","2017-06-11T23:03:49.000Z","2017-06-11T23:08:02.000Z","greenling/kelp",1,30,"false",NA,"AV",NA
"118","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-06-11",5,"gillian","derek","MGFSH133","fish","2017-06-11T22:13:39.000Z","2017-06-11T22:19:53.000Z","tubesnout",1,10,"false",NA,"AV",NA
"119","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-06-11",5,"gillian","derek","MGFSH134","fish","2017-06-11T22:13:39.000Z","2017-06-11T22:19:53.000Z","perch/shiner",1,7,"false",NA,"AV",NA
"120","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-06-11",5,"gillian","derek","MGFSH135","fish","2017-06-11T22:13:39.000Z","2017-06-11T22:19:53.000Z","rockfish/copper",1,14,"false",NA,"AV",NA
"121","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-06-11",5,"gillian","zach","MGFSH136","fish","2017-06-11T22:20:32.000Z","2017-06-11T22:23:52.000Z","rockfish/copper",1,25,"false",NA,"SVC",NA
"122","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-06-11",6,"gillian","derek","MGFSH137","fish","2017-06-11T23:34:48.000Z","2017-06-11T23:39:08.000Z","perch/shiner",1,10,"false",NA,"AV",NA
"123","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-06-11",6,"gillian","derek","MGFSH138","fish","2017-06-11T23:34:48.000Z","2017-06-11T23:39:08.000Z","rockfish/copper",1,12,"false",NA,"AV",NA
"124","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-06-11",6,"gillian","derek","MGFSH139","fish","2017-06-11T23:34:48.000Z","2017-06-11T23:39:08.000Z","flatfish/soledab",1,8,"false",NA,"AV",NA
"125","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-06-11",6,"gillian","zach","MGFSH140","fish","2017-06-11T23:40:26.000Z","2017-06-11T23:43:33.000Z","greenling/kelp",1,30,"false",NA,"AV",NA
"126","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-06-11",7,"gillian","derek","MGFSH141","fish","2017-06-12T16:28:19.000Z","2017-06-12T16:34:50.000Z","rockfish/black-yellowtail_complex",1,5,"false",NA,"AV",NA
"127","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-06-11",7,"gillian","derek","MGFSH142","fish","2017-06-12T16:28:19.000Z","2017-06-12T16:34:50.000Z","perch/shiner",1,7,"false",NA,"AV","SVD"
"128","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-06-11",7,"gillian","derek","MGFSH143","fish","2017-06-12T16:28:19.000Z","2017-06-12T16:34:50.000Z","perch/shiner",1,10,"false",NA,"AV","SVD"
"129","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-06-11",7,"gillian","derek","MGFSH144","fish","2017-06-12T16:28:19.000Z","2017-06-12T16:34:50.000Z","perch/shiner",1,8,"false",NA,"AV","SVD"
"130","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-06-11",7,"gillian","derek","MGFSH145","fish","2017-06-12T16:28:19.000Z","2017-06-12T16:34:50.000Z","perch/striped",2,15,"false",NA,"AV",NA
"131","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-06-11",7,"gillian","zach","MGFSH146","fish","2017-06-12T16:34:29.000Z","2017-06-11T16:39:43.000Z","perch/striped",1,20,"false",NA,"AV",NA
"132","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-06-11",7,"gillian","zach","MGFSH147","fish","2017-06-12T16:34:29.000Z","2017-06-11T16:39:43.000Z","rockfish/black-yellowtail_complex",1,17,"false",NA,"SVD","SVD"
"133","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-06-11",7,"gillian","zach","MGFSH148","fish","2017-06-12T16:34:29.000Z","2017-06-11T16:39:43.000Z","rockfish/black-yellowtail_complex",1,12,"false",NA,"SVD","SVD"
"134","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-06-12",1,"gillian","ondine","MGFSH63","fish","2017-06-12T22:14:15.000Z","2017-06-12T22:19:31.000Z","gunnel/crescent",1,29,"false",NA,"SVD",NA
"135","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-06-12",1,"gillian","ondine","MGFSH64","fish","2017-06-12T22:14:15.000Z","2017-06-12T22:19:31.000Z","perch/shiner",10,10,"false",NA,"AV","AV"
"136","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-06-12",1,"gillian","ondine","MGFSH65","fish","2017-06-12T22:14:15.000Z","2017-06-12T22:19:31.000Z","perch/shiner",5,6,"false",NA,"AV","AV"
"137","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-06-12",1,"gillian","ondine","MGFSH66","fish","2017-06-12T22:14:15.000Z","2017-06-12T22:19:31.000Z","unknown",1,15,"false","1: Flat fish","AV",NA
"138","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-06-12",1,"gillian","kyle","MGFSH67","fish","2017-06-12T22:15:43.000Z","2017-06-12T22:23:55.000Z","gunnel/crescent",1,15,"false",NA,"AV","AV"
"139","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-06-12",1,"gillian","kyle","MGFSH68","fish","2017-06-12T22:15:43.000Z","2017-06-12T22:23:55.000Z","gunnel/crescent",2,13,"false",NA,"AV","AV"
"140","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-06-12",1,"gillian","kyle","MGFSH69","fish","2017-06-12T22:15:43.000Z","2017-06-12T22:23:55.000Z","perch/shiner",1,10,"false",NA,"AV","AV"
"141","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-06-12",1,"gillian","kyle","MGFSH70","fish","2017-06-12T22:15:43.000Z","2017-06-12T22:23:55.000Z","perch/shiner",9,7,"false",NA,"AV","AV"
"142","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-06-12",2,"gillian","ondine","MGFSH11781","fish","2017-06-12T22:57:50.000Z","2017-06-12T23:01:01.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"143","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-06-12",2,"gillian","kyle","MGFSH71","fish","2017-06-12T23:03:32.000Z","2017-06-12T23:07:46.000Z","gunnel/crescent",2,14,"false",NA,"AV","AV"
"144","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-06-12",2,"gillian","kyle","MGFSH72","fish","2017-06-12T23:03:32.000Z","2017-06-12T23:07:46.000Z","gunnel/crescent",1,13,"false",NA,"AV","AV"
"145","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-06-12",2,"gillian","kyle","MGFSH73","fish","2017-06-12T23:03:32.000Z","2017-06-12T23:07:46.000Z","gunnel/crescent",1,12,"false",NA,"AV","AV"
"146","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-06-12",2,"gillian","kyle","MGFSH74","fish","2017-06-12T23:03:32.000Z","2017-06-12T23:07:46.000Z","gunnel/crescent",1,10,"false",NA,"AV","AV"
"147","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-06-12",2,"gillian","kyle","MGFSH75","fish","2017-06-12T23:03:32.000Z","2017-06-12T23:07:46.000Z","perch/shiner",2,9,"false",NA,"AV",NA
"148","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-06-12",3,"gillian","ondine","MGFSH76","fish","2017-06-12T23:51:01.000Z","2017-06-12T23:55:13.000Z","gunnel/crescent",1,25,"false",NA,"SVC",NA
"149","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-06-12",3,"gillian","kyle","MGFSH11788","fish","2017-06-12T23:57:14.000Z","2017-06-13T00:00:25.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"150","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","derek","MGFSH77","fish","2017-06-12T22:17:11.000Z","2017-06-12T22:22:31.000Z","sculpin/staghorn",1,5,"false",NA,"AV","SVD"
"151","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","derek","MGFSH78","fish","2017-06-12T22:17:11.000Z","2017-06-12T22:22:31.000Z","sculpin/staghorn",1,7,"false",NA,"AV","SVD"
"152","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","derek","MGFSH79","fish","2017-06-12T22:17:11.000Z","2017-06-12T22:22:31.000Z","sculpin/staghorn",1,20,"false",NA,"AV","SVD"
"153","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","derek","MGFSH80","fish","2017-06-12T22:17:11.000Z","2017-06-12T22:22:31.000Z","perch/shiner",3,8,"false",NA,"AV",NA
"154","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","derek","MGFSH81","fish","2017-06-12T22:17:11.000Z","2017-06-12T22:22:31.000Z","gunnel/crescent",1,10,"false",NA,"AV",NA
"155","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","zach","MGFSH82","fish","2017-06-12T22:22:24.000Z","2017-06-12T22:27:35.000Z","perch/shiner",5,8,"false",NA,"AV","AV"
"156","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","zach","MGFSH83","fish","2017-06-12T22:22:24.000Z","2017-06-12T22:27:35.000Z","perch/shiner",1,7,"false",NA,"AV","AV"
"157","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","zach","MGFSH84","fish","2017-06-12T22:22:24.000Z","2017-06-12T22:27:35.000Z","perch/shiner",1,14,"false",NA,"AV","AV"
"158","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","zach","MGFSH85","fish","2017-06-12T22:22:24.000Z","2017-06-12T22:27:35.000Z","gunnel/crescent",1,18,"false",NA,"AV",NA
"159","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","zach","MGFSH86","fish","2017-06-12T22:22:24.000Z","2017-06-12T22:27:35.000Z","flounder/starry",1,35,"false",NA,"AV",NA
"160","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-06-12",5,"gillian","derek","MGFSH87","fish","2017-06-12T23:03:14.000Z","2017-06-12T23:08:23.000Z","gunnel/crescent",1,15,"false",NA,"AV",NA
"161","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-06-12",5,"gillian","derek","MGFSH88","fish","2017-06-12T23:03:14.000Z","2017-06-12T23:08:23.000Z","perch/shiner",1,5,"false",NA,"AV","AV"
"162","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-06-12",5,"gillian","derek","MGFSH89","fish","2017-06-12T23:03:14.000Z","2017-06-12T23:08:23.000Z","perch/shiner",2,7,"false",NA,"AV","AV"
"163","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-06-12",5,"gillian","derek","MGFSH90","fish","2017-06-12T23:03:14.000Z","2017-06-12T23:08:23.000Z","perch/shiner",1,8,"false",NA,"AV","AV"
"164","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-06-12",5,"gillian","derek","MGFSH91","fish","2017-06-12T23:03:14.000Z","2017-06-12T23:08:23.000Z","sculpin/unknown",1,5,"false",NA,"AV",NA
"165","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-06-12",5,"gillian","zach","MGFSH92","fish","2017-06-12T23:08:27.000Z","2017-06-12T23:14:39.000Z","sculpin/staghorn",1,20,"false",NA,"AV",NA
"166","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-06-12",5,"gillian","zach","MGFSH93","fish","2017-06-12T23:08:27.000Z","2017-06-12T23:14:39.000Z","gunnel/crescent",1,12,"false",NA,"AV","SVD"
"167","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-06-12",5,"gillian","zach","MGFSH94","fish","2017-06-12T23:08:27.000Z","2017-06-12T23:14:39.000Z","gunnel/crescent",1,14,"false",NA,"AV","SVD"
"168","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-06-12",5,"gillian","zach","MGFSH95","fish","2017-06-12T23:08:27.000Z","2017-06-12T23:14:39.000Z","gunnel/crescent",1,18,"false",NA,"AV","SVD"
"169","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-06-12",5,"gillian","zach","MGFSH96","fish","2017-06-12T23:08:27.000Z","2017-06-12T23:14:39.000Z","gunnel/crescent",1,25,"false",NA,"SVC","SVD"
"170","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-06-12",5,"gillian","zach","MGFSH97","fish","2017-06-12T23:08:27.000Z","2017-06-12T23:14:39.000Z","perch/shiner",1,10,"false",NA,"AV","SVD"
"171","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-06-12",5,"gillian","zach","MGFSH98","fish","2017-06-12T23:08:27.000Z","2017-06-12T23:14:39.000Z","perch/shiner",1,11,"false",NA,"AV","SVD"
"172","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-06-12",5,"gillian","zach","MGFSH99","fish","2017-06-12T23:08:27.000Z","2017-06-12T23:14:39.000Z","perch/shiner",1,15,"false",NA,"AV","SVD"
"173","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-06-12",6,"gillian","derek","MGFSH100","fish","2017-06-12T23:36:46.000Z","2017-06-12T23:44:53.000Z","gunnel/crescent",2,10,"false",NA,"AV","AV"
"174","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-06-12",6,"gillian","derek","MGFSH101","fish","2017-06-12T23:36:46.000Z","2017-06-12T23:44:53.000Z","gunnel/crescent",1,12,"false",NA,"AV","AV"
"175","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-06-12",6,"gillian","derek","MGFSH102","fish","2017-06-12T23:36:46.000Z","2017-06-12T23:44:53.000Z","sculpin/staghorn",1,8,"false",NA,"AV",NA
"176","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-06-12",6,"gillian","zach","MGFSH103","fish","2017-06-12T23:44:37.000Z","2017-06-12T23:47:19.000Z","gunnel/crescent",1,21,"false",NA,"AV","SVD"
"177","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-06-12",6,"gillian","zach","MGFSH104","fish","2017-06-12T23:44:37.000Z","2017-06-12T23:47:19.000Z","gunnel/crescent",1,16,"false",NA,"AV","SVD"
"178","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-06-12",6,"gillian","zach","MGFSH105","fish","2017-06-12T23:44:37.000Z","2017-06-12T23:47:19.000Z","perch/shiner",2,15,"false",NA,"AV",NA
"179","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","derek","MGFSH41","fish","2017-06-13T15:34:26.000Z","2017-06-13T15:39:35.000Z","flatfish/soledab",1,6,"false",NA,"AV","AV"
"180","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","derek","MGFSH42","fish","2017-06-13T15:34:26.000Z","2017-06-13T15:39:35.000Z","flatfish/soledab",2,5,"false",NA,"AV","AV"
"181","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","derek","MGFSH43","fish","2017-06-13T15:34:26.000Z","2017-06-13T15:39:35.000Z","flatfish/soledab",1,4,"false",NA,"AV","AV"
"182","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","derek","MGFSH44","fish","2017-06-13T15:34:26.000Z","2017-06-13T15:39:35.000Z","perch/shiner",200,7,"true",NA,"AV",NA
"183","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","derek","MGFSH45","fish","2017-06-13T15:34:26.000Z","2017-06-13T15:39:35.000Z","greenling/lingcod",1,8,"false",NA,"AV",NA
"184","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","derek","MGFSH46","fish","2017-06-13T15:34:26.000Z","2017-06-13T15:39:35.000Z","flounder/unknown",1,8,"false","1: Sand dab","AV",NA
"185","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-06-13",2,"gillian","derek","MGFSH47","fish","2017-06-13T15:59:10.000Z","2017-06-13T16:04:25.000Z","greenling/lingcod",2,7,"false",NA,"AV",NA
"186","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-06-13",2,"gillian","derek","MGFSH48","fish","2017-06-13T15:59:10.000Z","2017-06-13T16:04:25.000Z","flatfish/soledab",1,4,"false",NA,"AV","SVD"
"187","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-06-13",2,"gillian","derek","MGFSH49","fish","2017-06-13T15:59:10.000Z","2017-06-13T16:04:25.000Z","flatfish/soledab",1,5,"false",NA,"AV","SVD"
"188","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-06-13",2,"gillian","derek","MGFSH50","fish","2017-06-13T15:59:10.000Z","2017-06-13T16:04:25.000Z","flatfish/soledab",1,6,"false",NA,"AV","SVD"
"189","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-06-13",2,"gillian","derek","MGFSH51","fish","2017-06-13T15:59:10.000Z","2017-06-13T16:04:25.000Z","flatfish/soledab",1,7,"false",NA,"AV","SVD"
"190","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-06-13",2,"gillian","kyle","MGFSH52","fish","2017-06-13T15:59:34.000Z","2017-06-13T16:03:43.000Z","greenling/lingcod",1,14,"false",NA,"AV",NA
"191","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","MGFSH53","fish","2017-06-13T16:21:37.000Z","2017-06-13T16:21:49.000Z","flatfish/soledab",1,5,"false",NA,"AV",NA
"192","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","MGFSH54","fish","2017-06-13T16:21:37.000Z","2017-06-13T16:21:49.000Z","greenling/lingcod",1,6,"false",NA,"AV","SVD"
"193","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","MGFSH55","fish","2017-06-13T16:21:37.000Z","2017-06-13T16:21:49.000Z","greenling/lingcod",1,5,"false",NA,"AV","SVD"
"194","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","MGFSH56","fish","2017-06-13T16:21:37.000Z","2017-06-13T16:21:49.000Z","perch/shiner",80,8,"true",NA,"AV",NA
"195","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","MGFSH57","fish","2017-06-13T16:21:37.000Z","2017-06-13T16:21:49.000Z","perch/pile",2,12,"false",NA,"AV",NA
"196","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","kyle","MGFSH58","fish","2017-06-13T16:22:57.000Z","2017-06-13T16:25:03.000Z","perch/shiner",12,13,"false",NA,"AV",NA
