"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"94","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14199","invertebrates","2019-08-14T17:27:12.000Z","2019-08-14T17:32:19.000Z","seastar/pisaster_brevispinus",1,7,NA,"AV","SVD"
"95","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14198","invertebrates","2019-08-14T17:27:12.000Z","2019-08-14T17:32:19.000Z","seastar/pisaster_brevispinus",1,6,NA,"AV","SVD"
"96","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14197","invertebrates","2019-08-14T17:27:12.000Z","2019-08-14T17:32:19.000Z","crab/red_rock",1,5,NA,"AV",NA
"97","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14196","invertebrates","2019-08-14T17:27:12.000Z","2019-08-14T17:32:19.000Z","crab/pugettia",54,3,NA,"AV","SVD"
"98","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14195","invertebrates","2019-08-14T17:27:12.000Z","2019-08-14T17:32:19.000Z","crab/pugettia",20,2,NA,"AV","SVD"
"99","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2017-09-03",2,"carolyn,krystal","kyle","MGINV436","invertebrates","2017-09-03T19:42:32.000Z","2017-09-03T19:46:44.000Z","siphon/other",4,NA,"1: Siphon count",NA,NA
"100","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2017-09-03",2,"carolyn,krystal","kyle","MGINV435","invertebrates","2017-09-03T19:42:32.000Z","2017-09-03T19:46:44.000Z","crab/red_rock",1,8,NA,"AV","SVD"
"101","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2017-09-03",2,"carolyn,krystal","kyle","MGINV434","invertebrates","2017-09-03T19:42:32.000Z","2017-09-03T19:46:44.000Z","crab/red_rock",1,6,NA,"AV","SVD"
"102","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2017-09-03",2,"carolyn,krystal","kyle","MGINV433","invertebrates","2017-09-03T19:42:32.000Z","2017-09-03T19:46:44.000Z","crab/red_rock",3,5,NA,"AV","AV"
"103","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2017-09-03",2,"carolyn,krystal","kyle","MGINV432","invertebrates","2017-09-03T19:42:32.000Z","2017-09-03T19:46:44.000Z","crab/red_rock",1,4,NA,"AV","SVD"
"104","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2017-09-03",2,"carolyn,krystal","derek","MGINV45015","invertebrates","2017-09-03T19:44:11.000Z","2017-09-03T19:48:32.000Z","seacucumber/other",1,4,NA,"AV",NA
"105","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2017-09-03",2,"carolyn,krystal","derek","MGINV45014","invertebrates","2017-09-03T19:44:11.000Z","2017-09-03T19:48:32.000Z","chiton/unknown",1,4,NA,"AV",NA
"106","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2017-09-03",2,"carolyn,krystal","derek","MGINV1291","invertebrates","2017-09-03T19:44:11.000Z","2017-09-03T19:48:32.000Z","crab/pugettia",16,2,NA,"AV","SVD"
"107","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2017-09-03",2,"carolyn,krystal","derek","MGINV1290","invertebrates","2017-09-03T19:44:11.000Z","2017-09-03T19:48:32.000Z","crab/pugettia",6,1,NA,"AV","SVD"
"108","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2018-08-08",2,"angeleen,krystal","zach","MGINV8080","invertebrates","2018-08-08T17:58:15.000Z","2018-08-08T18:02:26.000Z","crab/other",1,7,"1: FUCR - furrowed black tip","AV",NA
"109","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2018-08-08",2,"angeleen,krystal","derek","MGINV8079","invertebrates","2018-08-08T18:04:56.000Z","2018-08-08T18:08:02.000Z","seastar/pycnopodia",1,7,NA,"AV",NA
"110","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2018-08-08",2,"angeleen,krystal","derek","MGINV8078","invertebrates","2018-08-08T18:04:56.000Z","2018-08-08T18:08:02.000Z","crab/red_rock",1,9,NA,"AV",NA
"111","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2018-08-08",2,"angeleen,krystal","derek","MGINV8077","invertebrates","2018-08-08T18:04:56.000Z","2018-08-08T18:08:02.000Z","seastar/dermasterias",1,7,NA,"AV",NA
"112","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2018-08-08",2,"angeleen,krystal","derek","MGINV8076","invertebrates","2018-08-08T18:04:56.000Z","2018-08-08T18:08:02.000Z","crab/pugettia",1,3,NA,"AV","AV"
"113","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2018-08-08",2,"angeleen,krystal","derek","MGINV8075","invertebrates","2018-08-08T18:04:56.000Z","2018-08-08T18:08:02.000Z","crab/pugettia",13,2,NA,"AV","SVD"
"114","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2018-08-08",2,"angeleen,krystal","derek","MGINV8074","invertebrates","2018-08-08T18:04:56.000Z","2018-08-08T18:08:02.000Z","crab/pugettia",6,1,NA,"AV","SVD"
"115","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","zach","MGINV20748","invertebrates","2020-08-11T19:57:49.000Z","2020-08-11T20:00:59.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"116","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20747","invertebrates","2020-08-11T20:03:33.000Z","2020-08-11T20:09:51.000Z","seastar/dermasterias",2,1,NA,"AV",NA
"117","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20746","invertebrates","2020-08-11T20:03:33.000Z","2020-08-11T20:09:51.000Z","snail/tegula",1,1,NA,"AV","AV"
"118","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20745","invertebrates","2020-08-11T20:03:33.000Z","2020-08-11T20:09:51.000Z","snail/tegula",2,2,NA,"AV","AV"
"119","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20744","invertebrates","2020-08-11T20:03:33.000Z","2020-08-11T20:09:51.000Z","snail/calliostoma",1,2,NA,"AV",NA
"120","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20743","invertebrates","2020-08-11T20:03:33.000Z","2020-08-11T20:09:51.000Z","seastar/pycnopodia",1,4,NA,"AV",NA
"121","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20742","invertebrates","2020-08-11T20:03:33.000Z","2020-08-11T20:09:51.000Z","crab/northern_kelp",1,4,NA,"AV","SVD"
"122","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20741","invertebrates","2020-08-11T20:03:33.000Z","2020-08-11T20:09:51.000Z","crab/northern_kelp",1,5,NA,"AV","SVD"
"123","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20740","invertebrates","2020-08-11T20:03:33.000Z","2020-08-11T20:09:51.000Z","crab/cryptic_kelp",30,1,NA,"AV","SVD"
"124","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20739","invertebrates","2020-08-11T20:03:33.000Z","2020-08-11T20:09:51.000Z","crab/cryptic_kelp",45,2,NA,"AV","SVD"
"125","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","derek","MGINV28172","invertebrates","2021-08-09T22:45:00.000Z","2021-08-09T22:48:00.000Z","crab/dungeness",1,15,"1: QCd by FM","AV",NA
"126","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","zach","MGINV28173","invertebrates","2021-08-09T22:38:00.000Z","2021-08-09T22:42:00.000Z","crab/dungeness",1,14,"1: QCd by FM","AV",NA
"127","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-08-01",3,"angeleen,zach",NA,"MGINV47636","invertebrates","2016-08-02T02:48:04.000Z","2016-08-02T02:55:09.000Z","crab/dungeness",1,14,NA,"AV","SVC"
"128","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-08-01",3,"angeleen,zach",NA,"MGINV47566","invertebrates","2016-08-02T02:48:32.000Z","2016-08-02T02:54:41.000Z","crab/dungeness",1,25,NA,"AV","SVC"
"129","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","zach","MGINV20875","invertebrates","2020-08-15T17:50:07.000Z","2020-08-15T17:53:19.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"130","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","zach","MGINV20874","invertebrates","2020-08-15T17:50:07.000Z","2020-08-15T17:53:19.000Z","crab/dungeness",1,15,NA,"AV","SVD"
"131","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","zach","MGINV20873","invertebrates","2020-08-15T17:50:07.000Z","2020-08-15T17:53:19.000Z","crab/dungeness",1,14,NA,"AV","SVD"
"132","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","zach","MGINV20872","invertebrates","2020-08-15T17:50:07.000Z","2020-08-15T17:53:19.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"133","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","zach","MGINV20871","invertebrates","2020-08-15T17:50:07.000Z","2020-08-15T17:53:19.000Z","crab/dungeness",4,11,NA,"AV","SVD"
"134","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","zach","MGINV20870","invertebrates","2020-08-15T17:50:07.000Z","2020-08-15T17:53:19.000Z","crab/dungeness",5,12,NA,"AV","SVD"
"135","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","MGINV20869","invertebrates","2020-08-15T17:55:38.000Z","2020-08-15T18:00:47.000Z","crab/dungeness",3,7,NA,"AV","SVD"
"136","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","MGINV20868","invertebrates","2020-08-15T17:55:38.000Z","2020-08-15T18:00:47.000Z","crab/dungeness",2,12,NA,"AV","SVD"
"137","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","MGINV20867","invertebrates","2020-08-15T17:55:38.000Z","2020-08-15T18:00:47.000Z","crab/dungeness",2,14,NA,"AV","SVD"
"138","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","MGINV20866","invertebrates","2020-08-15T17:55:38.000Z","2020-08-15T18:00:47.000Z","crab/dungeness",3,8,NA,"AV","SVD"
"139","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","MGINV20865","invertebrates","2020-08-15T17:55:38.000Z","2020-08-15T18:00:47.000Z","crab/dungeness",3,9,NA,"AV","SVD"
"140","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","MGINV20864","invertebrates","2020-08-15T17:55:38.000Z","2020-08-15T18:00:47.000Z","crab/dungeness",3,10,NA,"AV","SVD"
"141","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","zach","MGINV14263","invertebrates","2019-08-17T22:41:36.000Z","2019-08-17T22:44:45.000Z","crab/dungeness",1,15,NA,"AV","SVD"
"142","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","zach","MGINV14262","invertebrates","2019-08-17T22:41:36.000Z","2019-08-17T22:44:45.000Z","crab/dungeness",1,16,NA,"AV","SVD"
"143","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","derek","MGINV14261","invertebrates","2019-08-17T22:43:49.000Z","2019-08-17T22:46:57.000Z","crab/dungeness",1,15,NA,"AV","SVD"
"144","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","derek","MGINV14260","invertebrates","2019-08-17T22:43:49.000Z","2019-08-17T22:46:57.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"145","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","derek","MGINV14259","invertebrates","2019-08-17T22:43:49.000Z","2019-08-17T22:46:57.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"146","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","zach","MGINV9945","invertebrates","2017-07-08T21:05:40.000Z","2017-07-08T21:09:48.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"147","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","kyle","MGINV9944","invertebrates","2017-07-08T20:55:05.000Z","2017-07-08T21:02:12.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"148","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-05-21",3,"angeleen,gillian","kyle","MGINV75","invertebrates","2017-05-21T16:57:01.000Z","2017-05-21T17:02:10.000Z","crab/dungeness",1,13,NA,"AV","SVC"
"149","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-05-21",3,"angeleen,gillian","kyle","MGINV74","invertebrates","2017-05-21T16:57:01.000Z","2017-05-21T17:02:10.000Z","crab/dungeness",1,4,NA,"AV","SVC"
"150","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-05-21",3,"angeleen,gillian","kyle","MGINV73","invertebrates","2017-05-21T16:57:01.000Z","2017-05-21T17:02:10.000Z","crab/dungeness",1,6,NA,"AV","SVC"
"151","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-05-21",3,"angeleen,gillian","kyle","MGINV72","invertebrates","2017-05-21T16:57:01.000Z","2017-05-21T17:02:10.000Z","crab/dungeness",1,9,NA,"AV","SVC"
"152","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-05-21",3,"angeleen,gillian","kyle","MGINV71","invertebrates","2017-05-21T16:57:01.000Z","2017-05-21T17:02:10.000Z","crab/dungeness",1,11,NA,"AV","SVC"
"153","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-05-21",3,"angeleen,gillian","ondine","MGINV70","invertebrates","2017-05-21T17:02:08.000Z","2017-05-21T17:05:19.000Z","crab/dungeness",1,13,NA,"AV",NA
"154","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-06-12",3,"gillian","ondine","MGINV163","invertebrates","2017-06-12T23:55:43.000Z","2017-06-12T23:59:55.000Z","crab/dungeness",1,12,NA,"AV",NA
"155","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-06-12",3,"gillian","kyle","MGINV855","invertebrates","2017-06-12T23:55:48.000Z","2017-06-12T23:57:02.000Z","crab/dungeness",1,5,NA,"AV",NA
"156","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"kyle","MGINV2599","invertebrates","2017-09-05T21:58:21.000Z","2017-09-05T22:05:40.000Z","crab/dungeness",2,9,NA,"AV","SVD"
"157","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"kyle","MGINV2598","invertebrates","2017-09-05T21:58:21.000Z","2017-09-05T22:05:40.000Z","crab/dungeness",13,8,NA,"AV","AV"
"158","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"kyle","MGINV2597","invertebrates","2017-09-05T21:58:21.000Z","2017-09-05T22:05:40.000Z","crab/dungeness",15,7,NA,"AV","SVC"
"159","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"kyle","MGINV2596","invertebrates","2017-09-05T21:58:21.000Z","2017-09-05T22:05:40.000Z","crab/dungeness",2,6,NA,"AV","SVD"
"160","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"derek","MGINV2595","invertebrates","2017-09-05T22:01:05.000Z","2017-09-05T22:06:24.000Z","crab/dungeness",2,14,NA,"AV","SVC"
"161","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"derek","MGINV2594","invertebrates","2017-09-05T22:01:05.000Z","2017-09-05T22:06:24.000Z","crab/dungeness",4,12,NA,"AV","AV"
"162","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"derek","MGINV2593","invertebrates","2017-09-05T22:01:05.000Z","2017-09-05T22:06:24.000Z","crab/dungeness",9,10,NA,"AV","AV"
"163","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"derek","MGINV2592","invertebrates","2017-09-05T22:01:05.000Z","2017-09-05T22:06:24.000Z","crab/dungeness",6,9,NA,"AV","AV"
"164","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"derek","MGINV2591","invertebrates","2017-09-05T22:01:05.000Z","2017-09-05T22:06:24.000Z","crab/dungeness",14,8,NA,"AV","AV"
"165","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"derek","MGINV2590","invertebrates","2017-09-05T22:01:05.000Z","2017-09-05T22:06:24.000Z","crab/dungeness",5,7,NA,"AV","AV"
"166","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"derek","MGINV2589","invertebrates","2017-09-05T22:01:05.000Z","2017-09-05T22:06:24.000Z","crab/dungeness",13,6,NA,"AV","AV"
"167","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"derek","MGINV2588","invertebrates","2017-09-05T22:01:05.000Z","2017-09-05T22:06:24.000Z","crab/dungeness",8,5,NA,"AV","AV"
"168","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"kyle","MGINV2602","invertebrates","2017-09-05T21:58:21.000Z","2017-09-05T22:05:40.000Z","crab/dungeness",2,12,NA,"AV","SVD"
"169","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"kyle","MGINV2601","invertebrates","2017-09-05T21:58:21.000Z","2017-09-05T22:05:40.000Z","crab/dungeness",2,11,NA,"AV","SVD"
"170","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"kyle","MGINV2600","invertebrates","2017-09-05T21:58:21.000Z","2017-09-05T22:05:40.000Z","crab/dungeness",4,10,NA,"AV","SVC"
"171","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"kyle","MGINV2603","invertebrates","2017-09-05T21:58:21.000Z","2017-09-05T22:05:40.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"172","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-05-24",3,"carolyn","zach","MGINV3795","invertebrates","2018-05-25T17:47:25.000Z","2018-05-25T17:51:39.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"173","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-05-24",3,"carolyn","zach","MGINV3794","invertebrates","2018-05-25T17:47:25.000Z","2018-05-25T17:51:39.000Z","crab/dungeness",1,15,NA,"AV","SVD"
"174","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-05-24",3,"carolyn","derek","MGINV3793","invertebrates","2018-05-25T17:52:13.000Z","2018-05-25T17:57:19.000Z","crab/dungeness",1,14,NA,"AV","SVD"
"175","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-05-24",3,"carolyn","derek","MGINV3792","invertebrates","2018-05-25T17:52:13.000Z","2018-05-25T17:57:19.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"176","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-06-25",3,"angeleen","zach","MGINV6642","invertebrates","2018-06-25T20:04:25.000Z","2018-06-25T20:09:32.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"177","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-06-25",3,"angeleen","zach","MGINV6641","invertebrates","2018-06-25T20:04:25.000Z","2018-06-25T20:09:32.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"178","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-06-25",3,"angeleen","zach","MGINV6640","invertebrates","2018-06-25T20:04:25.000Z","2018-06-25T20:09:32.000Z","crab/dungeness",1,16,NA,"AV","SVD"
"179","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-06-25",3,"angeleen","derek","MGINV6639","invertebrates","2018-06-25T20:09:59.000Z","2018-06-25T20:14:08.000Z","crab/dungeness",2,13,NA,"AV","SVD"
"180","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-06-25",3,"angeleen","derek","MGINV6638","invertebrates","2018-06-25T20:09:59.000Z","2018-06-25T20:14:08.000Z","crab/dungeness",1,15,NA,"AV","SVD"
"181","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-08-11",3,"angeleen","zach","MGINV8197","invertebrates","2018-08-13T22:48:42.000Z","2018-08-13T22:53:55.000Z","crab/dungeness",1,15,NA,"AV","SVD"
"182","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-08-11",3,"angeleen","zach","MGINV8196","invertebrates","2018-08-13T22:48:42.000Z","2018-08-13T22:53:55.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"183","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-08-11",3,"angeleen","zach","MGINV8195","invertebrates","2018-08-13T22:48:42.000Z","2018-08-13T22:53:55.000Z","crab/dungeness",3,14,NA,"AV","SVD"
"184","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-08-11",3,"angeleen","derek","MGINV8194","invertebrates","2018-08-13T22:56:47.000Z","2018-08-13T23:01:58.000Z","crab/dungeness",1,17,NA,"AV","SVD"
"185","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-08-11",3,"angeleen","derek","MGINV8193","invertebrates","2018-08-13T22:56:47.000Z","2018-08-13T23:01:58.000Z","crab/dungeness",1,15,NA,"AV","SVD"
"186","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-08-11",3,"angeleen","derek","MGINV8192","invertebrates","2018-08-13T22:56:47.000Z","2018-08-13T23:01:58.000Z","crab/dungeness",1,14,NA,"AV","SVD"
"187","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2018-08-11",3,"angeleen","derek","MGINV8191","invertebrates","2018-08-13T22:56:47.000Z","2018-08-13T23:01:58.000Z","crab/dungeness",1,10,NA,"AV","SVD"
