"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"98","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","MGINV11432","invertebrates","2019-08-14T16:54:08.000Z","2019-08-14T16:58:14.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"99","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","zach","MGINV11433","invertebrates","2019-08-14T20:19:22.000Z","2019-08-14T20:21:29.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"100","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2019-08-08",3,"angeleen","zach","MGINV11435","invertebrates","2019-08-08T18:00:44.000Z","2019-08-08T18:05:52.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"101","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-02-26",1,"derek","other","MGINV11436","invertebrates","2017-02-26T17:42:56.000Z","2017-02-26T17:48:06.000Z","crab/pugettia",16,2,NA,"AV","SVD"
"102","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-02-26",2,"derek","other","MGINV11444","invertebrates","2017-02-26T17:59:37.000Z","2017-02-26T18:08:50.000Z","crab/hermit",9,2,NA,"AV","SVD"
"103","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-02-26",3,"derek","other","MGINV11457","invertebrates","2017-02-26T19:44:09.000Z","2017-02-26T19:51:29.000Z","crab/hermit",2,1,NA,"AV","AV"
"104","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-08-25",5,"angeleen,carolyn","derek","MGINV1146","invertebrates","2017-08-25T16:26:08.000Z","2017-08-25T16:32:24.000Z","seastar/pycnopodia",1,20,NA,"AV","SVD"
"105","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-08-25",5,"angeleen,carolyn","derek","MGINV1147","invertebrates","2017-08-25T16:26:08.000Z","2017-08-25T16:32:24.000Z","seastar/pycnopodia",1,30,NA,"SVD","SVD"
"106","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-26",7,"derek","other","MGINV11470","invertebrates","2017-02-26T20:06:11.000Z","2017-02-26T20:06:20.000Z","crab/pugettia",9,1,NA,"AV","AV"
"107","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-02-26",4,"derek","other","MGINV11479","invertebrates","2017-02-26T18:33:41.000Z","2017-02-26T18:39:49.000Z","crab/hermit",2,1,NA,"AV","AV"
"108","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-08-25",5,"angeleen,carolyn","derek","MGINV1148","invertebrates","2017-08-25T16:26:08.000Z","2017-08-25T16:32:24.000Z","crab/pugettia",1,3,NA,"AV","SVC"
"109","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-08-25",5,"angeleen,carolyn","derek","MGINV1149","invertebrates","2017-08-25T16:26:08.000Z","2017-08-25T16:32:24.000Z","crab/pugettia",1,2,NA,"AV","SVC"
"110","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-26",5,"derek","other","MGINV11490","invertebrates","2017-02-26T18:17:36.000Z","2017-02-26T18:22:43.000Z","crab/pugettia",4,1,NA,"AV","SVC"
"111","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","zach","MGINV115","invertebrates","2017-05-19T16:41:22.000Z","2017-05-19T16:46:33.000Z","crab/dungeness",2,18,NA,"AV","SVC"
"112","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-08-25",5,"angeleen,carolyn","derek","MGINV1150","invertebrates","2017-08-25T16:26:08.000Z","2017-08-25T16:32:24.000Z","crab/red_rock",1,11,NA,"AV",NA
"113","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-26",6,"derek","other","MGINV11502","invertebrates","2017-02-26T19:21:53.000Z","2017-02-26T19:30:05.000Z","crab/hermit",100,1,NA,"AV","SVD"
"114","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-26",6,"derek","kyle","MGINV11514","invertebrates","2017-02-26T19:30:59.000Z","2017-02-26T19:34:07.000Z","crab/cancer",1,1,NA,"SVD",NA
"115","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-02-25",1,"gillian","kyle","MGINV11515","invertebrates","2017-02-25T19:50:07.000Z","2017-02-26T07:53:51.000Z","siphon/unknown",10,NA,NA,NA,NA
"116","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-02-25",1,"gillian","kyle","MGINV11517","invertebrates","2017-02-25T19:46:22.000Z","2017-02-25T19:50:35.000Z","nudibranch/melibe",1,6,NA,"AV","SVD"
"117","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-08-25",6,"angeleen,carolyn","derek","MGINV1152","invertebrates","2017-08-25T18:38:24.000Z","2017-08-25T18:42:32.000Z","seastar/pycnopodia",1,21,NA,"AV",NA
"118","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-02-25",2,"gillian","kyle","MGINV11522","invertebrates","2017-02-25T19:27:20.000Z","2017-02-25T19:31:36.000Z","seastar/evasterias",1,11,NA,"AV",NA
"119","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-02-25",2,"gillian","kyle","MGINV11526","invertebrates","2017-02-25T19:31:32.000Z","2017-02-25T19:35:46.000Z","unknown",1,15,NA,NA,NA
"120","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-02-25",3,"gillian","kyle","MGINV11527","invertebrates","2017-02-25T19:09:44.000Z","2017-02-25T19:13:06.000Z","crab/pugettia",1,3,NA,"AV",NA
"121","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-02-25",3,"gillian","kyle","MGINV11528","invertebrates","2017-02-25T19:14:40.000Z","2017-02-25T19:17:58.000Z","siphon/unknown",18,NA,NA,NA,NA
"122","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-08-25",1,"angeleen,carolyn","derek","MGINV1153","invertebrates","2017-08-25T20:37:26.000Z","2017-08-25T20:45:45.000Z","seastar/pycnopodia",1,23,NA,"AV","SVC"
"123","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-02-25",4,"gillian","kyle","MGINV11531","invertebrates","2017-02-25T18:27:56.000Z","2017-02-25T18:30:05.000Z","crab/hermit",1,4,NA,"AV","SVD"
"124","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-02-25",4,"gillian","kyle","MGINV11534","invertebrates","2017-02-25T18:31:17.000Z","2017-02-25T18:35:25.000Z","siphon/unknown",13,NA,NA,NA,NA
"125","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-02-25",5,"gillian","zach","MGINV11536","invertebrates","2017-02-25T18:09:04.000Z","2017-02-25T18:15:21.000Z","crab/hermit",2,2,NA,"AV","AV"
"126","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-08-25",1,"angeleen,carolyn","derek","MGINV1154","invertebrates","2017-08-25T20:37:26.000Z","2017-08-25T20:45:45.000Z","seastar/dermasterias",1,7,NA,"AV",NA
"127","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-02-25",5,"gillian","zach","MGINV11544","invertebrates","2017-02-25T18:16:10.000Z","2017-02-25T18:19:26.000Z","siphon/horse_clam",1,NA,NA,NA,NA
"128","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-02-25",6,"gillian","zach","MGINV11546","invertebrates","2017-02-25T17:43:17.000Z","2017-02-25T17:50:27.000Z","crab/hermit",2,2,NA,"AV","AV"
"129","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-08-25",1,"angeleen,carolyn","derek","MGINV1155","invertebrates","2017-08-25T20:37:26.000Z","2017-08-25T20:45:45.000Z","crab/pugettia",9,2,NA,"AV","SVD"
"130","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-02-25",6,"gillian","zach","MGINV11557","invertebrates","2017-02-25T17:51:23.000Z","2017-02-25T17:56:32.000Z","siphon/horse_clam",6,NA,NA,NA,NA
"131","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-08-25",1,"angeleen,carolyn","derek","MGINV1156","invertebrates","2017-08-25T20:37:26.000Z","2017-08-25T20:45:45.000Z","crab/pugettia",4,3,NA,"AV","SVC"
"132","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-08-25",1,"angeleen,carolyn","derek","MGINV1157","invertebrates","2017-08-25T20:37:26.000Z","2017-08-25T20:45:45.000Z","crab/pugettia",1,1,NA,"AV","AV"
"133","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","zach","MGINV116","invertebrates","2017-05-19T16:41:22.000Z","2017-05-19T16:46:33.000Z","crab/dungeness",1,9,NA,"AV","SVD"
"134","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-08-25",2,"angeleen,carolyn","derek","MGINV1162","invertebrates","2017-08-26T17:03:54.000Z","2017-08-26T17:09:07.000Z","seastar/pycnopodia",2,25,NA,"SVC","SVD"
"135","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-08-25",2,"angeleen,carolyn","derek","MGINV1163","invertebrates","2017-08-26T17:03:54.000Z","2017-08-26T17:09:07.000Z","seastar/pycnopodia",1,20,NA,"AV","SVD"
"136","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-08-25",2,"angeleen,carolyn","derek","MGINV1164","invertebrates","2017-08-26T17:03:54.000Z","2017-08-26T17:09:07.000Z","crab/pugettia",1,1,NA,"AV","AV"
"137","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-08-25",2,"angeleen,carolyn","derek","MGINV1165","invertebrates","2017-08-26T17:03:54.000Z","2017-08-26T17:09:07.000Z","crab/pugettia",3,2,NA,"AV","SVC"
"138","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-08-25",2,"angeleen,carolyn","derek","MGINV1166","invertebrates","2017-08-26T17:03:54.000Z","2017-08-26T17:09:07.000Z","crab/northern_kelp",1,4,NA,"AV",NA
"139","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","zach","MGINV117","invertebrates","2017-05-19T16:41:22.000Z","2017-05-19T16:46:33.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"140","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","derek","MGINV1174","invertebrates","2017-08-25T21:29:37.000Z","2017-08-25T21:37:49.000Z","crab/pugettia",4,3,NA,"AV","AV"
"141","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","derek","MGINV1175","invertebrates","2017-08-25T21:29:37.000Z","2017-08-25T21:37:49.000Z","crab/pugettia",2,4,NA,"AV","AV"
"142","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","derek","MGINV1176","invertebrates","2017-08-25T21:29:37.000Z","2017-08-25T21:37:49.000Z","crab/pugettia",2,2,NA,"AV","AV"
"143","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","derek","MGINV1177","invertebrates","2017-08-25T21:29:37.000Z","2017-08-25T21:37:49.000Z","snail/tegula",42,1,NA,"AV",NA
"144","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2017-08-27",6,"angeleen,carolyn","derek","MGINV1178","invertebrates","2017-08-27T17:03:08.000Z","2017-08-27T17:09:15.000Z","crab/hermit",1,10,NA,"SVD",NA
"145","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2017-08-27",6,"angeleen,carolyn","derek","MGINV1179","invertebrates","2017-08-27T17:03:08.000Z","2017-08-27T17:09:15.000Z","crab/pugettia",2,2,NA,"AV",NA
"146","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","zach","MGINV118","invertebrates","2017-05-19T16:41:22.000Z","2017-05-19T16:46:33.000Z","crab/graceful",1,8,NA,"AV",NA
"147","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2017-08-27",6,"angeleen,carolyn","derek","MGINV1180","invertebrates","2017-08-27T17:03:08.000Z","2017-08-27T17:09:15.000Z","crab/red_rock",1,8,NA,"AV",NA
"148","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2017-08-27",6,"angeleen,carolyn","derek","MGINV1181","invertebrates","2017-08-27T17:03:08.000Z","2017-08-27T17:09:15.000Z","crab/graceful",1,6,NA,"AV",NA
"149","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2017-08-27",5,"angeleen,carolyn","derek","MGINV1184","invertebrates","2017-08-27T17:40:16.000Z","2017-08-27T17:47:21.000Z","nudibranch/other",1,4,NA,"AV",NA
"150","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2017-08-27",5,"angeleen,carolyn","derek","MGINV1185","invertebrates","2017-08-27T17:40:16.000Z","2017-08-27T17:47:21.000Z","crab/pugettia",10,2,NA,"AV","SVD"
"151","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2017-08-27",5,"angeleen,carolyn","derek","MGINV1186","invertebrates","2017-08-27T17:40:16.000Z","2017-08-27T17:47:21.000Z","crab/pugettia",8,1,NA,"AV","SVD"
"152","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2017-08-27",5,"angeleen,carolyn","derek","MGINV1187","invertebrates","2017-08-27T17:40:16.000Z","2017-08-27T17:47:21.000Z","crab/pugettia",1,3,NA,"AV","AV"
"153","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2017-08-27",5,"angeleen,carolyn","derek","MGINV1188","invertebrates","2017-08-27T17:40:16.000Z","2017-08-27T17:47:21.000Z","seastar/pycnopodia",1,14,NA,"AV",NA
"154","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2017-08-27",5,"angeleen,carolyn","derek","MGINV1189","invertebrates","2017-08-27T17:40:16.000Z","2017-08-27T17:47:21.000Z","snail/moon",1,21,NA,"AV",NA
"155","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","derek","MGINV119","invertebrates","2017-05-19T16:48:19.000Z","2017-05-19T16:51:34.000Z","crab/dungeness",1,11,NA,"AV","SVD"
"156","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2017-08-27",4,"angeleen,carolyn","zach","MGINV1190","invertebrates","2017-08-27T18:27:17.000Z","2017-08-27T18:33:25.000Z","crab/red_rock",2,11,NA,"AV","SVD"
"157","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2017-08-27",4,"angeleen,carolyn","zach","MGINV1191","invertebrates","2017-08-27T18:27:17.000Z","2017-08-27T18:33:25.000Z","crab/red_rock",2,9,NA,"AV","SVD"
"158","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2017-08-27",4,"angeleen,carolyn","zach","MGINV1192","invertebrates","2017-08-27T18:27:17.000Z","2017-08-27T18:33:25.000Z","crab/red_rock",1,10,NA,"AV","SVD"
"159","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2017-08-27",3,"angeleen,carolyn","zach","MGINV1198","invertebrates","2017-08-27T22:23:29.000Z","2017-08-27T22:29:06.000Z","crab/red_rock",1,11,NA,"AV","SVD"
"160","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2017-08-27",3,"angeleen,carolyn","zach","MGINV1199","invertebrates","2017-08-27T22:23:29.000Z","2017-08-27T22:29:06.000Z","crab/red_rock",1,12,NA,"AV","SVD"
"161","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","ondine","MGINV12","invertebrates","2017-05-19T17:20:14.000Z","2017-05-19T17:27:33.000Z","siphon/geoduck",3,NA,"1: Count",NA,NA
"162","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","derek","MGINV120","invertebrates","2017-05-19T16:48:19.000Z","2017-05-19T16:51:34.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"163","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2017-08-27",1,"angeleen,carolyn","zach","MGINV1207","invertebrates","2017-08-27T20:27:34.000Z","2017-08-27T20:32:46.000Z","crab/red_rock",1,10,NA,"AV","SVD"
"164","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2017-08-27",1,"angeleen,carolyn","zach","MGINV1208","invertebrates","2017-08-27T20:27:34.000Z","2017-08-27T20:32:46.000Z","crab/red_rock",1,9,NA,"AV","SVD"
"165","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-05-19",6,"angeleen","derek","MGINV121","invertebrates","2017-05-19T16:48:19.000Z","2017-05-19T16:51:34.000Z","crab/dungeness",1,17,NA,"AV","SVD"
"166","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","kyle","MGINV122","invertebrates","2017-06-13T15:29:43.000Z","2017-06-13T15:35:50.000Z","crab/dungeness",1,14,NA,"AV","SVD"
"167","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","kyle","MGINV123","invertebrates","2017-06-13T15:29:43.000Z","2017-06-13T15:35:50.000Z","crab/dungeness",1,8,NA,"AV","SVD"
"168","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","kyle","MGINV124","invertebrates","2017-06-13T15:29:43.000Z","2017-06-13T15:35:50.000Z","crab/dungeness",3,10,NA,"AV","SVD"
"169","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2017-08-28",6,"angeleen,gillian","zach","MGINV1241","invertebrates","2017-08-28T19:08:29.000Z","2017-08-28T19:15:42.000Z","crab/red_rock",1,10,NA,"AV","SVD"
"170","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2017-08-28",6,"angeleen,gillian","zach","MGINV1242","invertebrates","2017-08-28T19:08:29.000Z","2017-08-28T19:15:42.000Z","crab/red_rock",1,12,NA,"AV","SVD"
"171","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2017-08-28",6,"angeleen,gillian","zach","MGINV1243","invertebrates","2017-08-28T19:08:29.000Z","2017-08-28T19:15:42.000Z","crab/graceful_kelp",1,4,NA,"AV",NA
"172","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","kyle","MGINV125","invertebrates","2017-06-13T15:29:43.000Z","2017-06-13T15:35:50.000Z","crab/dungeness",1,7,NA,"AV","SVD"
"173","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2017-08-29",1,"angeleen","derek","MGINV12501","invertebrates","2017-08-29T16:36:45.000Z","2017-08-29T16:44:53.000Z","crab/northern_kelp",2,5,NA,"AV",NA
"174","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2017-08-29",1,"angeleen","derek","MGINV12502","invertebrates","2017-08-29T16:36:45.000Z","2017-08-29T16:44:53.000Z","crab/pugettia",30,2,NA,"AV","SVD"
"175","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2017-08-29",1,"angeleen","derek","MGINV12503","invertebrates","2017-08-29T16:36:45.000Z","2017-08-29T16:44:53.000Z","crab/pugettia",11,1,NA,"AV","SVD"
"176","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2017-08-29",1,"angeleen","derek","MGINV12504","invertebrates","2017-08-29T16:36:45.000Z","2017-08-29T16:44:53.000Z","crab/pugettia",1,3,NA,"AV","AV"
"177","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","kyle","MGINV126","invertebrates","2017-06-13T15:29:43.000Z","2017-06-13T15:35:50.000Z","crab/dungeness",1,9,NA,"AV","SVD"
"178","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2017-08-29",4,"angeleen","derek","MGINV1264","invertebrates","2017-08-29T20:56:09.000Z","2017-08-29T21:01:17.000Z","crab/pugettia",8,1,NA,"AV","SVD"
"179","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2017-08-29",4,"angeleen","derek","MGINV1265","invertebrates","2017-08-29T20:56:09.000Z","2017-08-29T21:01:17.000Z","crab/pugettia",17,2,NA,"AV","SVD"
"180","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2017-08-29",4,"angeleen","derek","MGINV1266","invertebrates","2017-08-29T20:56:09.000Z","2017-08-29T21:01:17.000Z","crab/pugettia",3,3,NA,"AV","AV"
"181","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2017-08-29",4,"angeleen","derek","MGINV1267","invertebrates","2017-08-29T20:56:09.000Z","2017-08-29T21:01:17.000Z","crab/northern_kelp",1,2,NA,"AV","AV"
"182","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2017-08-29",4,"angeleen","derek","MGINV1268","invertebrates","2017-08-29T20:56:09.000Z","2017-08-29T21:01:17.000Z","crab/northern_kelp",1,3,NA,"AV","AV"
"183","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2017-08-29",4,"angeleen","derek","MGINV1269","invertebrates","2017-08-29T20:56:09.000Z","2017-08-29T21:01:17.000Z","crab/northern_kelp",1,4,NA,"AV","AV"
"184","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","kyle","MGINV127","invertebrates","2017-06-13T15:29:43.000Z","2017-06-13T15:35:50.000Z","crab/dungeness",1,11,NA,"AV","SVD"
"185","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2017-08-29",4,"angeleen","derek","MGINV1270","invertebrates","2017-08-29T20:56:09.000Z","2017-08-29T21:01:17.000Z","crab/northern_kelp",1,5,NA,"AV","AV"
"186","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","kyle","MGINV128","invertebrates","2017-06-13T15:29:43.000Z","2017-06-13T15:35:50.000Z","snail/other",1,5,"1: Dire whelk?","AV",NA
"187","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","derek","MGINV1284","invertebrates","2017-09-03T19:13:33.000Z","2017-09-03T19:17:40.000Z","crab/northern_kelp",1,4,NA,"AV","SVC"
"188","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","derek","MGINV1285","invertebrates","2017-09-03T19:13:33.000Z","2017-09-03T19:17:40.000Z","crab/northern_kelp",2,6,NA,"AV","AV"
"189","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","derek","MGINV1286","invertebrates","2017-09-03T19:13:33.000Z","2017-09-03T19:17:40.000Z","crab/northern_kelp",3,3,NA,"AV","AV"
"190","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","derek","MGINV1287","invertebrates","2017-09-03T19:13:33.000Z","2017-09-03T19:17:40.000Z","crab/pugettia",14,2,NA,"AV","SVD"
"191","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2017-09-03",1,"carolyn,krystal","derek","MGINV1288","invertebrates","2017-09-03T19:13:33.000Z","2017-09-03T19:17:40.000Z","crab/pugettia",2,1,NA,"AV","AV"
"192","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","kyle","MGINV129","invertebrates","2017-06-13T15:29:43.000Z","2017-06-13T15:35:50.000Z","crab/cryptic_kelp",2,3,NA,"AV",NA
"193","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2017-09-03",2,"carolyn,krystal","derek","MGINV1290","invertebrates","2017-09-03T19:44:11.000Z","2017-09-03T19:48:32.000Z","crab/pugettia",6,1,NA,"AV","SVD"
"194","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2017-09-03",2,"carolyn,krystal","derek","MGINV1291","invertebrates","2017-09-03T19:44:11.000Z","2017-09-03T19:48:32.000Z","crab/pugettia",16,2,NA,"AV","SVD"
