"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"93","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13834","invertebrates","2019-02-12T18:35:54.000Z","2019-02-12T18:38:05.000Z","seastar/pisaster_brevispinus",1,6,NA,"AV",NA
"94","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13833","invertebrates","2019-02-12T18:35:54.000Z","2019-02-12T18:38:05.000Z","seastar/evasterias",1,7,NA,"AV","AV"
"95","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13832","invertebrates","2019-02-12T18:35:54.000Z","2019-02-12T18:38:05.000Z","seastar/evasterias",2,3,NA,"AV","AV"
"96","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13831","invertebrates","2019-02-12T18:35:54.000Z","2019-02-12T18:38:05.000Z","nudibranch/other",1,3,NA,"AV",NA
"97","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13830","invertebrates","2019-02-12T18:35:54.000Z","2019-02-12T18:38:05.000Z","snail/moon",1,8,NA,"AV","AV"
"98","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13829","invertebrates","2019-02-12T18:35:54.000Z","2019-02-12T18:38:05.000Z","snail/moon",1,3,NA,"AV","AV"
"99","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13828","invertebrates","2019-02-12T18:35:54.000Z","2019-02-12T18:38:05.000Z","crab/hermit",1,4,NA,"AV","AV"
"100","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13827","invertebrates","2019-02-12T18:35:54.000Z","2019-02-12T18:38:05.000Z","crab/hermit",1,2,NA,"AV","AV"
"101","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13826","invertebrates","2019-02-12T18:35:54.000Z","2019-02-12T18:38:05.000Z","crab/hermit",10,3,NA,"AV","SVD"
"102","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13825","invertebrates","2019-02-12T18:35:54.000Z","2019-02-12T18:38:05.000Z","crab/hermit",1,5,NA,"AV","AV"
"103","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13824","invertebrates","2019-02-12T18:35:54.000Z","2019-02-12T18:38:05.000Z","crab/cryptic_kelp",100,3,NA,"AV",NA
"104","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38011","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","snail/moon",1,15,"1: QCd by FM","AV","AV"
"105","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38010","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","snail/moon",1,6,"1: QCd by FM","AV","AV"
"106","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38013","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","seastar/pycnopodia",1,15,"1: QCd by FM","AV","SVD"
"107","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38012","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","seastar/pycnopodia",1,11,"1: QCd by FM","AV","SVD"
"108","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38014","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","seastar/other",1,9,"1: QCd by FM","AV",NA
"109","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38008","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","seastar/dermasterias",1,6,"1: QCd by FM","AV","SVD"
"110","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38007","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","seastar/dermasterias",2,9,"1: QCd by FM","AV","SVD"
"111","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38006","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","seastar/dermasterias",2,10,"1: QCd by FM","AV","SVD"
"112","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38005","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","seastar/dermasterias",2,7,"1: QCd by FM","AV","SVD"
"113","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38009","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","crab/red_rock",1,10,"1: QCd by FM","AV",NA
"114","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38004","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","crab/hermit",2,5,"1: QCd by FM","AV","SVC"
"115","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38003","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","crab/hermit",1,4,"1: QCd by FM","AV","SVD"
"116","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38002","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","crab/hermit",1,8,"1: QCd by FM","SVC","SVD"
"117","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38001","invertebrates","2021-08-07T16:47:00.000Z","2021-08-07T16:53:00.000Z","crab/hermit",2,7,"1: QCd by FM","AV","SVC"
"118","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","zach","MGINV38015","invertebrates","2021-08-07T16:40:00.000Z","2021-08-07T16:43:00.000Z","no_obs",NA,NA,"1: QCd by FM",NA,NA
"119","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-30",7,"gillian,krystal","derek","MGINV17301","invertebrates","2020-07-31T16:15:56.000Z","2020-07-31T16:22:02.000Z","seastar/pycnopodia",1,12,NA,"AV",NA
"120","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-30",7,"gillian,krystal","derek","MGINV17300","invertebrates","2020-07-31T16:15:56.000Z","2020-07-31T16:22:02.000Z","crab/helmet",1,9,NA,"AV",NA
"121","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-30",7,"gillian,krystal","derek","MGINV17299","invertebrates","2020-07-31T16:15:56.000Z","2020-07-31T16:22:02.000Z","seastar/dermasterias",1,5,NA,"AV",NA
"122","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-30",7,"gillian,krystal","derek","MGINV17298","invertebrates","2020-07-31T16:15:56.000Z","2020-07-31T16:22:02.000Z","crab/cryptic_kelp",1,4,NA,"AV","AV"
"123","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-30",7,"gillian,krystal","derek","MGINV17297","invertebrates","2020-07-31T16:15:56.000Z","2020-07-31T16:22:02.000Z","crab/cryptic_kelp",1,1,NA,"AV","AV"
"124","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-30",7,"gillian,krystal","derek","MGINV17296","invertebrates","2020-07-31T16:15:56.000Z","2020-07-31T16:22:02.000Z","crab/cryptic_kelp",3,2,NA,"AV","AV"
"125","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-30",7,"gillian,krystal","derek","MGINV17295","invertebrates","2020-07-31T16:15:56.000Z","2020-07-31T16:22:02.000Z","crab/northern_kelp",1,5,NA,"AV",NA
"126","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-30",7,"gillian,krystal","derek","MGINV17294","invertebrates","2020-07-31T16:15:56.000Z","2020-07-31T16:22:02.000Z","snail/tegula",1000,1,"1: Estimated","AV",NA
"127","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-30",7,"gillian,krystal","zach","MGINV17293","invertebrates","2020-07-31T16:06:58.000Z","2020-07-31T16:13:08.000Z","siphon/horse_clam",2,NA,NA,NA,NA
"128","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","zach","MGINV13975","invertebrates","2019-08-07T17:40:46.000Z","2019-08-07T17:48:18.000Z","siphon/geoduck",7,NA,NA,NA,NA
"129","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGINV13974","invertebrates","2019-08-07T17:46:05.000Z","2019-08-07T17:54:24.000Z","crab/hermit",1,2,NA,"AV","AV"
"130","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGINV13973","invertebrates","2019-08-07T17:46:05.000Z","2019-08-07T17:54:24.000Z","crab/hermit",1,3,NA,"AV","AV"
"131","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGINV13972","invertebrates","2019-08-07T17:46:05.000Z","2019-08-07T17:54:24.000Z","crab/hermit",1,4,NA,"AV","AV"
"132","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGINV13971","invertebrates","2019-08-07T17:46:05.000Z","2019-08-07T17:54:24.000Z","seastar/pycnopodia",1,7,NA,"AV","SVD"
"133","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGINV13970","invertebrates","2019-08-07T17:46:05.000Z","2019-08-07T17:54:24.000Z","seastar/pycnopodia",1,5,NA,"AV","SVD"
"134","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGINV13969","invertebrates","2019-08-07T17:46:05.000Z","2019-08-07T17:54:24.000Z","crab/pugettia",5,1,NA,"AV","SVD"
"135","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGINV13968","invertebrates","2019-08-07T17:46:05.000Z","2019-08-07T17:54:24.000Z","crab/pugettia",3,3,NA,"AV","AV"
"136","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGINV13967","invertebrates","2019-08-07T17:46:05.000Z","2019-08-07T17:54:24.000Z","crab/pugettia",6,2,NA,"AV","SVD"
"137","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGINV13966","invertebrates","2019-08-07T17:46:05.000Z","2019-08-07T17:54:24.000Z","snail/tegula",7,1,NA,"AV","SVD"
"138","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGINV13965","invertebrates","2019-08-07T17:46:05.000Z","2019-08-07T17:54:24.000Z","snail/tegula",5,3,NA,"AV","SVD"
"139","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGINV13964","invertebrates","2019-08-07T17:46:05.000Z","2019-08-07T17:54:24.000Z","snail/tegula",17,2,NA,"AV","SVD"
"140","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","zach","MGINV10247","invertebrates","2019-02-12T18:53:07.000Z","2019-02-12T18:55:20.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"141","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","MGINV13877","invertebrates","2019-02-12T18:56:46.000Z","2019-02-12T18:58:56.000Z","crab/hermit",1,2,NA,"AV",NA
"142","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","MGINV13876","invertebrates","2019-02-12T18:56:46.000Z","2019-02-12T18:58:56.000Z","snail/tegula",2,1,NA,"AV","AV"
"143","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","MGINV13875","invertebrates","2019-02-12T18:56:46.000Z","2019-02-12T18:58:56.000Z","snail/tegula",5,2,NA,"AV","SVD"
"144","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","MGINV13874","invertebrates","2019-02-12T18:56:46.000Z","2019-02-12T18:58:56.000Z","snail/moon",1,6,NA,"AV",NA
"145","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","MGINV13873","invertebrates","2019-02-12T18:56:46.000Z","2019-02-12T18:58:56.000Z","crab/cryptic_kelp",2,2,NA,"AV","AV"
"146","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","MGINV13872","invertebrates","2019-02-12T18:56:46.000Z","2019-02-12T18:58:56.000Z","crab/cryptic_kelp",1,1,NA,"AV","AV"
"147","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","MGINV13871","invertebrates","2019-02-12T18:56:46.000Z","2019-02-12T18:58:56.000Z","crab/cryptic_kelp",2,4,NA,"AV","AV"
"148","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","MGINV13870","invertebrates","2019-02-12T18:56:46.000Z","2019-02-12T18:58:56.000Z","crab/cryptic_kelp",4,3,NA,"AV","AV"
"149","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV38039","invertebrates","2021-08-07T17:38:00.000Z","2021-08-07T17:45:00.000Z","snail/tegula",10,2,"1: QCd by FM","AV","SVD"
"150","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV38038","invertebrates","2021-08-07T17:38:00.000Z","2021-08-07T17:45:00.000Z","snail/tegula",6,3,"1: QCd by FM","AV","SVD"
"151","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV38044","invertebrates","2021-08-07T17:38:00.000Z","2021-08-07T17:45:00.000Z","seastar/dermasterias",2,7,"1: QCd by FM","AV","AV"
"152","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV38043","invertebrates","2021-08-07T17:38:00.000Z","2021-08-07T17:45:00.000Z","seastar/dermasterias",1,4,"1: QCd by FM","AV","SVC"
"153","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV38042","invertebrates","2021-08-07T17:38:00.000Z","2021-08-07T17:45:00.000Z","crab/northern_kelp",1,5,"1: QCd by FM","AV",NA
"154","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV38041","invertebrates","2021-08-07T17:38:00.000Z","2021-08-07T17:45:00.000Z","crab/cryptic_kelp",3,2,"1: QCd by FM","AV","AV"
"155","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV38040","invertebrates","2021-08-07T17:38:00.000Z","2021-08-07T17:45:00.000Z","crab/cryptic_kelp",4,3,"1: QCd by FM","AV","SVC"
"156","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGINV38045","invertebrates","2021-08-07T17:31:00.000Z","2021-08-07T17:35:00.000Z","siphon/geoduck",2,NA,"1: QCd by FM",NA,NA
"157","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","zach","MGINV14067","invertebrates","2019-08-08T19:55:50.000Z","2019-08-08T20:01:12.000Z","crab/graceful",2,6,NA,"AV",NA
"158","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","zach","MGINV14066","invertebrates","2019-08-08T19:55:50.000Z","2019-08-08T20:01:12.000Z","crab/red_rock",1,6,NA,"AV",NA
"159","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGINV14065","invertebrates","2019-08-08T20:30:06.000Z","2019-08-08T20:35:16.000Z","crab/pugettia",2,4,NA,"AV","AV"
"160","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGINV14064","invertebrates","2019-08-08T20:30:06.000Z","2019-08-08T20:35:16.000Z","crab/pugettia",6,3,NA,"AV","SVD"
"161","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGINV14063","invertebrates","2019-08-08T20:30:06.000Z","2019-08-08T20:35:16.000Z","crab/pugettia",5,1,NA,"AV","AV"
"162","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGINV14062","invertebrates","2019-08-08T20:30:06.000Z","2019-08-08T20:35:16.000Z","crab/pugettia",12,2,NA,"AV","SVD"
"163","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGINV14061","invertebrates","2019-08-08T20:30:06.000Z","2019-08-08T20:35:16.000Z","crab/graceful",2,5,NA,"AV","SVD"
"164","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGINV14060","invertebrates","2019-08-08T20:30:06.000Z","2019-08-08T20:35:16.000Z","crab/graceful",1,6,NA,"AV","SVD"
"165","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGINV14059","invertebrates","2019-08-08T20:30:06.000Z","2019-08-08T20:35:16.000Z","snail/tegula",2,3,NA,"AV","AV"
"166","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGINV14058","invertebrates","2019-08-08T20:30:06.000Z","2019-08-08T20:35:16.000Z","snail/tegula",1,2,NA,"AV","SVC"
"167","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGINV14057","invertebrates","2019-08-08T20:30:06.000Z","2019-08-08T20:35:16.000Z","crab/red_rock",2,4,NA,"AV","SVC"
"168","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2019-08-08",6,"angeleen","derek","MGINV14056","invertebrates","2019-08-08T20:30:06.000Z","2019-08-08T20:35:16.000Z","crab/red_rock",1,3,NA,"AV","SVD"
"169","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2021-08-15",6,"faye,krystal","zach","MGINV28367","invertebrates","2021-08-15T18:14:00.000Z","2021-08-15T18:20:00.000Z","snail/tegula",1,2,"1: QCd by FM","AV",NA
"170","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2021-08-15",6,"faye,krystal","zach","MGINV28366","invertebrates","2021-08-15T18:14:00.000Z","2021-08-15T18:20:00.000Z","crab/hermit",2,2,"1: QCd by FM","AV","AV"
"171","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2021-08-15",6,"faye,krystal","zach","MGINV28365","invertebrates","2021-08-15T18:14:00.000Z","2021-08-15T18:20:00.000Z","crab/hermit",1,1,"1: QCd by FM","AV","AV"
"172","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2021-08-15",6,"faye,krystal","zach","MGINV28364","invertebrates","2021-08-15T18:14:00.000Z","2021-08-15T18:20:00.000Z","crab/cryptic_kelp",1,1,"1: QCd by FM","AV","AV"
"173","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2021-08-15",6,"faye,krystal","zach","MGINV28363","invertebrates","2021-08-15T18:14:00.000Z","2021-08-15T18:20:00.000Z","crab/cryptic_kelp",48,2,"1: QCd by FM","AV","SVD"
"174","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2021-08-15",6,"faye,krystal","derek","MGINV28362","invertebrates","2021-08-15T18:07:00.000Z","2021-08-15T18:14:00.000Z","no_obs",NA,NA,"1: QCd by FM",NA,NA
"175","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","zach","MGINV20641","invertebrates","2020-08-12T17:42:59.000Z","2020-08-12T17:47:07.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"176","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","derek","MGINV20640","invertebrates","2020-08-12T17:49:14.000Z","2020-08-12T17:55:21.000Z","snail/tegula",1,2,NA,"AV",NA
"177","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","derek","MGINV20639","invertebrates","2020-08-12T17:49:14.000Z","2020-08-12T17:55:21.000Z","crab/graceful_kelp",4,3,NA,"AV","SVC"
"178","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","derek","MGINV20638","invertebrates","2020-08-12T17:49:14.000Z","2020-08-12T17:55:21.000Z","crab/graceful_kelp",6,1,NA,"AV","SVD"
"179","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","derek","MGINV20637","invertebrates","2020-08-12T17:49:14.000Z","2020-08-12T17:55:21.000Z","crab/graceful_kelp",9,2,NA,"AV","SVD"
"180","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","derek","MGINV20636","invertebrates","2020-08-12T17:49:14.000Z","2020-08-12T17:55:21.000Z","crab/northern_kelp",1,3,NA,"AV",NA
"181","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGINV37999","invertebrates","2021-08-07T18:49:00.000Z","2021-08-07T18:54:00.000Z","crab/other",1,4,"1: QCd by FM","AV",NA
"182","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGINV37998","invertebrates","2021-08-07T18:49:00.000Z","2021-08-07T18:54:00.000Z","crab/hermit",1,1,"1: QCd by FM","AV","AV"
"183","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGINV37997","invertebrates","2021-08-07T18:49:00.000Z","2021-08-07T18:54:00.000Z","crab/hermit",2,3,"1: QCd by FM","AV","AV"
"184","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGINV37996","invertebrates","2021-08-07T18:49:00.000Z","2021-08-07T18:54:00.000Z","crab/hermit",7,2,"1: QCd by FM","AV","SVD"
"185","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGINV37995","invertebrates","2021-08-07T18:49:00.000Z","2021-08-07T18:54:00.000Z","crab/northern_kelp",1,4,"1: QCd by FM","AV",NA
"186","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGINV37994","invertebrates","2021-08-07T18:49:00.000Z","2021-08-07T18:54:00.000Z","crab/cryptic_kelp",3,3,"1: QCd by FM","AV","AV"
"187","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGINV37993","invertebrates","2021-08-07T18:49:00.000Z","2021-08-07T18:54:00.000Z","crab/cryptic_kelp",5,2,"1: QCd by FM","AV","SVD"
"188","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","zach","MGINV38000","invertebrates","2021-08-07T18:43:00.000Z","2021-08-07T18:45:00.000Z","siphon/geoduck",3,NA,"1: QCd by FM",NA,NA
