"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"94","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2022-08-14",5,"faye,krystal,other","gillian","MGINV48773","invertebrates","8/14/2022 12:56","8/14/2022 13:03","snail/tegula",1,2,"1: QCed by CP","AV","AV"
"95","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2022-08-14",2,"faye,krystal,other","derek","MGINV48736","invertebrates","8/14/2022 14:12","8/14/2022 14:16","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"96","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2022-08-14",2,"faye,krystal,other","gillian","MGINV48737","invertebrates","8/14/2022 14:07","8/14/2022 14:12","crab/cryptic_kelp",6,1,"1: QCd by FM","AV","SVD"
"97","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2022-08-14",2,"faye,krystal,other","gillian","MGINV48738","invertebrates","8/14/2022 14:07","8/14/2022 14:12","crab/cryptic_kelp",1,2,"1: QCd by FM","AV","AV"
"98","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2022-08-14",2,"faye,krystal,other","gillian","MGINV48739","invertebrates","8/14/2022 14:07","8/14/2022 14:12","snail/tegula",2,1,"1: QCd by FM","AV",NA
"99","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2022-08-14",2,"faye,krystal,other","gillian","MGINV48740","invertebrates","8/14/2022 14:07","8/14/2022 14:12","crab/northern_kelp",1,2,"1: QCd by FM","AV",NA
"100","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2022-08-14",2,"faye,krystal,other","gillian","MGINV48741","invertebrates","8/14/2022 14:07","8/14/2022 14:12","seahare/phyllaplysia_taylori",2,5,"1: QCd by FM","AV",NA
"101","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","derek","MGINV48754","invertebrates","8/14/2022 11:56","8/14/2022 12:01","crab/red_rock",1,5,"1: QCd by FM","AV",NA
"102","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48755","invertebrates","8/14/2022 11:49","8/14/2022 11:57","crab/cryptic_kelp",3,3,"1: QCd by FM","AV","AV"
"103","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48756","invertebrates","8/14/2022 11:49","8/14/2022 11:57","crab/cryptic_kelp",43,2,"1: QCd by FM","AV","SVD"
"104","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48757","invertebrates","8/14/2022 11:49","8/14/2022 11:57","crab/hermit",7,2,"1: QCd by FM","AV","SVD"
"105","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48758","invertebrates","8/14/2022 11:49","8/14/2022 11:57","crab/hermit",2,3,"1: QCd by FM","AV","AV"
"106","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48759","invertebrates","8/14/2022 11:49","8/14/2022 11:57","crab/hermit",1,1,"1: QCd by FM","AV","AV"
"107","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48760","invertebrates","8/14/2022 11:49","8/14/2022 11:57","snail/tegula",7,1,"1: QCd by FM","AV",NA
"108","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48761","invertebrates","8/14/2022 11:49","8/14/2022 11:57","crab/red_rock",1,5,"1: QCd by FM","AV","SVD"
"109","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48762","invertebrates","8/14/2022 11:49","8/14/2022 11:57","crab/red_rock",2,7,"1: QCd by FM","AV","SVD"
"110","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48763","invertebrates","8/14/2022 11:49","8/14/2022 11:57","seastar/evasterias",2,2,"1: QCd by FM","AV",NA
"111","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48764","invertebrates","8/14/2022 11:49","8/14/2022 11:57","seastar/leptasterias",1,2,"1: QCd by FM","AV",NA
"112","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2022-08-14",4,"faye,krystal,other","gillian","MGINV48765","invertebrates","8/14/2022 11:49","8/14/2022 11:57","seastar/dermasterias",1,6,"1: QCd by FM","AV",NA
"113","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","derek","MGINV48742","invertebrates","8/14/2022 12:33","8/14/2022 12:37","crab/red_rock",1,10,"1: QCd by FM","AV",NA
"114","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48743","invertebrates","8/14/2022 12:25","8/14/2022 12:33","seastar/evasterias",1,3,"1: QCd by FM","AV",NA
"115","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48744","invertebrates","8/14/2022 12:25","8/14/2022 12:33","snail/tegula",25,2,"1: QCd by FM","AV","SVD"
"116","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48745","invertebrates","8/14/2022 12:25","8/14/2022 12:33","snail/tegula",5,1,"1: QCd by FM","AV","SVD"
"117","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48746","invertebrates","8/14/2022 12:25","8/14/2022 12:33","crab/cryptic_kelp",33,2,"1: QCd by FM","AV","SVD"
"118","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48747","invertebrates","8/14/2022 12:25","8/14/2022 12:33","crab/cryptic_kelp",4,1,"1: QCd by FM","AV","AV"
"119","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48748","invertebrates","8/14/2022 12:25","8/14/2022 12:33","crab/cryptic_kelp",1,3,"1: QCd by FM","AV","AV"
"120","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48749","invertebrates","8/14/2022 12:25","8/14/2022 12:33","crab/cryptic_kelp",1,4,"1: QCd by FM","AV","AV"
"121","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48750","invertebrates","8/14/2022 12:25","8/14/2022 12:33","crab/hermit",11,2,"1: QCd by FM","AV",NA
"122","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48751","invertebrates","8/14/2022 12:25","8/14/2022 12:33","snail/calliostoma",1,1,"1: QCd by FM","AV",NA
"123","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48752","invertebrates","8/14/2022 12:25","8/14/2022 12:33","crab/helmet",1,6,"1: QCd by FM","AV",NA
"124","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2022-08-14",3,"faye,krystal,other","gillian","MGINV48753","invertebrates","8/14/2022 12:25","8/14/2022 12:33","crab/northern_kelp",1,5,"1: QCd by FM","AV",NA
"125","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","derek","MGINV48553","invertebrates","8/12/2022 11:25","8/12/2022 11:31","siphon/geoduck",27,NA,"1: QCd by CP",NA,NA
"126","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","derek","MGINV48554","invertebrates","8/12/2022 11:25","8/12/2022 11:31","siphon/horse_clam",16,NA,"1: QCd by CP",NA,NA
"127","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","gillian","MGINV48555","invertebrates","8/12/2022 11:19","8/12/2022 11:25","nudibranch/melibe",1,5,"1: QCd by CP","AV","SVD"
"128","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","gillian","MGINV48556","invertebrates","8/12/2022 11:19","8/12/2022 11:25","nudibranch/melibe",1,4,"1: QCd by CP","AV","SVD"
"129","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","gillian","MGINV48557","invertebrates","8/12/2022 11:19","8/12/2022 11:25","snail/tegula",39,1,"1: QCd by CP","AV","SVD"
"130","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","gillian","MGINV48558","invertebrates","8/12/2022 11:19","8/12/2022 11:25","snail/tegula",44,1.5,"1: QCd by CP","AV","SVD"
"131","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","gillian","MGINV48559","invertebrates","8/12/2022 11:19","8/12/2022 11:25","snail/tegula",3,2,"1: QCd by CP","AV","SVD"
"132","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","gillian","MGINV48560","invertebrates","8/12/2022 11:19","8/12/2022 11:25","crab/cryptic_kelp",1,1,"1: QCd by CP","AV","AV"
"133","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","gillian","MGINV48561","invertebrates","8/12/2022 11:19","8/12/2022 11:25","crab/cryptic_kelp",2,3,"1: QCd by CP","AV","AV"
"134","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","gillian","MGINV48562","invertebrates","8/12/2022 11:19","8/12/2022 11:25","crab/hermit",1,5,"1: QCd by CP","AV",NA
"135","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","gillian","MGINV48563","invertebrates","8/12/2022 11:19","8/12/2022 11:25","seastar/pycnopodia",1,5,"1: QCd by CP","AV",NA
"136","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2022-08-12",2,"carolyn,faye","gillian","MGINV48564","invertebrates","8/12/2022 11:19","8/12/2022 11:25","seastar/dermasterias",1,5,"1: QCd by CP","AV",NA
"137","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","gillian","MGINV48541","invertebrates","8/12/2022 10:43","8/12/2022 10:50","crab/cryptic_kelp",3,3,"1: QCd by CP","AV","AV"
"138","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","gillian","MGINV48542","invertebrates","8/12/2022 10:43","8/12/2022 10:50","crab/cryptic_kelp",10,2,"1: QCd by CP","AV","SVD"
"139","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","gillian","MGINV48543","invertebrates","8/12/2022 10:43","8/12/2022 10:50","crab/cryptic_kelp",4,1,"1: QCd by CP","AV","SVC"
"140","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","gillian","MGINV48544","invertebrates","8/12/2022 10:43","8/12/2022 10:50","snail/tegula",4,1,"1: QCd by CP","AV","AV"
"141","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","gillian","MGINV48545","invertebrates","8/12/2022 10:43","8/12/2022 10:50","snail/tegula",2,2,"1: QCd by CP","AV","AV"
"142","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","gillian","MGINV48546","invertebrates","8/12/2022 10:43","8/12/2022 10:50","snail/tegula",1,3,"1: QCd by CP","AV","AV"
"143","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","gillian","MGINV48547","invertebrates","8/12/2022 10:43","8/12/2022 10:50","snail/tegula",2,4,"1: QCd by CP","AV","AV"
"144","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","gillian","MGINV48548","invertebrates","8/12/2022 10:43","8/12/2022 10:50","crab/pugettia",1,3,"1: QCd by CP","AV","AV"
"145","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","gillian","MGINV48549","invertebrates","8/12/2022 10:43","8/12/2022 10:50","crab/pugettia",1,6,"1: QCd by CP","AV","AV"
"146","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","gillian","MGINV48550","invertebrates","8/12/2022 10:43","8/12/2022 10:50","crab/hermit",1,4,"1: QCd by CP","AV",NA
"147","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","gillian","MGINV48551","invertebrates","8/12/2022 10:43","8/12/2022 10:50","crab/red_rock",1,10,"1: QCd by CP","AV",NA
"148","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","gillian","MGINV48552","invertebrates","8/12/2022 10:43","8/12/2022 10:50","seastar/pycnopodia",1,6,"1: QCd by CP","AV",NA
"149","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2022-08-12",1,"carolyn,faye","derek","MGINV48540","invertebrates","8/12/2022 10:47","8/12/2022 10:55","no_obs",NA,NA,"1: No invertebrates observed
2: QCd by CP",NA,NA
"150","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-13",4,"carolyn,faye","derek","MGINV48584","invertebrates","8/13/2022 15:16","8/13/2022 15:21","crab/red_rock",1,7,"1: QCd by CP","AV","SVD"
"151","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-13",4,"carolyn,faye","derek","MGINV48585","invertebrates","8/13/2022 15:16","8/13/2022 15:21","crab/red_rock",1,10,"1: QCd by CP","AV","SVD"
"152","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-13",4,"carolyn,faye","gillian","MGINV48586","invertebrates","8/13/2022 15:09","8/13/2022 15:16","snail/tegula",169,1,"1: QCd by CP","AV","SVD"
"153","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-13",4,"carolyn,faye","gillian","MGINV48587","invertebrates","8/13/2022 15:09","8/13/2022 15:16","snail/tegula",8,2,"1: QCd by CP","AV","SVD"
"154","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-13",4,"carolyn,faye","gillian","MGINV48589","invertebrates","8/13/2022 15:09","8/13/2022 15:16","crab/cryptic_kelp",69,2,"1: QCd by CP","AV","SVD"
"155","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-13",4,"carolyn,faye","gillian","MGINV48590","invertebrates","8/13/2022 15:09","8/13/2022 15:16","crab/cryptic_kelp",2,1,"1: QCd by CP","AV","AV"
"156","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-13",4,"carolyn,faye","gillian","MGINV48591","invertebrates","8/13/2022 15:09","8/13/2022 15:16","crab/graceful",1,6,"1: QCd by CP","AV","SVD"
"157","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-13",4,"carolyn,faye","gillian","MGINV48592","invertebrates","8/13/2022 15:09","8/13/2022 15:16","crab/graceful",1,7,"1: QCd by CP","AV","SVD"
"158","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-13",4,"carolyn,faye","gillian","MGINV48593","invertebrates","8/13/2022 15:09","8/13/2022 15:16","snail/pomaulax",1,4,"1: QCd by CP","AV",NA
"159","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2022-08-13",4,"carolyn,faye","gillian","MGINV48588","invertebrates","8/13/2022 15:09","8/13/2022 15:16","snail/tegula",1,3,NA,"AV","AV"
"160","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","derek","MGINV48565","invertebrates","8/12/2022 12:04","8/12/2022 12:10","siphon/geoduck",21,NA,"1: QCd by CP",NA,NA
"161","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","derek","MGINV48566","invertebrates","8/12/2022 12:04","8/12/2022 12:10","crab/red_rock",1,11,"1: QCd by CP","AV",NA
"162","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGINV48567","invertebrates","8/12/2022 11:58","8/12/2022 12:04","seastar/dermasterias",1,4,"1: QCd by CP","AV","AV"
"163","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGINV48568","invertebrates","8/12/2022 11:58","8/12/2022 12:04","seastar/dermasterias",1,7,"1: QCd by CP","AV","AV"
"164","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGINV48569","invertebrates","8/12/2022 11:58","8/12/2022 12:04","seastar/dermasterias",1,12,"1: QCd by CP","AV","AV"
"165","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGINV48570","invertebrates","8/12/2022 11:58","8/12/2022 12:04","snail/tegula",85,1,"1: QCd by CP","AV","SVD"
"166","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGINV48571","invertebrates","8/12/2022 11:58","8/12/2022 12:04","snail/tegula",15,2,"1: QCd by CP","AV","SVD"
"167","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGINV48572","invertebrates","8/12/2022 11:58","8/12/2022 12:04","snail/tegula",1,3,"1: QCd by CP","AV","AV"
"168","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGINV48573","invertebrates","8/12/2022 11:58","8/12/2022 12:04","snail/tegula",300,1.5,"1: QCd by CP","AV","SVD"
"169","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGINV48574","invertebrates","8/12/2022 11:58","8/12/2022 12:04","snail/pomaulax",2,5,"1: QCd by CP","AV",NA
"170","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGINV48575","invertebrates","8/12/2022 11:58","8/12/2022 12:04","crab/cryptic_kelp",6,2,"1: QCd by CP","AV","AV"
"171","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGINV48576","invertebrates","8/12/2022 11:58","8/12/2022 12:04","crab/cryptic_kelp",1,5,"1: QCd by CP","SVD","AV"
"172","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGINV48577","invertebrates","8/12/2022 11:58","8/12/2022 12:04","crab/cryptic_kelp",1,3,"1: QCd by CP","AV","AV"
"173","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGINV48578","invertebrates","8/12/2022 11:58","8/12/2022 12:04","crab/cryptic_kelp",2,4,"1: QCd by CP","AV","AV"
"174","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGINV48579","invertebrates","8/12/2022 11:58","8/12/2022 12:04","nudibranch/other",1,1,"1: QCd by CP","AV","AV"
"175","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGINV48580","invertebrates","8/12/2022 11:58","8/12/2022 12:04","nudibranch/other",1,4,"1: QCd by CP","AV","AV"
"176","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGINV48581","invertebrates","8/12/2022 11:58","8/12/2022 12:04","crab/hermit",2,2,"1: QCd by CP","AV","AV"
"177","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGINV48582","invertebrates","8/12/2022 11:58","8/12/2022 12:04","crab/hermit",2,4,"1: QCd by CP","AV","AV"
"178","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","gillian","MGINV48583","invertebrates","8/12/2022 11:58","8/12/2022 12:04","seastar/evasterias",1,4,"1: QCd by CP","AV",NA
"179","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2022-08-12",6,"carolyn,faye","derek","MGINV48600","invertebrates","8/12/2022 13:58","8/12/2022 14:04","crab/dungeness",1,6,"1: QCd by CP","AV",NA
"180","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2022-08-12",6,"carolyn,faye","derek","MGINV48601","invertebrates","8/12/2022 13:58","8/12/2022 14:04","crab/red_rock",1,8,"1: QCd by CP","AV","SVD"
"181","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2022-08-12",6,"carolyn,faye","derek","MGINV48602","invertebrates","8/12/2022 13:58","8/12/2022 14:04","crab/red_rock",2,10,"1: QCd by CP","AV","SVD"
"182","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2022-08-12",6,"carolyn,faye","derek","MGINV48603","invertebrates","8/12/2022 13:58","8/12/2022 14:04","crab/graceful",1,8,"1: QCd by CP","AV",NA
"183","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2022-08-12",6,"carolyn,faye","gillian","MGINV48607","invertebrates","8/12/2022 13:51","8/12/2022 13:58","crab/pugettia",1,2,"1: QCd by CP","AV",NA
"184","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2022-08-12",6,"carolyn,faye","gillian","MGINV48606","invertebrates","8/12/2022 13:51","8/12/2022 13:58","crab/cryptic_kelp",14,1,"1: QCd by CP","AV","SVD"
"185","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2022-08-12",6,"carolyn,faye","gillian","MGINV48605","invertebrates","8/12/2022 13:51","8/12/2022 13:58","crab/cryptic_kelp",49,2,"1: QCd by CP","AV","SVD"
"186","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2022-08-12",6,"carolyn,faye","gillian","MGINV48604","invertebrates","8/12/2022 13:51","8/12/2022 13:58","crab/cryptic_kelp",2,3,"1: QCd by CP","AV","AV"
"187","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2022-08-12",5,"carolyn,faye","derek","MGINV48594","invertebrates","8/12/2022 14:32","8/12/2022 14:36","crab/graceful",1,9,"1: QCd by CP","AV","SVC"
"188","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2022-08-12",5,"carolyn,faye","derek","MGINV48595","invertebrates","8/12/2022 14:32","8/12/2022 14:36","crab/graceful",1,5,"1: QCd by CP","AV","SVC"
"189","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2022-08-12",5,"carolyn,faye","derek","MGINV48596","invertebrates","8/12/2022 14:32","8/12/2022 14:36","crab/red_rock",1,5,"1: QCd by CP","AV",NA
"190","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2022-08-12",5,"carolyn,faye","gillian","MGINV48597","invertebrates","8/12/2022 14:25","8/12/2022 14:31","crab/cryptic_kelp",164,2,"1: QCd by CP","AV","SVD"
"191","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2022-08-12",5,"carolyn,faye","gillian","MGINV48598","invertebrates","8/12/2022 14:25","8/12/2022 14:31","crab/cryptic_kelp",1,1,"1: QCd by CP","AV","AV"
"192","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2022-08-12",5,"carolyn,faye","gillian","MGINV48599","invertebrates","8/12/2022 14:25","8/12/2022 14:31","snail/tegula",2,1,"1: QCd by CP","AV",NA
