"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"97","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","gillian","MGINV48302","invertebrates","2022-08-07 14:09:00","2022-08-07 14:14:00","crab/cryptic_kelp",6,3,"1: QCd by CP","AV","AV"
"98","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","gillian","MGINV48303","invertebrates","2022-08-07 14:09:00","2022-08-07 14:14:00","crab/cryptic_kelp",1,2,"1: QCd by CP","AV","AV"
"99","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","gillian","MGINV48304","invertebrates","2022-08-07 14:09:00","2022-08-07 14:14:00","crab/hermit",1,3,"1: QCd by CP","AV",NA
"100","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","kyle","MGINV48305","invertebrates","2022-08-07 14:06:00","2022-08-07 14:08:00","siphon/geoduck",10,NA,"1: QCd by CP",NA,NA
"101","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38011","invertebrates","2021-08-07 09:47:00","2021-08-07 09:53:00","snail/moon",1,15,"1: QCd by FM","AV","AV"
"102","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38010","invertebrates","2021-08-07 09:47:00","2021-08-07 09:53:00","snail/moon",1,6,"1: QCd by FM","AV","AV"
"103","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38013","invertebrates","2021-08-07 09:47:00","2021-08-07 09:53:00","seastar/pycnopodia",1,15,"1: QCd by FM","AV","SVD"
"104","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38012","invertebrates","2021-08-07 09:47:00","2021-08-07 09:53:00","seastar/pycnopodia",1,11,"1: QCd by FM","AV","SVD"
"105","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38014","invertebrates","2021-08-07 09:47:00","2021-08-07 09:53:00","seastar/other",1,9,"1: QCd by FM
2: PISO","AV",NA
"106","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38008","invertebrates","2021-08-07 09:47:00","2021-08-07 09:53:00","seastar/dermasterias",1,6,"1: QCd by FM","AV","SVD"
"107","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38007","invertebrates","2021-08-07 09:47:00","2021-08-07 09:53:00","seastar/dermasterias",2,9,"1: QCd by FM","AV","SVD"
"108","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38006","invertebrates","2021-08-07 09:47:00","2021-08-07 09:53:00","seastar/dermasterias",2,10,"1: QCd by FM","AV","SVD"
"109","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38005","invertebrates","2021-08-07 09:47:00","2021-08-07 09:53:00","seastar/dermasterias",2,7,"1: QCd by FM","AV","SVD"
"110","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38009","invertebrates","2021-08-07 09:47:00","2021-08-07 09:53:00","crab/red_rock",1,10,"1: QCd by FM","AV",NA
"111","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38004","invertebrates","2021-08-07 09:47:00","2021-08-07 09:53:00","crab/hermit",2,5,"1: QCd by FM","AV","SVC"
"112","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38003","invertebrates","2021-08-07 09:47:00","2021-08-07 09:53:00","crab/hermit",1,4,"1: QCd by FM","AV","SVD"
"113","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38002","invertebrates","2021-08-07 09:47:00","2021-08-07 09:53:00","crab/hermit",1,8,"1: QCd by FM","SVC","SVD"
"114","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38001","invertebrates","2021-08-07 09:47:00","2021-08-07 09:53:00","crab/hermit",2,7,"1: QCd by FM","AV","SVC"
"115","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","zach","MGINV38015","invertebrates","2021-08-07 09:40:00","2021-08-07 09:43:00","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"116","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17251","invertebrates","2020-07-30 11:02:21","2020-07-30 01:09:30","crab/hermit",1,5,NA,"AV",NA
"117","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17250","invertebrates","2020-07-30 11:02:21","2020-07-30 01:09:30","seastar/pisaster_brevispinus",1,12,NA,"AV",NA
"118","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17249","invertebrates","2020-07-30 11:02:21","2020-07-30 01:09:30","crab/cryptic_kelp",2,1,NA,"AV","AV"
"119","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17248","invertebrates","2020-07-30 11:02:21","2020-07-30 01:09:30","crab/cryptic_kelp",15,3,NA,"AV","SVD"
"120","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17247","invertebrates","2020-07-30 11:02:21","2020-07-30 01:09:30","crab/cryptic_kelp",13,2,NA,"AV","SVD"
"121","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","zach","MGINV17255","invertebrates","2020-07-30 10:57:14","2020-07-30 11:02:23","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"122","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17254","invertebrates","2020-07-30 11:02:21","2020-07-30 01:09:30","seastar/dermasterias",1,5,NA,"AV","AV"
"123","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17253","invertebrates","2020-07-30 11:02:21","2020-07-30 01:09:30","seastar/dermasterias",1,12,NA,"AV","AV"
"124","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17252","invertebrates","2020-07-30 11:02:21","2020-07-30 01:09:30","crab/red_rock",1,4,NA,"AV",NA
"125","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","zach","MGINV13963","invertebrates","2019-08-07 09:50:20","2019-08-07 09:54:26","siphon/geoduck",2,NA,NA,NA,NA
"126","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13962","invertebrates","2019-08-07 09:52:41","2019-08-07 09:59:47","seacucumber/other",1,25,NA,"AV",NA
"127","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13961","invertebrates","2019-08-07 09:52:41","2019-08-07 09:59:47","snail/moon",1,10,NA,"AV","SVD"
"128","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13960","invertebrates","2019-08-07 09:52:41","2019-08-07 09:59:47","snail/moon",1,7,NA,"AV","SVD"
"129","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13959","invertebrates","2019-08-07 09:52:41","2019-08-07 09:59:47","crab/hermit",2,4,NA,"AV",NA
"130","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13958","invertebrates","2019-08-07 09:52:41","2019-08-07 09:59:47","seastar/dermasterias",1,11,NA,"AV",NA
"131","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13957","invertebrates","2019-08-07 09:52:41","2019-08-07 09:59:47","crab/red_rock",1,10,NA,"AV","SVD"
"132","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13956","invertebrates","2019-08-07 09:52:41","2019-08-07 09:59:47","crab/red_rock",1,12,NA,"AV","SVD"
"133","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13955","invertebrates","2019-08-07 09:52:41","2019-08-07 09:59:47","seastar/pisaster_brevispinus",1,7,NA,"AV","SVD"
"134","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13954","invertebrates","2019-08-07 09:52:41","2019-08-07 09:59:47","seastar/pisaster_brevispinus",1,10,NA,"AV","SVD"
"135","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13953","invertebrates","2019-08-07 09:52:41","2019-08-07 09:59:47","seastar/pisaster_brevispinus",2,8,NA,"AV","SVD"
"136","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13952","invertebrates","2019-08-07 09:52:41","2019-08-07 09:59:47","seastar/pycnopodia",1,13,NA,"AV","SVD"
"137","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13951","invertebrates","2019-08-07 09:52:41","2019-08-07 09:59:47","seastar/pycnopodia",1,11,NA,"AV","SVD"
"138","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13950","invertebrates","2019-08-07 09:52:41","2019-08-07 09:59:47","seastar/pycnopodia",1,9,NA,"AV","SVD"
"139","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGINV13949","invertebrates","2019-08-07 09:52:41","2019-08-07 09:59:47","seastar/pycnopodia",1,10,NA,"AV","SVD"
"140","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","zach","MGINV10247","invertebrates","2019-02-12 10:53:07","2019-02-12 10:55:20","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"141","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","MGINV13877","invertebrates","2019-02-12 10:56:46","2019-02-12 10:58:56","crab/hermit",1,2,NA,"AV",NA
"142","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","MGINV13876","invertebrates","2019-02-12 10:56:46","2019-02-12 10:58:56","snail/tegula",2,1,NA,"AV","AV"
"143","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","MGINV13875","invertebrates","2019-02-12 10:56:46","2019-02-12 10:58:56","snail/tegula",5,2,NA,"AV","SVD"
"144","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","MGINV13874","invertebrates","2019-02-12 10:56:46","2019-02-12 10:58:56","snail/moon",1,6,NA,"AV",NA
"145","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","MGINV13873","invertebrates","2019-02-12 10:56:46","2019-02-12 10:58:56","crab/cryptic_kelp",2,2,NA,"AV","AV"
"146","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","MGINV13872","invertebrates","2019-02-12 10:56:46","2019-02-12 10:58:56","crab/cryptic_kelp",1,1,NA,"AV","AV"
"147","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","MGINV13871","invertebrates","2019-02-12 10:56:46","2019-02-12 10:58:56","crab/cryptic_kelp",2,4,NA,"AV","AV"
"148","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","MGINV13870","invertebrates","2019-02-12 10:56:46","2019-02-12 10:58:56","crab/cryptic_kelp",4,3,NA,"AV","AV"
"149","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","kyle","MGINV48337","invertebrates","2022-08-07 14:40:00","2022-08-07 14:44:00","siphon/geoduck",10,NA,"1: QCd by CP",NA,NA
"150","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","MGINV48336","invertebrates","2022-08-07 14:43:00","2022-08-07 14:52:00","seastar/pycnopodia",1,5,"1: QCd by CP","AV",NA
"151","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","MGINV48335","invertebrates","2022-08-07 14:43:00","2022-08-07 14:52:00","seastar/dermasterias",2,5,"1: QCd by CP","AV",NA
"152","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","MGINV48334","invertebrates","2022-08-07 14:43:00","2022-08-07 14:52:00","crab/hermit",4,2,"1: QCd by CP","AV",NA
"153","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","MGINV48333","invertebrates","2022-08-07 14:43:00","2022-08-07 14:52:00","snail/tegula",6,3,"1: QCd by CP","AV","SVD"
"154","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","MGINV48332","invertebrates","2022-08-07 14:43:00","2022-08-07 14:52:00","snail/tegula",9,2,"1: QCd by CP","AV","SVD"
"155","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","MGINV48331","invertebrates","2022-08-07 14:43:00","2022-08-07 14:52:00","crab/cryptic_kelp",4,2,"1: QCd by CP","AV",NA
"156","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV38039","invertebrates","2021-08-07 10:38:00","2021-08-07 10:45:00","snail/tegula",10,2,"1: QCd by FM","AV","SVD"
"157","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV38038","invertebrates","2021-08-07 10:38:00","2021-08-07 10:45:00","snail/tegula",6,3,"1: QCd by FM","AV","SVD"
"158","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV38044","invertebrates","2021-08-07 10:38:00","2021-08-07 10:45:00","seastar/dermasterias",2,7,"1: QCd by FM","AV","AV"
"159","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV38043","invertebrates","2021-08-07 10:38:00","2021-08-07 10:45:00","seastar/dermasterias",1,4,"1: QCd by FM","AV","SVC"
"160","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV38042","invertebrates","2021-08-07 10:38:00","2021-08-07 10:45:00","crab/northern_kelp",1,5,"1: QCd by FM
2: PUGP","AV",NA
"161","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV38041","invertebrates","2021-08-07 10:38:00","2021-08-07 10:45:00","crab/cryptic_kelp",3,2,"1: QCd by FM
2: PUGR","AV","AV"
"162","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV38040","invertebrates","2021-08-07 10:38:00","2021-08-07 10:45:00","crab/cryptic_kelp",4,3,"1: QCd by FM
2: PUGR","AV","SVC"
"163","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGINV38045","invertebrates","2021-08-07 10:31:00","2021-08-07 10:35:00","siphon/geoduck",2,NA,"1: QCd by FM",NA,NA
"164","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGINV17301","invertebrates","2020-07-31 09:15:56","2020-07-31 09:22:02","seastar/pycnopodia",1,12,NA,"AV",NA
"165","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGINV17300","invertebrates","2020-07-31 09:15:56","2020-07-31 09:22:02","crab/helmet",1,9,NA,"AV",NA
"166","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGINV17299","invertebrates","2020-07-31 09:15:56","2020-07-31 09:22:02","seastar/dermasterias",1,5,NA,"AV",NA
"167","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGINV17298","invertebrates","2020-07-31 09:15:56","2020-07-31 09:22:02","crab/cryptic_kelp",1,4,NA,"AV","AV"
"168","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGINV17297","invertebrates","2020-07-31 09:15:56","2020-07-31 09:22:02","crab/cryptic_kelp",1,1,NA,"AV","AV"
"169","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGINV17296","invertebrates","2020-07-31 09:15:56","2020-07-31 09:22:02","crab/cryptic_kelp",3,2,NA,"AV","AV"
"170","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGINV17295","invertebrates","2020-07-31 09:15:56","2020-07-31 09:22:02","crab/northern_kelp",1,5,NA,"AV",NA
"171","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGINV17294","invertebrates","2020-07-31 09:15:56","2020-07-31 09:22:02","snail/tegula",1000,1,"1: Estimated","AV",NA
"172","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGINV17293","invertebrates","2020-07-31 09:06:58","2020-07-31 09:13:08","siphon/horse_clam",2,NA,NA,NA,NA
"173","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","zach","MGINV13975","invertebrates","2019-08-07 10:40:46","2019-08-07 10:48:18","siphon/geoduck",7,NA,NA,NA,NA
"174","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13974","invertebrates","2019-08-07 10:46:05","2019-08-07 10:54:24","crab/hermit",1,2,NA,"AV","AV"
"175","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13973","invertebrates","2019-08-07 10:46:05","2019-08-07 10:54:24","crab/hermit",1,3,NA,"AV","AV"
"176","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13972","invertebrates","2019-08-07 10:46:05","2019-08-07 10:54:24","crab/hermit",1,4,NA,"AV","AV"
"177","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13971","invertebrates","2019-08-07 10:46:05","2019-08-07 10:54:24","seastar/pycnopodia",1,7,NA,"AV","SVD"
"178","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13970","invertebrates","2019-08-07 10:46:05","2019-08-07 10:54:24","seastar/pycnopodia",1,5,NA,"AV","SVD"
"179","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13969","invertebrates","2019-08-07 10:46:05","2019-08-07 10:54:24","crab/pugettia",5,1,NA,"AV","SVD"
"180","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13968","invertebrates","2019-08-07 10:46:05","2019-08-07 10:54:24","crab/pugettia",3,3,NA,"AV","AV"
"181","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13967","invertebrates","2019-08-07 10:46:05","2019-08-07 10:54:24","crab/pugettia",6,2,NA,"AV","SVD"
"182","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13966","invertebrates","2019-08-07 10:46:05","2019-08-07 10:54:24","snail/tegula",7,1,NA,"AV","SVD"
"183","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13965","invertebrates","2019-08-07 10:46:05","2019-08-07 10:54:24","snail/tegula",5,3,NA,"AV","SVD"
"184","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-07",7,"angeleen,carolyn","derek","MGINV13964","invertebrates","2019-08-07 10:46:05","2019-08-07 10:54:24","snail/tegula",17,2,NA,"AV","SVD"
"185","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","derek","MGINV48776","invertebrates","2022-08-14 14:44:00","2022-08-14 14:49:00","crab/red_rock",1,8,"1: QCed by CP","AV",NA
"186","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","derek","MGINV48777","invertebrates","2022-08-14 14:44:00","2022-08-14 14:49:00","crab/graceful",1,7,"1: QCed by CP","AV",NA
"187","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","gillian","MGINV48778","invertebrates","2022-08-14 14:37:00","2022-08-14 14:45:00","snail/tegula",11,2,"1: QCed by CP","AV","SVD"
"188","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","gillian","MGINV48779","invertebrates","2022-08-14 14:37:00","2022-08-14 14:45:00","snail/tegula",1,1,"1: QCed by CP","AV","AV"
"189","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","gillian","MGINV48780","invertebrates","2022-08-14 14:37:00","2022-08-14 14:45:00","crab/cryptic_kelp",164,2,"1: QCed by CP","AV","SVD"
"190","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","gillian","MGINV48781","invertebrates","2022-08-14 14:37:00","2022-08-14 14:45:00","crab/cryptic_kelp",2,1,"1: QCed by CP","AV","AV"
"191","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","gillian","MGINV48782","invertebrates","2022-08-14 14:37:00","2022-08-14 14:45:00","crab/cryptic_kelp",3,3,"1: QCed by CP","AV","AV"
"192","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","gillian","MGINV48783","invertebrates","2022-08-14 14:37:00","2022-08-14 14:45:00","crab/cryptic_kelp",1,4,"1: QCed by CP","AV","AV"
"193","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","gillian","MGINV48784","invertebrates","2022-08-14 14:37:00","2022-08-14 14:45:00","crab/northern_kelp",3,2,"1: QCed by CP","AV","AV"
"194","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","gillian","MGINV48785","invertebrates","2022-08-14 14:37:00","2022-08-14 14:45:00","crab/northern_kelp",1,6,"1: QCed by CP","AV","AV"
"195","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","gillian","MGINV48786","invertebrates","2022-08-14 14:37:00","2022-08-14 14:45:00","crab/hermit",4,2,"1: QCed by CP","AV",NA
"196","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","gillian","MGINV48787","invertebrates","2022-08-14 14:37:00","2022-08-14 14:45:00","crab/graceful",1,6,"1: QCed by CP","AV",NA
