ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,Length (cm),estimated_quantity,Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/7/2022,7,"carolyn,faye",kyle,MGFSH76045,fish,,,8/7/2022 14:33,8/7/2022 14:40,rockfish/copper,1,30,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/7/2022,7,"carolyn,faye",kyle,MGFSH76046,fish,,,8/7/2022 14:33,8/7/2022 14:40,rockfish/cqb,1,3,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/7/2022,7,"carolyn,faye",kyle,MGFSH76047,fish,,,8/7/2022 14:33,8/7/2022 14:40,perch/striped,1,20,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/9/2022,1,"carolyn,krystal",gillian,MGFSH76082,fish,,,8/9/2022 11:43,8/9/2022 11:47,perch/shiner,2,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/9/2022,1,"carolyn,krystal",gillian,MGFSH76083,fish,,,8/9/2022 11:43,8/9/2022 11:47,perch/shiner,2,4,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/9/2022,1,"carolyn,krystal",gillian,MGFSH76084,fish,,,8/9/2022 11:43,8/9/2022 11:47,perch/shiner,1,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/9/2022,1,"carolyn,krystal",kyle,MGFSH76085,fish,,,8/9/2022 11:28,8/9/2022 11:33,perch/shiner,4,9,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/9/2022,1,"carolyn,krystal",kyle,MGFSH76086,fish,,,8/9/2022 11:28,8/9/2022 11:33,perch/shiner,2,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/9/2022,1,"carolyn,krystal",kyle,MGFSH76087,fish,,,8/9/2022 11:28,8/9/2022 11:33,perch/shiner,6,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/9/2022,1,"carolyn,krystal",kyle,MGFSH76088,fish,,,8/9/2022 11:28,8/9/2022 11:33,perch/shiner,3,13,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/9/2022,1,"carolyn,krystal",kyle,MGFSH76089,fish,,,8/9/2022 11:28,8/9/2022 11:33,perch/shiner,4,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,8/9/2022,1,"carolyn,krystal",kyle,MGFSH76090,fish,,,8/9/2022 11:28,8/9/2022 11:33,perch/shiner,1,15,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/9/2022,4,"carolyn,krystal",gillian,MGFSH76091,fish,,,8/9/2022 12:32,8/9/2022 12:36,perch/shiner,7,4,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/9/2022,4,"carolyn,krystal",gillian,MGFSH76092,fish,,,8/9/2022 12:32,8/9/2022 12:36,perch/shiner,1,3,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/9/2022,4,"carolyn,krystal",gillian,MGFSH76093,fish,,,8/9/2022 12:32,8/9/2022 12:36,perch/shiner,1,6,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/9/2022,4,"carolyn,krystal",gillian,MGFSH76094,fish,,,8/9/2022 12:32,8/9/2022 12:36,perch/shiner,7,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/9/2022,4,"carolyn,krystal",gillian,MGFSH76095,fish,,,8/9/2022 12:32,8/9/2022 12:36,perch/shiner,1,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/9/2022,4,"carolyn,krystal",gillian,MGFSH76096,fish,,,8/9/2022 12:32,8/9/2022 12:36,perch/shiner,1,9,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/9/2022,4,"carolyn,krystal",gillian,MGFSH76097,fish,,,8/9/2022 12:32,8/9/2022 12:36,perch/shiner,6,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/9/2022,4,"carolyn,krystal",gillian,MGFSH76098,fish,,,8/9/2022 12:32,8/9/2022 12:36,threespine_stickleback,1,4,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/9/2022,4,"carolyn,krystal",kyle,MGFSH76099,fish,,,8/9/2022 12:17,8/9/2022 12:22,perch/shiner,3,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/9/2022,4,"carolyn,krystal",kyle,MGFSH76100,fish,,,8/9/2022 12:17,8/9/2022 12:22,perch/shiner,1,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/9/2022,4,"carolyn,krystal",kyle,MGFSH76101,fish,,,8/9/2022 12:17,8/9/2022 12:22,perch/shiner,2,9,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/9/2022,4,"carolyn,krystal",kyle,MGFSH76102,fish,,,8/9/2022 12:17,8/9/2022 12:22,perch/shiner,3,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/9/2022,4,"carolyn,krystal",kyle,MGFSH76103,fish,,,8/9/2022 12:17,8/9/2022 12:22,perch/shiner,2,11,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/9/2022,4,"carolyn,krystal",kyle,MGFSH76104,fish,,,8/9/2022 12:17,8/9/2022 12:22,perch/shiner,9,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/9/2022,4,"carolyn,krystal",kyle,MGFSH76105,fish,,,8/9/2022 12:17,8/9/2022 12:22,perch/shiner,3,13,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/9/2022,4,"carolyn,krystal",kyle,MGFSH76106,fish,,,8/9/2022 12:17,8/9/2022 12:22,perch/shiner,3,15,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/9/2022,5,"carolyn,krystal",gillian,MGFSH76107,fish,,,8/9/2022 13:04,8/9/2022 13:08,perch/shiner,9,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/9/2022,5,"carolyn,krystal",gillian,MGFSH76108,fish,,,8/9/2022 13:04,8/9/2022 13:08,perch/shiner,1,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/9/2022,5,"carolyn,krystal",gillian,MGFSH76109,fish,,,8/9/2022 13:04,8/9/2022 13:08,perch/shiner,1,6,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/9/2022,5,"carolyn,krystal",kyle,MGFSH76110,fish,,,8/9/2022 12:51,8/9/2022 12:56,perch/shiner,6,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,8/9/2022,5,"carolyn,krystal",kyle,MGFSH76111,fish,,,8/9/2022 12:51,8/9/2022 12:56,perch/shiner,2,9,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/11/2022,2,"faye,krystal",derek,MGFSH76152,fish,,,8/11/2022 13:20,8/11/2022 13:24,perch/shiner,3,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/11/2022,2,"faye,krystal",derek,MGFSH76153,fish,,,8/11/2022 13:20,8/11/2022 13:24,perch/shiner,18,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/11/2022,2,"faye,krystal",derek,MGFSH76154,fish,,,8/11/2022 13:20,8/11/2022 13:24,perch/shiner,1,11,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/11/2022,2,"faye,krystal",derek,MGFSH76155,fish,,,8/11/2022 13:20,8/11/2022 13:24,gunnel/crescent,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/11/2022,2,"faye,krystal",derek,MGFSH76156,fish,,,8/11/2022 13:20,8/11/2022 13:24,gunnel/crescent,2,15,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/11/2022,2,"faye,krystal",derek,MGFSH76157,fish,,,8/11/2022 13:20,8/11/2022 13:24,gunnel/crescent,1,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/11/2022,3,"faye,krystal",gillian,MGFSH76176,fish,,,8/11/2022 13:52,8/11/2022 13:56,sculpin/staghorn,1,9,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/11/2022,3,"faye,krystal",gillian,MGFSH76177,fish,,,8/11/2022 13:52,8/11/2022 13:56,perch/shiner,1,4,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/11/2022,6,"faye,krystal",derek,MGFSH76178,fish,,,8/11/2022 14:15,8/11/2022 14:20,gunnel/crescent,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/11/2022,6,"faye,krystal",derek,MGFSH76179,fish,,,8/11/2022 14:15,8/11/2022 14:20,gunnel/crescent,1,15,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/11/2022,6,"faye,krystal",derek,MGFSH76180,fish,,,8/11/2022 14:15,8/11/2022 14:20,gunnel/crescent,1,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/11/2022,6,"faye,krystal",derek,MGFSH76181,fish,,,8/11/2022 14:15,8/11/2022 14:20,perch/shiner,4,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/11/2022,6,"faye,krystal",derek,MGFSH76182,fish,,,8/11/2022 14:15,8/11/2022 14:20,perch/shiner,1,4,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/11/2022,6,"faye,krystal",derek,MGFSH76183,fish,,,8/11/2022 14:15,8/11/2022 14:20,perch/shiner,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/11/2022,6,"faye,krystal",derek,MGFSH76184,fish,,,8/11/2022 14:15,8/11/2022 14:20,perch/shiner,1,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/11/2022,6,"faye,krystal",gillian,MGFSH76185,fish,,,8/11/2022 14:21,8/11/2022 14:26,perch/shiner,3,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/11/2022,6,"faye,krystal",gillian,MGFSH76186,fish,,,8/11/2022 14:21,8/11/2022 14:26,perch/shiner,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/11/2022,6,"faye,krystal",gillian,MGFSH76187,fish,,,8/11/2022 14:21,8/11/2022 14:26,perch/shiner,1,11,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",derek,MGFSH76304,fish,,,8/12/2022 10:41,8/12/2022 10:45,greenling/kelp,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",derek,MGFSH76305,fish,,,8/12/2022 10:41,8/12/2022 10:45,greenling/kelp,1,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",derek,MGFSH76306,fish,,,8/12/2022 10:41,8/12/2022 10:45,greenling/kelp,1,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",derek,MGFSH76307,fish,,,8/12/2022 10:41,8/12/2022 10:45,tubesnout,15,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",derek,MGFSH76308,fish,,,8/12/2022 10:41,8/12/2022 10:45,rockfish/cqb,1,4,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",derek,MGFSH76309,fish,,,8/12/2022 10:41,8/12/2022 10:45,rockfish/cqb,1,3,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",derek,MGFSH76310,fish,,,8/12/2022 10:41,8/12/2022 10:45,perch/shiner,1,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",derek,MGFSH76311,fish,,,8/12/2022 10:41,8/12/2022 10:45,sole/english,1,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",gillian,MGFSH76312,fish,,,8/12/2022 10:50,8/12/2022 10:56,greenling/kelp,1,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",gillian,MGFSH76313,fish,,,8/12/2022 10:50,8/12/2022 10:56,flounder/unknown,1,14,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",gillian,MGFSH76314,fish,,,8/12/2022 10:50,8/12/2022 10:56,rockfish/cqb,1,3,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",derek,MGFSH76315,fish,,,8/12/2022 11:17,8/12/2022 11:22,rockfish/cqb,3,4,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",derek,MGFSH76316,fish,,,8/12/2022 11:17,8/12/2022 11:22,rockfish/cqb,1,3,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",derek,MGFSH76317,fish,,,8/12/2022 11:17,8/12/2022 11:22,tubesnout,15,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",derek,MGFSH76318,fish,,,8/12/2022 11:17,8/12/2022 11:22,perch/shiner,35,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",derek,MGFSH76319,fish,,,8/12/2022 11:17,8/12/2022 11:22,sculpin/manacled,1,3,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",derek,MGFSH76320,fish,,,8/12/2022 11:17,8/12/2022 11:22,greenling/kelp,1,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",derek,MGFSH76321,fish,,,8/12/2022 11:17,8/12/2022 11:22,rockfish/copper,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",gillian,MGFSH76322,fish,,,8/12/2022 11:25,8/12/2022 11:30,rockfish/copper,1,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",gillian,MGFSH76323,fish,,,8/12/2022 11:25,8/12/2022 11:30,perch/shiner,30,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",gillian,MGFSH76324,fish,,,8/12/2022 11:25,8/12/2022 11:30,rockfish/black,1,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",gillian,MGFSH76325,fish,,,8/12/2022 11:25,8/12/2022 11:30,greenling/kelp,1,11,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",gillian,MGFSH76326,fish,,,8/12/2022 11:25,8/12/2022 11:30,greenling/kelp,1,20,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",gillian,MGFSH76327,fish,,,8/12/2022 11:25,8/12/2022 11:30,sculpin/unknown,1,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",derek,MGFSH76328,fish,,,8/12/2022 11:58,8/12/2022 12:02,greenling/kelp,1,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",derek,MGFSH76329,fish,,,8/12/2022 11:58,8/12/2022 12:02,greenling/kelp,1,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",derek,MGFSH76330,fish,,,8/12/2022 11:58,8/12/2022 12:02,greenling/kelp,2,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGFSH76340,fish,,,8/12/2022 12:04,8/12/2022 12:09,rockfish/cqb,1,3,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGFSH76341,fish,,,8/12/2022 12:04,8/12/2022 12:09,greenling/kelp,1,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGFSH76342,fish,,,8/12/2022 12:04,8/12/2022 12:09,greenling/kelp,2,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGFSH76343,fish,,,8/12/2022 12:04,8/12/2022 12:09,greenling/kelp,3,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGFSH76344,fish,,,8/12/2022 12:04,8/12/2022 12:09,rockfish/copper,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGFSH76345,fish,,,8/12/2022 12:04,8/12/2022 12:09,rockfish/copper,2,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGFSH76346,fish,,,8/12/2022 12:04,8/12/2022 12:09,rockfish/copper,2,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGFSH76347,fish,,,8/12/2022 12:04,8/12/2022 12:09,perch/shiner,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/12/2022,4,"carolyn,faye",derek,MGFSH76348,fish,,,8/13/2022 15:08,8/13/2022 15:13,greenling/kelp,1,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/12/2022,4,"carolyn,faye",gillian,MGFSH76349,fish,,,8/13/2022 15:16,8/13/2022 15:20,no_obs,,,,,"1: No fish observed2: QCd by CP"
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/12/2022,5,"carolyn,faye",derek,MGFSH76350,fish,,,8/12/2022 14:24,8/12/2022 14:28,perch/shiner,100,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/12/2022,5,"carolyn,faye",derek,MGFSH76351,fish,,,8/12/2022 14:24,8/12/2022 14:28,greenling/kelp,1,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/12/2022,5,"carolyn,faye",derek,MGFSH76352,fish,,,8/12/2022 14:24,8/12/2022 14:28,greenling/kelp,1,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/12/2022,5,"carolyn,faye",derek,MGFSH76353,fish,,,8/12/2022 14:24,8/12/2022 14:28,greenling/kelp,2,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/12/2022,5,"carolyn,faye",derek,MGFSH76354,fish,,,8/12/2022 14:24,8/12/2022 14:28,greenling/kelp,1,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/12/2022,5,"carolyn,faye",gillian,MGFSH76355,fish,,,8/12/2022 14:31,8/12/2022 14:35,perch/shiner,100,15,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/12/2022,5,"carolyn,faye",gillian,MGFSH76356,fish,,,8/12/2022 14:31,8/12/2022 14:35,greenling/kelp,1,11,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/12/2022,6,"carolyn,faye",derek,MGFSH76357,fish,,,8/12/2022 13:50,8/12/2022 13:54,perch/shiner,10,4,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/12/2022,6,"carolyn,faye",derek,MGFSH76358,fish,,,8/12/2022 13:50,8/12/2022 13:54,perch/shiner,10,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/12/2022,6,"carolyn,faye",derek,MGFSH76359,fish,,,8/12/2022 13:50,8/12/2022 13:54,sculpin/manacled,2,3,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/12/2022,6,"carolyn,faye",derek,MGFSH76360,fish,,,8/12/2022 13:50,8/12/2022 13:54,gunnel/crescent,1,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/12/2022,6,"carolyn,faye",gillian,MGFSH76361,fish,,,8/12/2022 13:58,8/12/2022 14:02,perch/shiner,60,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/14/2022,1,"faye,krystal,other",derek,MGFSH76452,fish,,,8/14/2022 15:09,8/14/2022 15:14,sculpin/manacled,3,4,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/14/2022,1,"faye,krystal,other",derek,MGFSH76453,fish,,,8/14/2022 15:09,8/14/2022 15:14,sculpin/manacled,3,3,FALSE,,1: QCd by FM
