"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","collection_id","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","comments","quality_log"
"80","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-05-19,6,"gillian,gillian.sadlierbrown","ondine","FISH_2017-05-19_CHOKED_PASS_INTERIOR6_1","MGFSH11633","fish",NA,NA,2017-05-19 21:09:40,2017-05-22 21:14:39,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"81","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-05-19,6,"gillian,gillian.sadlierbrown","kyle","FISH_2017-05-19_CHOKED_PASS_INTERIOR6_4","MGFSH11634","fish",NA,NA,2017-05-19 21:16:52,2017-05-19 21:19:09,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"82","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-05-19,7,"gillian,gillian.sadlierbrown","ondine","FISH_2017-05-19_CHOKED_PASS_EDGE7_1","MGFSH11635","fish",NA,NA,2017-05-19 22:28:11,2017-05-19 22:33:52,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"83","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-05-19,7,"gillian,gillian.sadlierbrown","kyle","FISH_2017-05-19_CHOKED_PASS_EDGE7_4","MGFSH11636","fish",NA,NA,2017-05-19 22:36:31,2017-05-19 22:39:45,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"84","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-05-21,4,"angeleen,gillian","derek","FISH_2017-05-21_KOEYE_ESTUARY_INTERIOR4_3","MGFSH29","fish",NA,NA,2017-05-21 15:57:19,2017-05-21 16:01:31,"gunnel/crescent",1,15,FALSE,NA,NA
"85","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-05-21,4,"angeleen,gillian","zach","FISH_2017-05-21_KOEYE_ESTUARY_INTERIOR4_6","MGFSH11638","fish",NA,NA,2017-05-21 16:00:55,2017-05-21 16:03:04,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"86","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2017-05-21,1,"angeleen,gillian","zach","FISH_2017-05-21_KOEYE_ESTUARY_EDGE1_1","MGFSH11639","fish",NA,NA,2017-05-21 15:47:33,2017-05-21 15:51:55,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"87","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2017-05-21,1,"angeleen,gillian","kyle","FISH_2017-05-21_KOEYE_ESTUARY_EDGE1_4","MGFSH11640","fish",NA,NA,2017-05-21 15:53:18,2017-05-20 16:56:29,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"88","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2017-05-21,2,"angeleen,gillian","kyle","FISH_2017-05-21_KOEYE_ESTUARY_EDGE2_3","MGFSH30","fish",NA,NA,2017-05-21 16:21:53,2017-05-21 16:25:00,"sculpin/staghorn",1,13,FALSE,NA,NA
"89","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2017-05-21,2,"angeleen,gillian","ondine","FISH_2017-05-21_KOEYE_ESTUARY_EDGE2_5","MGFSH11642","fish",NA,NA,2017-05-21 16:15:30,2017-05-21 16:19:38,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"90","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2017-05-21,3,"angeleen,gillian","ondine","FISH_2017-05-21_KOEYE_ESTUARY_EDGE3_3","MGFSH31","fish",NA,NA,2017-05-21 16:53:13,2017-05-21 16:59:24,"gunnel/crescent",2,20,FALSE,NA,NA
"91","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2017-05-21,3,"angeleen,gillian","kyle","FISH_2017-05-21_KOEYE_ESTUARY_EDGE3_5","MGFSH1889","fish",NA,NA,2017-05-21 17:02:12,2017-05-21 17:07:21,"gunnel/crescent",1,7,FALSE,NA,NA
"92","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2017-05-21,3,"angeleen,gillian","kyle","FISH_2017-05-21_KOEYE_ESTUARY_EDGE3_5","MGFSH1891","fish",NA,NA,2017-05-21 17:02:12,2017-05-21 17:07:21,"perch/shiner",8,7,FALSE,NA,NA
"93","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2017-05-21,3,"angeleen,gillian","kyle","FISH_2017-05-21_KOEYE_ESTUARY_EDGE3_5","MGFSH1890","fish",NA,NA,2017-05-21 17:02:12,2017-05-21 17:07:21,"perch/shiner",2,11,FALSE,NA,NA
"94","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2017-05-21,6,"angeleen,gillian","zach","FISH_2017-05-21_KOEYE_ESTUARY_INTERIOR6_3","MGFSH33","fish",NA,NA,2017-05-21 17:04:22,2017-05-21 17:08:32,"gunnel/crescent",1,12,FALSE,NA,NA
"95","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2017-05-21,6,"angeleen,gillian","zach","FISH_2017-05-21_KOEYE_ESTUARY_INTERIOR6_3","MGFSH34","fish",NA,NA,2017-05-21 17:04:22,2017-05-21 17:08:32,"gunnel/crescent",3,15,FALSE,NA,NA
"96","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2017-05-21,6,"angeleen,gillian","zach","FISH_2017-05-21_KOEYE_ESTUARY_INTERIOR6_3","MGFSH32","fish",NA,NA,2017-05-21 17:04:22,2017-05-21 17:08:32,"gunnel/crescent",1,16,FALSE,NA,NA
"97","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2017-05-21,6,"angeleen,gillian","derek","FISH_2017-05-21_KOEYE_ESTUARY_INTERIOR6_5","MGFSH1895","fish",NA,NA,2017-05-21 16:59:48,2017-05-21 17:03:00,"gunnel/crescent",1,12,FALSE,NA,NA
"98","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2017-05-21,6,"angeleen,gillian","derek","FISH_2017-05-21_KOEYE_ESTUARY_INTERIOR6_5","MGFSH1896","fish",NA,NA,2017-05-21 16:59:48,2017-05-21 17:03:00,"gunnel/crescent",1,17,FALSE,NA,NA
"99","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2017-05-21,6,"angeleen,gillian","derek","FISH_2017-05-21_KOEYE_ESTUARY_INTERIOR6_5","MGFSH1897","fish",NA,NA,2017-05-21 16:59:48,2017-05-21 17:03:00,"sculpin/staghorn",1,6,FALSE,NA,NA
"100","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2017-05-21,5,"angeleen,gillian","derek","FISH_2017-05-21_KOEYE_ESTUARY_INTERIOR5_2","MGFSH38","fish",NA,NA,2017-05-21 16:30:17,2017-05-21 16:33:29,"gunnel/crescent",1,8,FALSE,NA,NA
"101","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2017-05-21,5,"angeleen,gillian","derek","FISH_2017-05-21_KOEYE_ESTUARY_INTERIOR5_2","MGFSH35","fish",NA,NA,2017-05-21 16:30:17,2017-05-21 16:33:29,"perch/shiner",1,7,FALSE,NA,NA
"102","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2017-05-21,5,"angeleen,gillian","derek","FISH_2017-05-21_KOEYE_ESTUARY_INTERIOR5_2","MGFSH36","fish",NA,NA,2017-05-21 16:30:17,2017-05-21 16:33:29,"perch/shiner",1,8,FALSE,NA,NA
"103","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2017-05-21,5,"angeleen,gillian","derek","FISH_2017-05-21_KOEYE_ESTUARY_INTERIOR5_2","MGFSH37","fish",NA,NA,2017-05-21 16:30:17,2017-05-21 16:33:29,"sandlance/pacific",100,10,TRUE,NA,NA
"104","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2017-05-21,5,"angeleen,gillian","zach","FISH_2017-05-21_KOEYE_ESTUARY_INTERIOR5_4","MGFSH39","fish",NA,NA,2017-05-21 16:34:31,2017-05-21 16:40:43,"gunnel/crescent",1,15,FALSE,NA,NA
"105","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2017-05-21,5,"angeleen,gillian","zach","FISH_2017-05-21_KOEYE_ESTUARY_INTERIOR5_4","MGFSH40","fish",NA,NA,2017-05-21 16:34:31,2017-05-21 16:40:43,"gunnel/crescent",1,19,FALSE,NA,NA
"106","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-06-11,2,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_EDGE2_3","MGFSH120","fish",NA,NA,2017-06-11 21:40:28,2017-06-11 21:46:53,"flounder/starry",1,50,FALSE,NA,NA
"107","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-06-11,2,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_EDGE2_3","MGFSH117","fish",NA,NA,2017-06-11 21:40:28,2017-06-11 21:46:53,"greenling/kelp",1,21,FALSE,NA,NA
"108","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-06-11,2,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_EDGE2_3","MGFSH118","fish",NA,NA,2017-06-11 21:40:28,2017-06-11 21:46:53,"rockfish/copper",1,25,FALSE,NA,NA
"109","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-06-11,2,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_EDGE2_3","MGFSH116","fish",NA,NA,2017-06-11 21:40:28,2017-06-11 21:46:53,"sculpin/unknown",1,7,FALSE,NA,NA
"110","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-06-11,2,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_EDGE2_3","MGFSH119","fish",NA,NA,2017-06-11 21:40:28,2017-06-11 21:46:53,"tubesnout",1,10,FALSE,NA,NA
"111","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-06-11,2,"gillian","zach","FISH_2017-06-11_CHOKED_PASS_EDGE2_4","MGFSH121","fish",NA,NA,2017-06-11 21:47:35,2017-06-11 21:50:49,"rockfish/copper",1,22,FALSE,NA,NA
"112","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-06-11,1,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_EDGE1_1","MGFSH107","fish",NA,NA,2017-06-12 21:08:36,2017-06-12 21:12:43,"perch/shiner",1,5,FALSE,NA,NA
"113","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-06-11,1,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_EDGE1_1","MGFSH108","fish",NA,NA,2017-06-12 21:08:36,2017-06-12 21:12:43,"perch/shiner",1,7,FALSE,NA,NA
"114","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-06-11,1,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_EDGE1_1","MGFSH109","fish",NA,NA,2017-06-12 21:08:36,2017-06-12 21:12:43,"perch/shiner",1,10,FALSE,NA,NA
"115","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-06-11,1,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_EDGE1_1","MGFSH106","fish",NA,NA,2017-06-12 21:08:36,2017-06-12 21:12:43,"rockfish/black-yellowtail_complex",2,10,FALSE,NA,NA
"116","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-06-11,1,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_EDGE1_1","MGFSH110","fish",NA,NA,2017-06-12 21:08:36,2017-06-12 21:12:43,"rockfish/copper",1,12,FALSE,NA,NA
"117","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-06-11,1,"gillian","zach","FISH_2017-06-11_CHOKED_PASS_EDGE1_2","MGFSH111","fish",NA,NA,2017-06-11 21:14:28,2017-06-11 21:19:41,"perch/shiner",4,8,FALSE,NA,NA
"118","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-06-11,1,"gillian","zach","FISH_2017-06-11_CHOKED_PASS_EDGE1_2","MGFSH112","fish",NA,NA,2017-06-11 21:14:28,2017-06-11 21:19:41,"perch/shiner",1,10,FALSE,NA,NA
"119","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-06-11,1,"gillian","zach","FISH_2017-06-11_CHOKED_PASS_EDGE1_2","MGFSH115","fish",NA,NA,2017-06-11 21:14:28,2017-06-11 21:19:41,"rockfish/black-yellowtail_complex",8,10,FALSE,NA,NA
"120","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-06-11,1,"gillian","zach","FISH_2017-06-11_CHOKED_PASS_EDGE1_2","MGFSH113","fish",NA,NA,2017-06-11 21:14:28,2017-06-11 21:19:41,"rockfish/copper",1,12,FALSE,NA,NA
"121","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-06-11,1,"gillian","zach","FISH_2017-06-11_CHOKED_PASS_EDGE1_2","MGFSH114","fish",NA,NA,2017-06-11 21:14:28,2017-06-11 21:19:41,"rockfish/copper",1,20,FALSE,NA,NA
"122","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-06-11,3,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_EDGE3_3","MGFSH125","fish",NA,NA,2017-06-12 15:48:25,2017-06-11 15:53:47,"greenling/kelp",1,25,FALSE,NA,NA
"123","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-06-11,3,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_EDGE3_3","MGFSH122","fish",NA,NA,2017-06-12 15:48:25,2017-06-11 15:53:47,"perch/shiner",1,7,FALSE,NA,NA
"124","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-06-11,3,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_EDGE3_3","MGFSH123","fish",NA,NA,2017-06-12 15:48:25,2017-06-11 15:53:47,"perch/shiner",3,8,FALSE,NA,NA
"125","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-06-11,3,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_EDGE3_3","MGFSH124","fish",NA,NA,2017-06-12 15:48:25,2017-06-11 15:53:47,"perch/shiner",1,9,FALSE,NA,NA
"126","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-06-11,3,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_EDGE3_3","MGFSH126","fish",NA,NA,2017-06-12 15:48:25,2017-06-11 15:53:47,"rockfish/black-yellowtail_complex",3,8,FALSE,NA,NA
"127","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-06-11,3,"gillian","zach","FISH_2017-06-11_CHOKED_PASS_EDGE3_4","MGFSH127","fish",NA,NA,2017-06-12 15:53:48,2017-06-12 15:58:00,"perch/shiner",1,12,FALSE,NA,NA
"128","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-06-11,3,"gillian","zach","FISH_2017-06-11_CHOKED_PASS_EDGE3_4","MGFSH128","fish",NA,NA,2017-06-12 15:53:48,2017-06-12 15:58:00,"perch/shiner",1,15,FALSE,NA,NA
"129","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-06-11,4,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_INTERIOR4_3","MGFSH130","fish",NA,NA,2017-06-11 23:03:49,2017-06-11 23:08:02,"flounder/starry",1,50,FALSE,NA,NA
"130","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-06-11,4,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_INTERIOR4_3","MGFSH131","fish",NA,NA,2017-06-11 23:03:49,2017-06-11 23:08:02,"greenling/kelp",1,30,FALSE,NA,NA
"131","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-06-11,4,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_INTERIOR4_3","MGFSH132","fish",NA,NA,2017-06-11 23:03:49,2017-06-11 23:08:02,"rockfish/copper",1,11,FALSE,NA,NA
"132","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-06-11,4,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_INTERIOR4_3","MGFSH129","fish",NA,NA,2017-06-11 23:03:49,2017-06-11 23:08:02,"tubesnout",1,10,FALSE,NA,NA
"133","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-06-11,4,"gillian","zach","FISH_2017-06-11_CHOKED_PASS_INTERIOR4_4","MGFSH11686","fish",NA,NA,2017-06-11 23:09:08,2017-06-11 23:12:18,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"134","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-06-11,4,"gillian","zach","FISH_2017-06-11_CHOKED_PASS_INTERIOR4_4","MGFSH11686","fish",NA,NA,2017-06-11 23:09:08,2017-06-11 23:12:18,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"135","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-06-11,4,"gillian","zach","FISH_2017-06-11_CHOKED_PASS_INTERIOR4_4","MGFSH11686","fish",NA,NA,2017-06-11 23:09:08,2017-06-11 23:12:18,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"136","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-06-11,5,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_INTERIOR5_3","MGFSH134","fish",NA,NA,2017-06-11 22:13:39,2017-06-11 22:19:53,"perch/shiner",1,7,FALSE,NA,NA
"137","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-06-11,5,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_INTERIOR5_3","MGFSH135","fish",NA,NA,2017-06-11 22:13:39,2017-06-11 22:19:53,"rockfish/copper",1,14,FALSE,NA,NA
"138","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-06-11,5,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_INTERIOR5_3","MGFSH133","fish",NA,NA,2017-06-11 22:13:39,2017-06-11 22:19:53,"tubesnout",1,10,FALSE,NA,NA
"139","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-06-11,5,"gillian","zach","FISH_2017-06-11_CHOKED_PASS_INTERIOR5_4","MGFSH136","fish",NA,NA,2017-06-11 22:20:32,2017-06-11 22:23:52,"rockfish/copper",1,25,FALSE,NA,NA
"140","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-06-11,6,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_INTERIOR6_3","MGFSH139","fish",NA,NA,2017-06-11 23:34:48,2017-06-11 23:39:08,"flounder/sole_dab",1,8,FALSE,NA,NA
"141","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-06-11,6,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_INTERIOR6_3","MGFSH137","fish",NA,NA,2017-06-11 23:34:48,2017-06-11 23:39:08,"perch/shiner",1,10,FALSE,NA,NA
"142","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-06-11,6,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_INTERIOR6_3","MGFSH138","fish",NA,NA,2017-06-11 23:34:48,2017-06-11 23:39:08,"rockfish/copper",1,12,FALSE,NA,NA
"143","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-06-11,6,"gillian","zach","FISH_2017-06-11_CHOKED_PASS_INTERIOR6_4","MGFSH140","fish",NA,NA,2017-06-11 23:40:26,2017-06-11 23:43:33,"greenling/kelp",1,30,FALSE,NA,NA
"144","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-06-11,7,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_EDGE7_3","MGFSH142","fish",NA,NA,2017-06-12 16:28:19,2017-06-12 16:34:50,"perch/shiner",1,7,FALSE,NA,NA
"145","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-06-11,7,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_EDGE7_3","MGFSH144","fish",NA,NA,2017-06-12 16:28:19,2017-06-12 16:34:50,"perch/shiner",1,8,FALSE,NA,NA
"146","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-06-11,7,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_EDGE7_3","MGFSH143","fish",NA,NA,2017-06-12 16:28:19,2017-06-12 16:34:50,"perch/shiner",1,10,FALSE,NA,NA
"147","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-06-11,7,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_EDGE7_3","MGFSH145","fish",NA,NA,2017-06-12 16:28:19,2017-06-12 16:34:50,"perch/striped",2,15,FALSE,NA,NA
"148","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-06-11,7,"gillian","derek","FISH_2017-06-11_CHOKED_PASS_EDGE7_3","MGFSH141","fish",NA,NA,2017-06-12 16:28:19,2017-06-12 16:34:50,"rockfish/black-yellowtail_complex",1,5,FALSE,NA,NA
"149","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-06-11,7,"gillian","zach","FISH_2017-06-11_CHOKED_PASS_EDGE7_4","MGFSH146","fish",NA,NA,2017-06-12 16:34:29,2017-06-11 16:39:43,"perch/striped",1,20,FALSE,NA,NA
"150","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-06-11,7,"gillian","zach","FISH_2017-06-11_CHOKED_PASS_EDGE7_4","MGFSH148","fish",NA,NA,2017-06-12 16:34:29,2017-06-11 16:39:43,"rockfish/black-yellowtail_complex",1,12,FALSE,NA,NA
"151","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-06-11,7,"gillian","zach","FISH_2017-06-11_CHOKED_PASS_EDGE7_4","MGFSH147","fish",NA,NA,2017-06-12 16:34:29,2017-06-11 16:39:43,"rockfish/black-yellowtail_complex",1,17,FALSE,NA,NA
"152","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2017-06-12,1,"gillian","ondine","FISH_2017-06-12_KOEYE_ESTUARY_EDGE1_3","MGFSH63","fish",NA,NA,2017-06-12 22:14:15,2017-06-12 22:19:31,"gunnel/crescent",1,29,FALSE,NA,NA
"153","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2017-06-12,1,"gillian","ondine","FISH_2017-06-12_KOEYE_ESTUARY_EDGE1_3","MGFSH65","fish",NA,NA,2017-06-12 22:14:15,2017-06-12 22:19:31,"perch/shiner",5,6,FALSE,NA,NA
"154","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2017-06-12,1,"gillian","ondine","FISH_2017-06-12_KOEYE_ESTUARY_EDGE1_3","MGFSH64","fish",NA,NA,2017-06-12 22:14:15,2017-06-12 22:19:31,"perch/shiner",10,10,FALSE,NA,NA
"155","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2017-06-12,1,"gillian","ondine","FISH_2017-06-12_KOEYE_ESTUARY_EDGE1_3","MGFSH66","fish",NA,NA,2017-06-12 22:14:15,2017-06-12 22:19:31,"unknown",1,15,FALSE,NA,"1: Flat fish"
"156","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2017-06-12,1,"gillian","kyle","FISH_2017-06-12_KOEYE_ESTUARY_EDGE1_4","MGFSH68","fish",NA,NA,2017-06-12 22:15:43,2017-06-12 22:23:55,"gunnel/crescent",2,13,FALSE,NA,NA
"157","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2017-06-12,1,"gillian","kyle","FISH_2017-06-12_KOEYE_ESTUARY_EDGE1_4","MGFSH67","fish",NA,NA,2017-06-12 22:15:43,2017-06-12 22:23:55,"gunnel/crescent",1,15,FALSE,NA,NA
"158","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2017-06-12,1,"gillian","kyle","FISH_2017-06-12_KOEYE_ESTUARY_EDGE1_4","MGFSH70","fish",NA,NA,2017-06-12 22:15:43,2017-06-12 22:23:55,"perch/shiner",9,7,FALSE,NA,NA
"159","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2017-06-12,1,"gillian","kyle","FISH_2017-06-12_KOEYE_ESTUARY_EDGE1_4","MGFSH69","fish",NA,NA,2017-06-12 22:15:43,2017-06-12 22:23:55,"perch/shiner",1,10,FALSE,NA,NA
"160","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2017-06-12,2,"gillian","ondine","FISH_2017-06-12_KOEYE_ESTUARY_EDGE2_3","MGFSH11781","fish",NA,NA,2017-06-12 22:57:50,2017-06-12 23:01:01,"no_obs",NA,NA,NA,NA,"1: No fish observed"
