ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,Length (cm),estimated_quantity,Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2022-08-07,7,"carolyn,faye",gillian,MGFSH76042,fish,,,2022-08-07 14:52:00,2022-08-07 14:57:00,rockfish/copper,1,15,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2022-08-07,7,"carolyn,faye",gillian,MGFSH76043,fish,,,2022-08-07 14:52:00,2022-08-07 14:57:00,greenling/kelp,1,30,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2022-08-07,7,"carolyn,faye",kyle,MGFSH76044,fish,,,2022-08-07 14:33:00,2022-08-07 14:40:00,rockfish/copper,1,29,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2022-08-07,7,"carolyn,faye",kyle,MGFSH76045,fish,,,2022-08-07 14:33:00,2022-08-07 14:40:00,rockfish/copper,1,30,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2022-08-07,7,"carolyn,faye",kyle,MGFSH76046,fish,,,2022-08-07 14:33:00,2022-08-07 14:40:00,rockfish/cqb,1,3,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2022-08-07,7,"carolyn,faye",kyle,MGFSH76047,fish,,,2022-08-07 14:33:00,2022-08-07 14:40:00,perch/striped,1,20,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2022-08-09,1,"carolyn,krystal",gillian,MGFSH76082,fish,,,2022-08-09 11:43:00,2022-08-09 11:47:00,perch/shiner,2,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2022-08-09,1,"carolyn,krystal",gillian,MGFSH76083,fish,,,2022-08-09 11:43:00,2022-08-09 11:47:00,perch/shiner,2,4,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2022-08-09,1,"carolyn,krystal",gillian,MGFSH76084,fish,,,2022-08-09 11:43:00,2022-08-09 11:47:00,perch/shiner,1,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2022-08-09,1,"carolyn,krystal",kyle,MGFSH76085,fish,,,2022-08-09 11:28:00,2022-08-09 11:33:00,perch/shiner,4,9,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2022-08-09,1,"carolyn,krystal",kyle,MGFSH76086,fish,,,2022-08-09 11:28:00,2022-08-09 11:33:00,perch/shiner,2,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2022-08-09,1,"carolyn,krystal",kyle,MGFSH76087,fish,,,2022-08-09 11:28:00,2022-08-09 11:33:00,perch/shiner,6,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2022-08-09,1,"carolyn,krystal",kyle,MGFSH76088,fish,,,2022-08-09 11:28:00,2022-08-09 11:33:00,perch/shiner,3,13,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2022-08-09,1,"carolyn,krystal",kyle,MGFSH76089,fish,,,2022-08-09 11:28:00,2022-08-09 11:33:00,perch/shiner,4,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2022-08-09,1,"carolyn,krystal",kyle,MGFSH76090,fish,,,2022-08-09 11:28:00,2022-08-09 11:33:00,perch/shiner,1,15,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",gillian,MGFSH76091,fish,,,2022-08-09 12:32:00,2022-08-09 12:36:00,perch/shiner,7,4,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",gillian,MGFSH76092,fish,,,2022-08-09 12:32:00,2022-08-09 12:36:00,perch/shiner,1,3,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",gillian,MGFSH76093,fish,,,2022-08-09 12:32:00,2022-08-09 12:36:00,perch/shiner,1,6,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",gillian,MGFSH76094,fish,,,2022-08-09 12:32:00,2022-08-09 12:36:00,perch/shiner,7,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",gillian,MGFSH76095,fish,,,2022-08-09 12:32:00,2022-08-09 12:36:00,perch/shiner,1,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",gillian,MGFSH76096,fish,,,2022-08-09 12:32:00,2022-08-09 12:36:00,perch/shiner,1,9,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",gillian,MGFSH76097,fish,,,2022-08-09 12:32:00,2022-08-09 12:36:00,perch/shiner,6,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",gillian,MGFSH76098,fish,,,2022-08-09 12:32:00,2022-08-09 12:36:00,threespine_stickleback,1,4,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",kyle,MGFSH76099,fish,,,2022-08-09 12:17:00,2022-08-09 12:22:00,perch/shiner,3,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",kyle,MGFSH76100,fish,,,2022-08-09 12:17:00,2022-08-09 12:22:00,perch/shiner,1,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",kyle,MGFSH76101,fish,,,2022-08-09 12:17:00,2022-08-09 12:22:00,perch/shiner,2,9,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",kyle,MGFSH76102,fish,,,2022-08-09 12:17:00,2022-08-09 12:22:00,perch/shiner,3,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",kyle,MGFSH76103,fish,,,2022-08-09 12:17:00,2022-08-09 12:22:00,perch/shiner,2,11,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",kyle,MGFSH76104,fish,,,2022-08-09 12:17:00,2022-08-09 12:22:00,perch/shiner,9,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",kyle,MGFSH76105,fish,,,2022-08-09 12:17:00,2022-08-09 12:22:00,perch/shiner,3,13,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",kyle,MGFSH76106,fish,,,2022-08-09 12:17:00,2022-08-09 12:22:00,perch/shiner,3,15,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2022-08-09,5,"carolyn,krystal",gillian,MGFSH76107,fish,,,2022-08-09 13:04:00,2022-08-09 13:08:00,perch/shiner,9,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2022-08-09,5,"carolyn,krystal",gillian,MGFSH76108,fish,,,2022-08-09 13:04:00,2022-08-09 13:08:00,perch/shiner,1,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2022-08-09,5,"carolyn,krystal",gillian,MGFSH76109,fish,,,2022-08-09 13:04:00,2022-08-09 13:08:00,perch/shiner,1,6,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2022-08-09,5,"carolyn,krystal",kyle,MGFSH76110,fish,,,2022-08-09 12:51:00,2022-08-09 12:56:00,perch/shiner,6,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2022-08-09,5,"carolyn,krystal",kyle,MGFSH76111,fish,,,2022-08-09 12:51:00,2022-08-09 12:56:00,perch/shiner,2,9,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2022-08-11,2,"faye,krystal",derek,MGFSH76152,fish,,,2022-08-11 13:20:00,2022-08-11 13:24:00,perch/shiner,3,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2022-08-11,2,"faye,krystal",derek,MGFSH76153,fish,,,2022-08-11 13:20:00,2022-08-11 13:24:00,perch/shiner,18,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2022-08-11,2,"faye,krystal",derek,MGFSH76154,fish,,,2022-08-11 13:20:00,2022-08-11 13:24:00,perch/shiner,1,11,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2022-08-11,2,"faye,krystal",derek,MGFSH76155,fish,,,2022-08-11 13:20:00,2022-08-11 13:24:00,gunnel/crescent,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2022-08-11,2,"faye,krystal",derek,MGFSH76156,fish,,,2022-08-11 13:20:00,2022-08-11 13:24:00,gunnel/crescent,2,15,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2022-08-11,2,"faye,krystal",derek,MGFSH76157,fish,,,2022-08-11 13:20:00,2022-08-11 13:24:00,gunnel/crescent,1,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2022-08-11,3,"faye,krystal",gillian,MGFSH76176,fish,,,2022-08-11 13:52:00,2022-08-11 13:56:00,sculpin/staghorn,1,9,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2022-08-11,3,"faye,krystal",gillian,MGFSH76177,fish,,,2022-08-11 13:52:00,2022-08-11 13:56:00,perch/shiner,1,4,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2022-08-11,6,"faye,krystal",derek,MGFSH76178,fish,,,2022-08-11 14:15:00,2022-08-11 14:20:00,gunnel/crescent,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2022-08-11,6,"faye,krystal",derek,MGFSH76179,fish,,,2022-08-11 14:15:00,2022-08-11 14:20:00,gunnel/crescent,1,15,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2022-08-11,6,"faye,krystal",derek,MGFSH76180,fish,,,2022-08-11 14:15:00,2022-08-11 14:20:00,gunnel/crescent,1,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2022-08-11,6,"faye,krystal",derek,MGFSH76181,fish,,,2022-08-11 14:15:00,2022-08-11 14:20:00,perch/shiner,4,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2022-08-11,6,"faye,krystal",derek,MGFSH76182,fish,,,2022-08-11 14:15:00,2022-08-11 14:20:00,perch/shiner,1,4,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2022-08-11,6,"faye,krystal",derek,MGFSH76183,fish,,,2022-08-11 14:15:00,2022-08-11 14:20:00,perch/shiner,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2022-08-11,6,"faye,krystal",derek,MGFSH76184,fish,,,2022-08-11 14:15:00,2022-08-11 14:20:00,perch/shiner,1,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2022-08-11,6,"faye,krystal",gillian,MGFSH76185,fish,,,2022-08-11 14:21:00,2022-08-11 14:26:00,perch/shiner,3,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2022-08-11,6,"faye,krystal",gillian,MGFSH76186,fish,,,2022-08-11 14:21:00,2022-08-11 14:26:00,perch/shiner,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2022-08-11,6,"faye,krystal",gillian,MGFSH76187,fish,,,2022-08-11 14:21:00,2022-08-11 14:26:00,perch/shiner,1,11,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2022-08-12,1,"carolyn,faye",derek,MGFSH76304,fish,,,2022-08-12 10:41:00,2022-08-12 10:45:00,greenling/kelp,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2022-08-12,1,"carolyn,faye",derek,MGFSH76305,fish,,,2022-08-12 10:41:00,2022-08-12 10:45:00,greenling/kelp,1,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2022-08-12,1,"carolyn,faye",derek,MGFSH76306,fish,,,2022-08-12 10:41:00,2022-08-12 10:45:00,greenling/kelp,1,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2022-08-12,1,"carolyn,faye",derek,MGFSH76307,fish,,,2022-08-12 10:41:00,2022-08-12 10:45:00,tubesnout,15,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2022-08-12,1,"carolyn,faye",derek,MGFSH76308,fish,,,2022-08-12 10:41:00,2022-08-12 10:45:00,rockfish/cqb,1,4,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2022-08-12,1,"carolyn,faye",derek,MGFSH76309,fish,,,2022-08-12 10:41:00,2022-08-12 10:45:00,rockfish/cqb,1,3,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2022-08-12,1,"carolyn,faye",derek,MGFSH76310,fish,,,2022-08-12 10:41:00,2022-08-12 10:45:00,perch/shiner,1,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2022-08-12,1,"carolyn,faye",derek,MGFSH76311,fish,,,2022-08-12 10:41:00,2022-08-12 10:45:00,sole/english,1,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2022-08-12,1,"carolyn,faye",gillian,MGFSH76312,fish,,,2022-08-12 10:50:00,2022-08-12 10:56:00,greenling/kelp,1,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2022-08-12,1,"carolyn,faye",gillian,MGFSH76313,fish,,,2022-08-12 10:50:00,2022-08-12 10:56:00,flounder/unknown,1,14,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2022-08-12,1,"carolyn,faye",gillian,MGFSH76314,fish,,,2022-08-12 10:50:00,2022-08-12 10:56:00,rockfish/cqb,1,3,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",derek,MGFSH76315,fish,,,2022-08-12 11:17:00,2022-08-12 11:22:00,rockfish/cqb,3,4,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",derek,MGFSH76316,fish,,,2022-08-12 11:17:00,2022-08-12 11:22:00,rockfish/cqb,1,3,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",derek,MGFSH76317,fish,,,2022-08-12 11:17:00,2022-08-12 11:22:00,tubesnout,15,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",derek,MGFSH76318,fish,,,2022-08-12 11:17:00,2022-08-12 11:22:00,perch/shiner,35,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",derek,MGFSH76319,fish,,,2022-08-12 11:17:00,2022-08-12 11:22:00,sculpin/manacled,1,3,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",derek,MGFSH76320,fish,,,2022-08-12 11:17:00,2022-08-12 11:22:00,greenling/kelp,1,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",derek,MGFSH76321,fish,,,2022-08-12 11:17:00,2022-08-12 11:22:00,rockfish/copper,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",gillian,MGFSH76322,fish,,,2022-08-12 11:25:00,2022-08-12 11:30:00,rockfish/copper,1,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",gillian,MGFSH76323,fish,,,2022-08-12 11:25:00,2022-08-12 11:30:00,perch/shiner,30,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",gillian,MGFSH76324,fish,,,2022-08-12 11:25:00,2022-08-12 11:30:00,rockfish/black,1,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",gillian,MGFSH76325,fish,,,2022-08-12 11:25:00,2022-08-12 11:30:00,greenling/kelp,1,11,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",gillian,MGFSH76326,fish,,,2022-08-12 11:25:00,2022-08-12 11:30:00,greenling/kelp,1,20,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",gillian,MGFSH76327,fish,,,2022-08-12 11:25:00,2022-08-12 11:30:00,sculpin/unknown,1,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",derek,MGFSH76328,fish,,,2022-08-12 11:58:00,2022-08-12 12:02:00,greenling/kelp,1,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",derek,MGFSH76329,fish,,,2022-08-12 11:58:00,2022-08-12 12:02:00,greenling/kelp,1,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",derek,MGFSH76330,fish,,,2022-08-12 11:58:00,2022-08-12 12:02:00,greenling/kelp,2,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGFSH76340,fish,,,2022-08-12 12:04:00,2022-08-12 12:09:00,rockfish/cqb,1,3,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGFSH76341,fish,,,2022-08-12 12:04:00,2022-08-12 12:09:00,greenling/kelp,1,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGFSH76342,fish,,,2022-08-12 12:04:00,2022-08-12 12:09:00,greenling/kelp,2,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGFSH76343,fish,,,2022-08-12 12:04:00,2022-08-12 12:09:00,greenling/kelp,3,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGFSH76344,fish,,,2022-08-12 12:04:00,2022-08-12 12:09:00,rockfish/copper,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGFSH76345,fish,,,2022-08-12 12:04:00,2022-08-12 12:09:00,rockfish/copper,2,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGFSH76346,fish,,,2022-08-12 12:04:00,2022-08-12 12:09:00,rockfish/copper,2,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2022-08-12,3,"carolyn,faye",gillian,MGFSH76347,fish,,,2022-08-12 12:04:00,2022-08-12 12:09:00,perch/shiner,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2022-08-12,4,"carolyn,faye",derek,MGFSH76348,fish,,,2022-08-13 15:08:00,2022-08-13 15:13:00,greenling/kelp,1,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2022-08-12,4,"carolyn,faye",gillian,MGFSH76349,fish,,,2022-08-13 15:16:00,2022-08-13 15:20:00,no_obs,,,,,"1: No fish observed2: QCd by CP"
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2022-08-12,5,"carolyn,faye",derek,MGFSH76350,fish,,,2022-08-12 14:24:00,2022-08-12 14:28:00,perch/shiner,100,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2022-08-12,5,"carolyn,faye",derek,MGFSH76351,fish,,,2022-08-12 14:24:00,2022-08-12 14:28:00,greenling/kelp,1,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2022-08-12,5,"carolyn,faye",derek,MGFSH76352,fish,,,2022-08-12 14:24:00,2022-08-12 14:28:00,greenling/kelp,1,8,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2022-08-12,5,"carolyn,faye",derek,MGFSH76353,fish,,,2022-08-12 14:24:00,2022-08-12 14:28:00,greenling/kelp,2,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2022-08-12,5,"carolyn,faye",derek,MGFSH76354,fish,,,2022-08-12 14:24:00,2022-08-12 14:28:00,greenling/kelp,1,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2022-08-12,5,"carolyn,faye",gillian,MGFSH76355,fish,,,2022-08-12 14:31:00,2022-08-12 14:35:00,perch/shiner,100,15,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,2022-08-12,5,"carolyn,faye",gillian,MGFSH76356,fish,,,2022-08-12 14:31:00,2022-08-12 14:35:00,greenling/kelp,1,11,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,2022-08-12,6,"carolyn,faye",derek,MGFSH76357,fish,,,2022-08-12 13:50:00,2022-08-12 13:54:00,perch/shiner,10,4,FALSE,,1: QCd by CP
