action,organization,work_area,project,survey,site_id,date,sampling_bout,dive_supervisor,collector,hakai_id,sample_type,depth,transect_dist,collected_start,collected_end,species,quantity,length_cm,estimated_quantity,comments,quality_log
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,6/11/2017,4,gillian,derek,MGFSH132,fish,,,2017-06-11T23:03:49.000Z,2017-06-11T23:08:02.000Z,rockfish/copper,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,6/11/2017,4,gillian,zach,MGFSH11686,fish,,,2017-06-11T23:09:08.000Z,2017-06-11T23:12:18.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,6/11/2017,1,gillian,derek,MGFSH106,fish,,,2017-06-12T21:08:36.000Z,2017-06-12T21:12:43.000Z,rockfish/black-yellowtail_complex,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,6/11/2017,1,gillian,derek,MGFSH107,fish,,,2017-06-12T21:08:36.000Z,2017-06-12T21:12:43.000Z,perch/shiner,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,6/11/2017,1,gillian,derek,MGFSH108,fish,,,2017-06-12T21:08:36.000Z,2017-06-12T21:12:43.000Z,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,6/11/2017,1,gillian,derek,MGFSH109,fish,,,2017-06-12T21:08:36.000Z,2017-06-12T21:12:43.000Z,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,6/11/2017,1,gillian,derek,MGFSH110,fish,,,2017-06-12T21:08:36.000Z,2017-06-12T21:12:43.000Z,rockfish/copper,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,6/11/2017,1,gillian,zach,MGFSH111,fish,,,2017-06-11T21:14:28.000Z,2017-06-11T21:19:41.000Z,perch/shiner,4,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,6/11/2017,1,gillian,zach,MGFSH112,fish,,,2017-06-11T21:14:28.000Z,2017-06-11T21:19:41.000Z,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,6/11/2017,1,gillian,zach,MGFSH113,fish,,,2017-06-11T21:14:28.000Z,2017-06-11T21:19:41.000Z,rockfish/copper,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,6/11/2017,1,gillian,zach,MGFSH114,fish,,,2017-06-11T21:14:28.000Z,2017-06-11T21:19:41.000Z,rockfish/copper,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,6/11/2017,1,gillian,zach,MGFSH115,fish,,,2017-06-11T21:14:28.000Z,2017-06-11T21:19:41.000Z,rockfish/black-yellowtail_complex,8,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,6/11/2017,2,gillian,derek,MGFSH116,fish,,,2017-06-11T21:40:28.000Z,2017-06-11T21:46:53.000Z,sculpin/unknown,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,6/11/2017,2,gillian,derek,MGFSH117,fish,,,2017-06-11T21:40:28.000Z,2017-06-11T21:46:53.000Z,greenling/kelp,1,21,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,6/11/2017,2,gillian,derek,MGFSH118,fish,,,2017-06-11T21:40:28.000Z,2017-06-11T21:46:53.000Z,rockfish/copper,1,25,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,6/11/2017,2,gillian,derek,MGFSH119,fish,,,2017-06-11T21:40:28.000Z,2017-06-11T21:46:53.000Z,tubesnout,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,6/11/2017,2,gillian,derek,MGFSH120,fish,,,2017-06-11T21:40:28.000Z,2017-06-11T21:46:53.000Z,flounder/starry,1,50,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,6/11/2017,2,gillian,zach,MGFSH121,fish,,,2017-06-11T21:47:35.000Z,2017-06-11T21:50:49.000Z,rockfish/copper,1,22,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,6/11/2017,3,gillian,derek,MGFSH122,fish,,,2017-06-12T15:48:25.000Z,2017-06-11T15:53:47.000Z,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,6/11/2017,3,gillian,derek,MGFSH123,fish,,,2017-06-12T15:48:25.000Z,2017-06-11T15:53:47.000Z,perch/shiner,3,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,6/11/2017,3,gillian,derek,MGFSH124,fish,,,2017-06-12T15:48:25.000Z,2017-06-11T15:53:47.000Z,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,6/11/2017,3,gillian,derek,MGFSH125,fish,,,2017-06-12T15:48:25.000Z,2017-06-11T15:53:47.000Z,greenling/kelp,1,25,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,6/11/2017,3,gillian,derek,MGFSH126,fish,,,2017-06-12T15:48:25.000Z,2017-06-11T15:53:47.000Z,rockfish/black-yellowtail_complex,3,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,6/11/2017,3,gillian,zach,MGFSH127,fish,,,2017-06-12T15:53:48.000Z,2017-06-12T15:58:00.000Z,perch/shiner,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,6/11/2017,3,gillian,zach,MGFSH128,fish,,,2017-06-12T15:53:48.000Z,2017-06-12T15:58:00.000Z,perch/shiner,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,6/11/2017,4,gillian,derek,MGFSH129,fish,,,2017-06-11T23:03:49.000Z,2017-06-11T23:08:02.000Z,tubesnout,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,6/11/2017,4,gillian,derek,MGFSH130,fish,,,2017-06-11T23:03:49.000Z,2017-06-11T23:08:02.000Z,flounder/starry,1,50,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,6/11/2017,4,gillian,derek,MGFSH131,fish,,,2017-06-11T23:03:49.000Z,2017-06-11T23:08:02.000Z,greenling/kelp,1,30,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,6/11/2017,5,gillian,derek,MGFSH133,fish,,,2017-06-11T22:13:39.000Z,2017-06-11T22:19:53.000Z,tubesnout,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,6/11/2017,5,gillian,derek,MGFSH134,fish,,,2017-06-11T22:13:39.000Z,2017-06-11T22:19:53.000Z,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,6/11/2017,5,gillian,derek,MGFSH135,fish,,,2017-06-11T22:13:39.000Z,2017-06-11T22:19:53.000Z,rockfish/copper,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,6/11/2017,5,gillian,zach,MGFSH136,fish,,,2017-06-11T22:20:32.000Z,2017-06-11T22:23:52.000Z,rockfish/copper,1,25,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,6/11/2017,6,gillian,derek,MGFSH137,fish,,,2017-06-11T23:34:48.000Z,2017-06-11T23:39:08.000Z,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,6/11/2017,6,gillian,derek,MGFSH138,fish,,,2017-06-11T23:34:48.000Z,2017-06-11T23:39:08.000Z,rockfish/copper,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,6/11/2017,6,gillian,derek,MGFSH139,fish,,,2017-06-11T23:34:48.000Z,2017-06-11T23:39:08.000Z,flounder/sole_dab,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,6/11/2017,6,gillian,zach,MGFSH140,fish,,,2017-06-11T23:40:26.000Z,2017-06-11T23:43:33.000Z,greenling/kelp,1,30,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,6/11/2017,7,gillian,derek,MGFSH141,fish,,,2017-06-12T16:28:19.000Z,2017-06-12T16:34:50.000Z,rockfish/black-yellowtail_complex,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,6/11/2017,7,gillian,derek,MGFSH142,fish,,,2017-06-12T16:28:19.000Z,2017-06-12T16:34:50.000Z,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,6/11/2017,7,gillian,derek,MGFSH143,fish,,,2017-06-12T16:28:19.000Z,2017-06-12T16:34:50.000Z,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,6/11/2017,7,gillian,derek,MGFSH144,fish,,,2017-06-12T16:28:19.000Z,2017-06-12T16:34:50.000Z,perch/shiner,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,6/11/2017,7,gillian,derek,MGFSH145,fish,,,2017-06-12T16:28:19.000Z,2017-06-12T16:34:50.000Z,perch/striped,2,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,6/11/2017,7,gillian,zach,MGFSH146,fish,,,2017-06-12T16:34:29.000Z,2017-06-11T16:39:43.000Z,perch/striped,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,6/11/2017,7,gillian,zach,MGFSH147,fish,,,2017-06-12T16:34:29.000Z,2017-06-11T16:39:43.000Z,rockfish/black-yellowtail_complex,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,6/11/2017,7,gillian,zach,MGFSH148,fish,,,2017-06-12T16:34:29.000Z,2017-06-11T16:39:43.000Z,rockfish/black-yellowtail_complex,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,6/12/2017,1,gillian,ondine,MGFSH63,fish,,,2017-06-12T22:14:15.000Z,2017-06-12T22:19:31.000Z,gunnel/crescent,1,29,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,6/12/2017,1,gillian,ondine,MGFSH64,fish,,,2017-06-12T22:14:15.000Z,2017-06-12T22:19:31.000Z,perch/shiner,10,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,6/12/2017,1,gillian,ondine,MGFSH65,fish,,,2017-06-12T22:14:15.000Z,2017-06-12T22:19:31.000Z,perch/shiner,5,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,6/12/2017,1,gillian,ondine,MGFSH66,fish,,,2017-06-12T22:14:15.000Z,2017-06-12T22:19:31.000Z,unknown,1,15,FALSE,,1: Flat fish
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,6/12/2017,1,gillian,kyle,MGFSH67,fish,,,2017-06-12T22:15:43.000Z,2017-06-12T22:23:55.000Z,gunnel/crescent,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,6/12/2017,1,gillian,kyle,MGFSH68,fish,,,2017-06-12T22:15:43.000Z,2017-06-12T22:23:55.000Z,gunnel/crescent,2,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,6/12/2017,1,gillian,kyle,MGFSH69,fish,,,2017-06-12T22:15:43.000Z,2017-06-12T22:23:55.000Z,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,6/12/2017,1,gillian,kyle,MGFSH70,fish,,,2017-06-12T22:15:43.000Z,2017-06-12T22:23:55.000Z,perch/shiner,9,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,6/12/2017,2,gillian,ondine,MGFSH11781,fish,,,2017-06-12T22:57:50.000Z,2017-06-12T23:01:01.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,6/12/2017,2,gillian,kyle,MGFSH71,fish,,,2017-06-12T23:03:32.000Z,2017-06-12T23:07:46.000Z,gunnel/crescent,2,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,6/12/2017,2,gillian,kyle,MGFSH72,fish,,,2017-06-12T23:03:32.000Z,2017-06-12T23:07:46.000Z,gunnel/crescent,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,6/12/2017,2,gillian,kyle,MGFSH73,fish,,,2017-06-12T23:03:32.000Z,2017-06-12T23:07:46.000Z,gunnel/crescent,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,6/12/2017,2,gillian,kyle,MGFSH74,fish,,,2017-06-12T23:03:32.000Z,2017-06-12T23:07:46.000Z,gunnel/crescent,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,6/12/2017,2,gillian,kyle,MGFSH75,fish,,,2017-06-12T23:03:32.000Z,2017-06-12T23:07:46.000Z,perch/shiner,2,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,6/12/2017,3,gillian,ondine,MGFSH76,fish,,,2017-06-12T23:51:01.000Z,2017-06-12T23:55:13.000Z,gunnel/crescent,1,25,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,6/12/2017,3,gillian,kyle,MGFSH11788,fish,,,2017-06-12T23:57:14.000Z,2017-06-13T00:00:25.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,6/12/2017,4,gillian,derek,MGFSH77,fish,,,2017-06-12T22:17:11.000Z,2017-06-12T22:22:31.000Z,sculpin/staghorn,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,6/12/2017,4,gillian,derek,MGFSH78,fish,,,2017-06-12T22:17:11.000Z,2017-06-12T22:22:31.000Z,sculpin/staghorn,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,6/12/2017,4,gillian,derek,MGFSH79,fish,,,2017-06-12T22:17:11.000Z,2017-06-12T22:22:31.000Z,sculpin/staghorn,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,6/12/2017,4,gillian,derek,MGFSH80,fish,,,2017-06-12T22:17:11.000Z,2017-06-12T22:22:31.000Z,perch/shiner,3,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,6/12/2017,4,gillian,derek,MGFSH81,fish,,,2017-06-12T22:17:11.000Z,2017-06-12T22:22:31.000Z,gunnel/crescent,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,6/12/2017,4,gillian,zach,MGFSH82,fish,,,2017-06-12T22:22:24.000Z,2017-06-12T22:27:35.000Z,perch/shiner,5,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,6/12/2017,4,gillian,zach,MGFSH83,fish,,,2017-06-12T22:22:24.000Z,2017-06-12T22:27:35.000Z,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,6/12/2017,4,gillian,zach,MGFSH84,fish,,,2017-06-12T22:22:24.000Z,2017-06-12T22:27:35.000Z,perch/shiner,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,6/12/2017,4,gillian,zach,MGFSH85,fish,,,2017-06-12T22:22:24.000Z,2017-06-12T22:27:35.000Z,gunnel/crescent,1,18,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,6/12/2017,4,gillian,zach,MGFSH86,fish,,,2017-06-12T22:22:24.000Z,2017-06-12T22:27:35.000Z,flounder/starry,1,35,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,6/12/2017,5,gillian,derek,MGFSH87,fish,,,2017-06-12T23:03:14.000Z,2017-06-12T23:08:23.000Z,gunnel/crescent,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,6/12/2017,5,gillian,derek,MGFSH88,fish,,,2017-06-12T23:03:14.000Z,2017-06-12T23:08:23.000Z,perch/shiner,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,6/12/2017,5,gillian,derek,MGFSH89,fish,,,2017-06-12T23:03:14.000Z,2017-06-12T23:08:23.000Z,perch/shiner,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,6/12/2017,5,gillian,derek,MGFSH90,fish,,,2017-06-12T23:03:14.000Z,2017-06-12T23:08:23.000Z,perch/shiner,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,6/12/2017,5,gillian,derek,MGFSH91,fish,,,2017-06-12T23:03:14.000Z,2017-06-12T23:08:23.000Z,sculpin/unknown,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,6/12/2017,5,gillian,zach,MGFSH92,fish,,,2017-06-12T23:08:27.000Z,2017-06-12T23:14:39.000Z,sculpin/staghorn,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,6/12/2017,5,gillian,zach,MGFSH93,fish,,,2017-06-12T23:08:27.000Z,2017-06-12T23:14:39.000Z,gunnel/crescent,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,6/12/2017,5,gillian,zach,MGFSH94,fish,,,2017-06-12T23:08:27.000Z,2017-06-12T23:14:39.000Z,gunnel/crescent,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,6/12/2017,5,gillian,zach,MGFSH95,fish,,,2017-06-12T23:08:27.000Z,2017-06-12T23:14:39.000Z,gunnel/crescent,1,18,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,6/12/2017,5,gillian,zach,MGFSH96,fish,,,2017-06-12T23:08:27.000Z,2017-06-12T23:14:39.000Z,gunnel/crescent,1,25,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,6/12/2017,5,gillian,zach,MGFSH97,fish,,,2017-06-12T23:08:27.000Z,2017-06-12T23:14:39.000Z,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,6/12/2017,5,gillian,zach,MGFSH98,fish,,,2017-06-12T23:08:27.000Z,2017-06-12T23:14:39.000Z,perch/shiner,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,6/12/2017,5,gillian,zach,MGFSH99,fish,,,2017-06-12T23:08:27.000Z,2017-06-12T23:14:39.000Z,perch/shiner,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,6/12/2017,6,gillian,derek,MGFSH100,fish,,,2017-06-12T23:36:46.000Z,2017-06-12T23:44:53.000Z,gunnel/crescent,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,6/12/2017,6,gillian,derek,MGFSH101,fish,,,2017-06-12T23:36:46.000Z,2017-06-12T23:44:53.000Z,gunnel/crescent,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,6/12/2017,6,gillian,derek,MGFSH102,fish,,,2017-06-12T23:36:46.000Z,2017-06-12T23:44:53.000Z,sculpin/staghorn,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,6/12/2017,6,gillian,zach,MGFSH103,fish,,,2017-06-12T23:44:37.000Z,2017-06-12T23:47:19.000Z,gunnel/crescent,1,21,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,6/12/2017,6,gillian,zach,MGFSH104,fish,,,2017-06-12T23:44:37.000Z,2017-06-12T23:47:19.000Z,gunnel/crescent,1,16,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,6/12/2017,6,gillian,zach,MGFSH105,fish,,,2017-06-12T23:44:37.000Z,2017-06-12T23:47:19.000Z,perch/shiner,2,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/13/2017,1,gillian,derek,MGFSH41,fish,,,2017-06-13T15:34:26.000Z,2017-06-13T15:39:35.000Z,flounder/sole_dab,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/13/2017,1,gillian,derek,MGFSH42,fish,,,2017-06-13T15:34:26.000Z,2017-06-13T15:39:35.000Z,flounder/sole_dab,2,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/13/2017,1,gillian,derek,MGFSH43,fish,,,2017-06-13T15:34:26.000Z,2017-06-13T15:39:35.000Z,flounder/sole_dab,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/13/2017,1,gillian,derek,MGFSH44,fish,,,2017-06-13T15:34:26.000Z,2017-06-13T15:39:35.000Z,perch/shiner,200,7,TRUE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/13/2017,1,gillian,derek,MGFSH45,fish,,,2017-06-13T15:34:26.000Z,2017-06-13T15:39:35.000Z,greenling/lingcod,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/13/2017,1,gillian,derek,MGFSH46,fish,,,2017-06-13T15:34:26.000Z,2017-06-13T15:39:35.000Z,flounder/unknown,1,8,FALSE,,1: Sand dab
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,6/13/2017,2,gillian,derek,MGFSH47,fish,,,2017-06-13T15:59:10.000Z,2017-06-13T16:04:25.000Z,greenling/lingcod,2,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,6/13/2017,2,gillian,derek,MGFSH48,fish,,,2017-06-13T15:59:10.000Z,2017-06-13T16:04:25.000Z,flounder/sole_dab,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,6/13/2017,2,gillian,derek,MGFSH49,fish,,,2017-06-13T15:59:10.000Z,2017-06-13T16:04:25.000Z,flounder/sole_dab,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,6/13/2017,2,gillian,derek,MGFSH50,fish,,,2017-06-13T15:59:10.000Z,2017-06-13T16:04:25.000Z,flounder/sole_dab,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,6/13/2017,2,gillian,derek,MGFSH51,fish,,,2017-06-13T15:59:10.000Z,2017-06-13T16:04:25.000Z,flounder/sole_dab,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,6/13/2017,2,gillian,kyle,MGFSH52,fish,,,2017-06-13T15:59:34.000Z,2017-06-13T16:03:43.000Z,greenling/lingcod,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,6/13/2017,3,gillian,derek,MGFSH53,fish,,,2017-06-13T16:21:37.000Z,2017-06-13T16:21:49.000Z,flounder/sole_dab,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,6/13/2017,3,gillian,derek,MGFSH54,fish,,,2017-06-13T16:21:37.000Z,2017-06-13T16:21:49.000Z,greenling/lingcod,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,6/13/2017,3,gillian,derek,MGFSH55,fish,,,2017-06-13T16:21:37.000Z,2017-06-13T16:21:49.000Z,greenling/lingcod,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,6/13/2017,3,gillian,derek,MGFSH56,fish,,,2017-06-13T16:21:37.000Z,2017-06-13T16:21:49.000Z,perch/shiner,80,8,TRUE,,
