"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","collection_id","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","size_cm","comments","quality_log"
"89","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11556","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,1,1,NA,"1: No size"
"90","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11549","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,1,4,NA,"1: See photos for id"
"91","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11547","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,2,6,NA,NA
"92","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11553","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,1,8,NA,NA
"93","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11552","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,2,7,NA,NA
"94","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11548","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,10,5,NA,NA
"95","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11550","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,1,9,NA,NA
"96","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11549","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,3,4,NA,NA
"97","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11548","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,4,5,NA,NA
"98","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11547","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,1,6,NA,NA
"99","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11546","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,2,2,NA,NA
"100","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11556","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,1,1,NA,"1: No size"
"101","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11549","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,1,4,NA,"1: See photos for id"
"102","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11547","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,2,6,NA,NA
"103","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11553","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,1,8,NA,NA
"104","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11552","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,2,7,NA,NA
"105","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11548","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,10,5,NA,NA
"106","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11550","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,1,9,NA,NA
"107","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11549","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,3,4,NA,NA
"108","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11548","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,4,5,NA,NA
"109","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11547","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,1,6,NA,NA
"110","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11546","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,2,2,NA,NA
"111","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11556","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,1,1,NA,"1: No size"
"112","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11549","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,1,4,NA,"1: See photos for id"
"113","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11547","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,2,6,NA,NA
"114","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11553","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,1,8,NA,NA
"115","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11552","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,2,7,NA,NA
"116","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11548","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,10,5,NA,NA
"117","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11550","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,1,9,NA,NA
"118","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11549","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,3,4,NA,NA
"119","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11548","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,4,5,NA,NA
"120","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11547","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,1,6,NA,NA
"121","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_3","MGINV11546","invertebrates",NA,NA,2017-02-25 17:43:17,2017-02-25 17:50:27,NA,2,2,NA,NA
"122","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-02-25,6,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior6_4","MGINV11557","invertebrates",NA,NA,2017-02-25 17:51:23,2017-02-25 17:56:32,"Segmented worm",1,1,NA,NA
"123","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-05-19,3,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE3_5","MGINV1571","invertebrates",NA,NA,2017-05-19 21:45:03,2017-05-19 21:50:33,"seastar/pycnopodia",1,21,NA,NA
"124","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-05-19,3,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE3_5","MGINV1570","invertebrates",NA,NA,2017-05-19 21:45:03,2017-05-19 21:50:33,"crab/cryptic_kelp",4,3,NA,NA
"125","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-05-19,3,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE3_5","MGINV1569","invertebrates",NA,NA,2017-05-19 21:45:03,2017-05-19 21:50:33,"crab/cryptic_kelp",2,2,NA,NA
"126","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-05-19,1,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE1_5","MGINV1546","invertebrates",NA,NA,2017-05-19 16:40:56,2017-05-19 16:47:20,"crab/cryptic_kelp",2,4,NA,NA
"127","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-05-19,1,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE1_5","MGINV1545","invertebrates",NA,NA,2017-05-19 16:40:56,2017-05-19 16:47:20,"crab/cryptic_kelp",1,3,NA,NA
"128","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-05-19,1,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE1_5","MGINV1544","invertebrates",NA,NA,2017-05-19 16:40:56,2017-05-19 16:47:20,"seastar/pycnopodia",1,7,NA,NA
"129","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE2_5","MGINV1555","invertebrates",NA,NA,2017-05-19 17:18:50,2017-05-19 17:22:21,"crab/hermit",1,7,NA,NA
"130","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE2_5","MGINV1554","invertebrates",NA,NA,2017-05-19 17:18:50,2017-05-19 17:22:21,"crab/hermit",1,3,NA,NA
"131","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE2_5","MGINV1553","invertebrates",NA,NA,2017-05-19 17:18:50,2017-05-19 17:22:21,"crab/hermit",2,2,NA,NA
"132","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE2_5","MGINV1552","invertebrates",NA,NA,2017-05-19 17:18:50,2017-05-19 17:22:21,"snail/moon",2,12,NA,NA
"133","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE2_5","MGINV1551","invertebrates",NA,NA,2017-05-19 17:18:50,2017-05-19 17:22:21,"snail/moon",1,11,NA,NA
"134","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE2_5","MGINV1550","invertebrates",NA,NA,2017-05-19 17:18:50,2017-05-19 17:22:21,"snail/moon",1,10,NA,NA
"135","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE2_5","MGINV1549","invertebrates",NA,NA,2017-05-19 17:18:50,2017-05-19 17:22:21,"snail/moon",1,7,NA,NA
"136","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-05-19,5,"gillian,gillian.sadlierbrown","ondine","INVERT_2017-05-19_CHOKED_PASS_INTERIOR5_6","MGINV9900","invertebrates",NA,NA,2017-05-19 18:06:52,2017-05-19 18:11:11,"no_obs",NA,NA,NA,"1: No invertebrates observed"
"137","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-05-19,4,"gillian,gillian.sadlierbrown","ondine","INVERT_2017-05-19_CHOKED_PASS_INTERIOR4_4","MGINV545","invertebrates",NA,NA,2017-05-19 20:38:11,2017-05-19 20:42:56,"siphon/geoduck",5,1,NA,"1: Siphon count"
"138","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-05-19,4,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_INTERIOR4_5","MGINV1559","invertebrates",NA,NA,2017-05-19 20:38:45,2017-05-19 20:40:44,"seastar/pycnopodia",1,17,NA,NA
"139","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-05-19,4,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_INTERIOR4_5","MGINV1558","invertebrates",NA,NA,2017-05-19 20:38:45,2017-05-19 20:40:44,"crab/hermit",1,3,NA,NA
"140","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-05-19,6,"gillian,gillian.sadlierbrown","ondine","INVERT_2017-05-19_CHOKED_PASS_INTERIOR6_4","MGINV547","invertebrates",NA,NA,2017-05-19 21:16:23,2017-05-19 21:19:48,"siphon/other",1,1,NA,"1: Cockle, siphon count"
"141","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-05-19,6,"gillian,gillian.sadlierbrown","ondine","INVERT_2017-05-19_CHOKED_PASS_INTERIOR6_4","MGINV546","invertebrates",NA,NA,2017-05-19 21:16:23,2017-05-19 21:19:48,"siphon/geoduck",2,1,NA,"1: Siphon count"
"142","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-05-19,6,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_INTERIOR6_5","MGINV1568","invertebrates",NA,NA,2017-05-19 21:13:08,2017-05-19 21:16:33,"seastar/pycnopodia",1,27,NA,NA
"143","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-05-19,6,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_INTERIOR6_5","MGINV1567","invertebrates",NA,NA,2017-05-19 21:13:08,2017-05-19 21:16:33,"seastar/pycnopodia",1,22,NA,NA
"144","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-05-19,6,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_INTERIOR6_5","MGINV1566","invertebrates",NA,NA,2017-05-19 21:13:08,2017-05-19 21:16:33,"seastar/pycnopodia",1,20,NA,NA
"145","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-05-19,6,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_INTERIOR6_5","MGINV1565","invertebrates",NA,NA,2017-05-19 21:13:08,2017-05-19 21:16:33,"seastar/pycnopodia",1,18,NA,NA
"146","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-05-19,6,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_INTERIOR6_5","MGINV1564","invertebrates",NA,NA,2017-05-19 21:13:08,2017-05-19 21:16:33,"seastar/pycnopodia",1,17,NA,NA
"147","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-05-19,6,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_INTERIOR6_5","MGINV1563","invertebrates",NA,NA,2017-05-19 21:13:08,2017-05-19 21:16:33,"snail/moon",1,15,NA,NA
"148","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-05-19,6,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_INTERIOR6_5","MGINV1562","invertebrates",NA,NA,2017-05-19 21:13:08,2017-05-19 21:16:33,"snail/moon",1,11,NA,NA
"149","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-05-19,7,"gillian,gillian.sadlierbrown","ondine","INVERT_2017-05-19_CHOKED_PASS_EDGE7_4","MGINV548","invertebrates",NA,NA,2017-05-19 22:36:39,2017-05-19 22:39:59,"siphon/geoduck",3,1,NA,"1: Siphon count"
"150","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-05-19,7,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE7_5","MGINV9902","invertebrates",NA,NA,2017-05-19 22:30:13,2017-05-19 22:36:37,"no_obs",NA,NA,NA,"1: No invertebrates observed"
"151","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-05-19,6,"gillian,gillian.sadlierbrown","ondine","INVERT_2017-05-19_CHOKED_PASS_INTERIOR6_2","MGINV22","invertebrates",NA,NA,2017-05-19 21:16:44,2017-05-19 21:19:11,"cockle",1,1,NA,"1: Siphon count"
"152","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-05-19,6,"gillian,gillian.sadlierbrown","ondine","INVERT_2017-05-19_CHOKED_PASS_INTERIOR6_2","MGINV21","invertebrates",NA,NA,2017-05-19 21:16:44,2017-05-19 21:19:11,"siphon/geoduck",2,1,NA,"1: Siphon count"
"153","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-05-19,1,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE1_1","MGINV3","invertebrates",NA,NA,2017-05-19 16:40:11,2017-05-19 16:47:48,"crab/cryptic_kelp",2,4,NA,NA
"154","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-05-19,1,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE1_1","MGINV2","invertebrates",NA,NA,2017-05-19 16:40:11,2017-05-19 16:47:48,"crab/cryptic_kelp",1,3,NA,NA
"155","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-05-19,1,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE1_1","MGINV1","invertebrates",NA,NA,2017-05-19 16:40:11,2017-05-19 16:47:48,"seastar/pycnopodia",1,7,NA,NA
"156","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-05-19,1,"gillian,gillian.sadlierbrown","ondine","INVERT_2017-05-19_CHOKED_PASS_EDGE1_4","MGINV4","invertebrates",NA,NA,2017-05-19 16:47:28,2017-05-21 16:52:46,"siphon/horse_clam",28,1,NA,"1: Siphon count"
"157","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE2_1","MGINV11","invertebrates",NA,NA,2017-05-19 17:18:08,2017-05-19 17:22:22,"crab/hermit",1,7,NA,NA
"158","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE2_1","MGINV10","invertebrates",NA,NA,2017-05-19 17:18:08,2017-05-19 17:22:22,"crab/hermit",1,3,NA,NA
"159","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE2_1","MGINV9","invertebrates",NA,NA,2017-05-19 17:18:08,2017-05-19 17:22:22,"crab/hermit",2,2,NA,NA
"160","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE2_1","MGINV8","invertebrates",NA,NA,2017-05-19 17:18:08,2017-05-19 17:22:22,"snail/moon",1,7,NA,NA
"161","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE2_1","MGINV7","invertebrates",NA,NA,2017-05-19 17:18:08,2017-05-19 17:22:22,"snail/moon",2,12,NA,NA
"162","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE2_1","MGINV6","invertebrates",NA,NA,2017-05-19 17:18:08,2017-05-19 17:22:22,"snail/moon",1,11,NA,NA
"163","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE2_1","MGINV5","invertebrates",NA,NA,2017-05-19 17:18:08,2017-05-19 17:22:22,"snail/moon",1,10,NA,NA
"164","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","ondine","INVERT_2017-05-19_CHOKED_PASS_EDGE2_4","MGINV13","invertebrates",NA,NA,2017-05-19 17:20:14,2017-05-19 17:27:33,"cockle",1,1,NA,"1: Count"
"165","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","ondine","INVERT_2017-05-19_CHOKED_PASS_EDGE2_4","MGINV12","invertebrates",NA,NA,2017-05-19 17:20:14,2017-05-19 17:27:33,"siphon/geoduck",3,1,NA,"1: Count2: Siphon count"
"166","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","ondine","INVERT_2017-05-19_CHOKED_PASS_EDGE2_4","MGINV543","invertebrates",NA,NA,2017-05-19 17:20:14,2017-05-19 17:27:33,"siphon/other",1,1,NA,"1: Siphon count. Cockle"
"167","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-05-19,3,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE3_2","MGINV16","invertebrates",NA,NA,2017-05-19 21:45:02,2017-05-19 21:50:13,"seastar/pycnopodia",1,21,NA,NA
"168","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-05-19,3,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE3_2","MGINV15","invertebrates",NA,NA,2017-05-19 21:45:02,2017-05-19 21:50:13,"crab/cryptic_kelp",2,2,NA,NA
"169","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-05-19,3,"gillian,gillian.sadlierbrown","kyle","INVERT_2017-05-19_CHOKED_PASS_EDGE3_2","MGINV14","invertebrates",NA,NA,2017-05-19 21:45:02,2017-05-19 21:50:13,"crab/cryptic_kelp",4,3,NA,NA
"170","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-05-19,3,"gillian,gillian.sadlierbrown","ondine","INVERT_2017-05-19_CHOKED_PASS_EDGE3_4","MGINV9901","invertebrates",NA,NA,2017-05-19 21:47:33,2017-05-19 21:52:49,"no_obs",NA,NA,NA,"1: No invertebrates observed"
