ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,size (cm),Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/14/2022,2,"faye,krystal,other",gillian,MGINV48740,invertebrates,,,8/14/2022 14:07,8/14/2022 14:12,crab/northern_kelp,1,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/14/2022,2,"faye,krystal,other",gillian,MGINV48741,invertebrates,,,8/14/2022 14:07,8/14/2022 14:12,sea hare phyloplasia,2,5,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/14/2022,4,"faye,krystal,other",derek,MGINV48754,invertebrates,,,8/14/2022 11:56,8/14/2022 12:01,crab/red_rock,1,5,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/14/2022,4,"faye,krystal,other",gillian,MGINV48755,invertebrates,,,8/14/2022 11:49,8/14/2022 11:57,crab/cryptic_kelp,3,3,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/14/2022,4,"faye,krystal,other",gillian,MGINV48756,invertebrates,,,8/14/2022 11:49,8/14/2022 11:57,crab/cryptic_kelp,43,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/14/2022,4,"faye,krystal,other",gillian,MGINV48757,invertebrates,,,8/14/2022 11:49,8/14/2022 11:57,crab/hermit,7,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/14/2022,4,"faye,krystal,other",gillian,MGINV48758,invertebrates,,,8/14/2022 11:49,8/14/2022 11:57,crab/hermit,2,3,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/14/2022,4,"faye,krystal,other",gillian,MGINV48759,invertebrates,,,8/14/2022 11:49,8/14/2022 11:57,crab/hermit,1,1,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/14/2022,4,"faye,krystal,other",gillian,MGINV48760,invertebrates,,,8/14/2022 11:49,8/14/2022 11:57,snail/tegula,7,1,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/14/2022,4,"faye,krystal,other",gillian,MGINV48761,invertebrates,,,8/14/2022 11:49,8/14/2022 11:57,crab/red_rock,1,5,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/14/2022,4,"faye,krystal,other",gillian,MGINV48762,invertebrates,,,8/14/2022 11:49,8/14/2022 11:57,crab/red_rock,2,7,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/14/2022,4,"faye,krystal,other",gillian,MGINV48763,invertebrates,,,8/14/2022 11:49,8/14/2022 11:57,seastar/evasterias,2,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/14/2022,4,"faye,krystal,other",gillian,MGINV48764,invertebrates,,,8/14/2022 11:49,8/14/2022 11:57,seastar/leptasterias,1,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/14/2022,4,"faye,krystal,other",gillian,MGINV48765,invertebrates,,,8/14/2022 11:49,8/14/2022 11:57,seastar/dermasterias,1,6,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/14/2022,3,"faye,krystal,other",derek,MGINV48742,invertebrates,,,8/14/2022 12:33,8/14/2022 12:37,crab/red_rock,1,10,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/14/2022,3,"faye,krystal,other",gillian,MGINV48743,invertebrates,,,8/14/2022 12:25,8/14/2022 12:33,seastar/evasterias,1,3,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/14/2022,3,"faye,krystal,other",gillian,MGINV48744,invertebrates,,,8/14/2022 12:25,8/14/2022 12:33,snail/tegula,25,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/14/2022,3,"faye,krystal,other",gillian,MGINV48745,invertebrates,,,8/14/2022 12:25,8/14/2022 12:33,snail/tegula,5,1,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/14/2022,3,"faye,krystal,other",gillian,MGINV48746,invertebrates,,,8/14/2022 12:25,8/14/2022 12:33,crab/cryptic_kelp,33,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/14/2022,3,"faye,krystal,other",gillian,MGINV48747,invertebrates,,,8/14/2022 12:25,8/14/2022 12:33,crab/cryptic_kelp,4,1,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/14/2022,3,"faye,krystal,other",gillian,MGINV48748,invertebrates,,,8/14/2022 12:25,8/14/2022 12:33,crab/cryptic_kelp,1,3,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/14/2022,3,"faye,krystal,other",gillian,MGINV48749,invertebrates,,,8/14/2022 12:25,8/14/2022 12:33,crab/cryptic_kelp,1,4,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/14/2022,3,"faye,krystal,other",gillian,MGINV48750,invertebrates,,,8/14/2022 12:25,8/14/2022 12:33,crab/hermit,11,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/14/2022,3,"faye,krystal,other",gillian,MGINV48751,invertebrates,,,8/14/2022 12:25,8/14/2022 12:33,snail/calliostoma,1,1,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/14/2022,3,"faye,krystal,other",gillian,MGINV48752,invertebrates,,,8/14/2022 12:25,8/14/2022 12:33,crab/helmet,1,6,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/14/2022,3,"faye,krystal,other",gillian,MGINV48753,invertebrates,,,8/14/2022 12:25,8/14/2022 12:33,crab/northern_kelp,1,5,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",derek,MGINV48553,invertebrates,,,8/12/2022 11:25,8/12/2022 11:31,siphon/geoduck,27,0,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",derek,MGINV48554,invertebrates,,,8/12/2022 11:25,8/12/2022 11:31,siphon/horse_clam,16,0,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",gillian,MGINV48555,invertebrates,,,8/12/2022 11:19,8/12/2022 11:25,nudibranch/melibe,1,5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",gillian,MGINV48556,invertebrates,,,8/12/2022 11:19,8/12/2022 11:25,nudibranch/melibe,1,4,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",gillian,MGINV48557,invertebrates,,,8/12/2022 11:19,8/12/2022 11:25,snail/tegula,39,1,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",gillian,MGINV48558,invertebrates,,,8/12/2022 11:19,8/12/2022 11:25,snail/tegula,44,1.5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",gillian,MGINV48559,invertebrates,,,8/12/2022 11:19,8/12/2022 11:25,snail/tegula,3,2,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",gillian,MGINV48560,invertebrates,,,8/12/2022 11:19,8/12/2022 11:25,crab/cryptic_kelp,1,1,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",gillian,MGINV48561,invertebrates,,,8/12/2022 11:19,8/12/2022 11:25,crab/cryptic_kelp,2,3,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",gillian,MGINV48562,invertebrates,,,8/12/2022 11:19,8/12/2022 11:25,crab/hermit,1,5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",gillian,MGINV48563,invertebrates,,,8/12/2022 11:19,8/12/2022 11:25,seastar/pycnopodia,1,5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/12/2022,2,"carolyn,faye",gillian,MGINV48564,invertebrates,,,8/12/2022 11:19,8/12/2022 11:25,seastar/dermasterias,1,5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",gillian,MGINV48541,invertebrates,,,8/12/2022 10:43,8/12/2022 10:50,crab/cryptic_kelp,3,3,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",gillian,MGINV48542,invertebrates,,,8/12/2022 10:43,8/12/2022 10:50,crab/cryptic_kelp,10,2,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",gillian,MGINV48543,invertebrates,,,8/12/2022 10:43,8/12/2022 10:50,crab/cryptic_kelp,4,1,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",gillian,MGINV48544,invertebrates,,,8/12/2022 10:43,8/12/2022 10:50,snail/tegula,4,1,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",gillian,MGINV48545,invertebrates,,,8/12/2022 10:43,8/12/2022 10:50,snail/tegula,2,2,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",gillian,MGINV48546,invertebrates,,,8/12/2022 10:43,8/12/2022 10:50,snail/tegula,1,3,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",gillian,MGINV48547,invertebrates,,,8/12/2022 10:43,8/12/2022 10:50,snail/tegula,2,4,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",gillian,MGINV48548,invertebrates,,,8/12/2022 10:43,8/12/2022 10:50,crab/pugettia,1,3,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",gillian,MGINV48549,invertebrates,,,8/12/2022 10:43,8/12/2022 10:50,crab/pugettia,1,6,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",gillian,MGINV48550,invertebrates,,,8/12/2022 10:43,8/12/2022 10:50,crab/hermit,1,4,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",gillian,MGINV48551,invertebrates,,,8/12/2022 10:43,8/12/2022 10:50,crab/red_rock,1,10,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",gillian,MGINV48552,invertebrates,,,8/12/2022 10:43,8/12/2022 10:50,seastar/pycnopodia,1,6,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/12/2022,1,"carolyn,faye",derek,MGINV48540,invertebrates,,,8/12/2022 10:47,8/12/2022 10:55,no_obs,,,,"1: No invertebrates observed2: QCd by CP"
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/12/2022,4,"carolyn,faye",derek,MGINV48584,invertebrates,,,8/13/2022 15:16,8/13/2022 15:21,crab/red_rock,1,7,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/12/2022,4,"carolyn,faye",derek,MGINV48585,invertebrates,,,8/13/2022 15:16,8/13/2022 15:21,crab/red_rock,1,10,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/12/2022,4,"carolyn,faye",gillian,MGINV48586,invertebrates,,,8/13/2022 15:09,8/13/2022 15:16,snail/tegula,169,1,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/12/2022,4,"carolyn,faye",gillian,MGINV48587,invertebrates,,,8/13/2022 15:09,8/13/2022 15:16,snail/tegula,8,2,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/12/2022,4,"carolyn,faye",gillian,MGINV48589,invertebrates,,,8/13/2022 15:09,8/13/2022 15:16,crab/cryptic_kelp,69,2,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/12/2022,4,"carolyn,faye",gillian,MGINV48590,invertebrates,,,8/13/2022 15:09,8/13/2022 15:16,crab/cryptic_kelp,2,1,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/12/2022,4,"carolyn,faye",gillian,MGINV48591,invertebrates,,,8/13/2022 15:09,8/13/2022 15:16,crab/graceful,1,6,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/12/2022,4,"carolyn,faye",gillian,MGINV48592,invertebrates,,,8/13/2022 15:09,8/13/2022 15:16,crab/graceful,1,7,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/12/2022,4,"carolyn,faye",gillian,MGINV48593,invertebrates,,,8/13/2022 15:09,8/13/2022 15:16,snail/pomaulax,1,4,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/12/2022,4,"carolyn,faye",gillian,MGINV48588,invertebrates,,,8/13/2022 15:09,8/13/2022 15:16,snail/tegula,1,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",derek,MGINV48565,invertebrates,,,8/12/2022 12:04,8/12/2022 12:10,siphon/geoduck,21,0,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",derek,MGINV48566,invertebrates,,,8/12/2022 12:04,8/12/2022 12:10,crab/red_rock,1,11,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGINV48567,invertebrates,,,8/12/2022 11:58,8/12/2022 12:04,seastar/dermasterias,1,4,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGINV48568,invertebrates,,,8/12/2022 11:58,8/12/2022 12:04,seastar/dermasterias,1,7,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGINV48569,invertebrates,,,8/12/2022 11:58,8/12/2022 12:04,seastar/dermasterias,1,12,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGINV48570,invertebrates,,,8/12/2022 11:58,8/12/2022 12:04,snail/tegula,85,1,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGINV48571,invertebrates,,,8/12/2022 11:58,8/12/2022 12:04,snail/tegula,15,2,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGINV48572,invertebrates,,,8/12/2022 11:58,8/12/2022 12:04,snail/tegula,1,3,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGINV48573,invertebrates,,,8/12/2022 11:58,8/12/2022 12:04,snail/tegula,300,1.5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGINV48574,invertebrates,,,8/12/2022 11:58,8/12/2022 12:04,snail/pomaulax,2,5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGINV48575,invertebrates,,,8/12/2022 11:58,8/12/2022 12:04,crab/cryptic_kelp,6,2,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGINV48576,invertebrates,,,8/12/2022 11:58,8/12/2022 12:04,crab/cryptic_kelp,1,5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGINV48577,invertebrates,,,8/12/2022 11:58,8/12/2022 12:04,crab/cryptic_kelp,1,3,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGINV48578,invertebrates,,,8/12/2022 11:58,8/12/2022 12:04,crab/cryptic_kelp,2,4,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGINV48579,invertebrates,,,8/12/2022 11:58,8/12/2022 12:04,nudibranch/other,1,1,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGINV48580,invertebrates,,,8/12/2022 11:58,8/12/2022 12:04,nudibranch/other,1,4,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGINV48581,invertebrates,,,8/12/2022 11:58,8/12/2022 12:04,crab/hermit,2,2,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGINV48582,invertebrates,,,8/12/2022 11:58,8/12/2022 12:04,crab/hermit,2,4,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/12/2022,3,"carolyn,faye",gillian,MGINV48583,invertebrates,,,8/12/2022 11:58,8/12/2022 12:04,seastar/evasterias,1,4,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/12/2022,6,"carolyn,faye",derek,MGINV48600,invertebrates,,,8/12/2022 13:58,8/12/2022 14:04,crab/dungeness,1,6,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/12/2022,6,"carolyn,faye",derek,MGINV48601,invertebrates,,,8/12/2022 13:58,8/12/2022 14:04,crab/red_rock,1,8,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/12/2022,6,"carolyn,faye",derek,MGINV48602,invertebrates,,,8/12/2022 13:58,8/12/2022 14:04,crab/red_rock,2,10,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/12/2022,6,"carolyn,faye",derek,MGINV48603,invertebrates,,,8/12/2022 13:58,8/12/2022 14:04,crab/graceful,1,8,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/12/2022,6,"carolyn,faye",gillian,MGINV48607,invertebrates,,,8/12/2022 13:51,8/12/2022 13:58,crab/pugettia,1,2,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/12/2022,6,"carolyn,faye",gillian,MGINV48606,invertebrates,,,8/12/2022 13:51,8/12/2022 13:58,crab/cryptic_kelp,14,1,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/12/2022,6,"carolyn,faye",gillian,MGINV48605,invertebrates,,,8/12/2022 13:51,8/12/2022 13:58,crab/cryptic_kelp,49,2,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR6,8/12/2022,6,"carolyn,faye",gillian,MGINV48604,invertebrates,,,8/12/2022 13:51,8/12/2022 13:58,crab/cryptic_kelp,2,3,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/12/2022,5,"carolyn,faye",derek,MGINV48594,invertebrates,,,8/12/2022 14:32,8/12/2022 14:36,crab/graceful,1,9,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/12/2022,5,"carolyn,faye",derek,MGINV48595,invertebrates,,,8/12/2022 14:32,8/12/2022 14:36,crab/graceful,1,5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/12/2022,5,"carolyn,faye",derek,MGINV48596,invertebrates,,,8/12/2022 14:32,8/12/2022 14:36,crab/red_rock,1,5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/12/2022,5,"carolyn,faye",gillian,MGINV48597,invertebrates,,,8/12/2022 14:25,8/12/2022 14:31,crab/cryptic_kelp,164,2,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/12/2022,5,"carolyn,faye",gillian,MGINV48598,invertebrates,,,8/12/2022 14:25,8/12/2022 14:31,crab/cryptic_kelp,1,1,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/12/2022,5,"carolyn,faye",gillian,MGINV48599,invertebrates,,,8/12/2022 14:25,8/12/2022 14:31,snail/tegula,2,1,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/11/2022,3,"faye,krystal",gillian,MGINV48401,invertebrates,,,8/11/2022 13:49,8/11/2022 13:52,no_obs,,,,"1: No invertebrates observed2: QCd by CP"
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/11/2022,3,"faye,krystal",derek,MGINV48400,invertebrates,,,8/11/2022 13:52,8/11/2022 13:56,crab/dungeness,1,13,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/11/2022,6,"faye,krystal",gillian,MGINV48403,invertebrates,,,8/11/2022 14:17,8/11/2022 14:21,crab/dungeness,1,12,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,8/11/2022,6,"faye,krystal",derek,MGINV48402,invertebrates,,,8/11/2022 14:22,8/11/2022 14:26,no_obs,,,,"1: No invertebrates observed2: QCd by CP"
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/11/2022,2,"faye,krystal",gillian,MGINV48399,invertebrates,,,8/11/2022 13:21,8/11/2022 13:24,no_obs,,,,"1: No invertebrates observed2: QCd by CP"
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/11/2022,2,"faye,krystal",derek,MGINV48398,invertebrates,,,8/11/2022 13:25,8/11/2022 13:28,siphon/horse_clam,3,0,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/9/2022,4,"carolyn,krystal",gillian,MGINV48375,invertebrates,,,8/9/2022 12:27,8/9/2022 12:32,crab/dungeness,3,5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/9/2022,4,"carolyn,krystal",gillian,MGINV48376,invertebrates,,,8/9/2022 12:27,8/9/2022 12:32,crab/dungeness,2,6,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/9/2022,4,"carolyn,krystal",gillian,MGINV48377,invertebrates,,,8/9/2022 12:27,8/9/2022 12:32,crab/dungeness,4,7,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/9/2022,4,"carolyn,krystal",gillian,MGINV48378,invertebrates,,,8/9/2022 12:27,8/9/2022 12:32,crab/dungeness,2,8,,1: QCd by CP
