ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,size (cm),Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,"gillian,krystal",derek,MGINV20745,invertebrates,,,2020-08-11 13:03:33,2020-08-11 13:09:51,snail/tegula,2,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,"gillian,krystal",derek,MGINV20744,invertebrates,,,2020-08-11 13:03:33,2020-08-11 13:09:51,snail/calliostoma,1,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,"gillian,krystal",derek,MGINV20743,invertebrates,,,2020-08-11 13:03:33,2020-08-11 13:09:51,seastar/pycnopodia,1,4,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,"gillian,krystal",derek,MGINV20742,invertebrates,,,2020-08-11 13:03:33,2020-08-11 13:09:51,crab/northern_kelp,1,4,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,"gillian,krystal",derek,MGINV20741,invertebrates,,,2020-08-11 13:03:33,2020-08-11 13:09:51,crab/northern_kelp,1,5,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,"gillian,krystal",derek,MGINV20740,invertebrates,,,2020-08-11 13:03:33,2020-08-11 13:09:51,crab/cryptic_kelp,30,1,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,"gillian,krystal",derek,MGINV20739,invertebrates,,,2020-08-11 13:03:33,2020-08-11 13:09:51,crab/cryptic_kelp,45,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2018-08-08,2,"angeleen,krystal",zach,MGINV8080,invertebrates,,,2018-08-08 10:58:15,2018-08-08 11:02:26,crab/other,1,7,,1: FUCR - furrowed black tip
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2018-08-08,2,"angeleen,krystal",derek,MGINV8079,invertebrates,,,2018-08-08 11:04:56,2018-08-08 11:08:02,seastar/pycnopodia,1,7,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2018-08-08,2,"angeleen,krystal",derek,MGINV8078,invertebrates,,,2018-08-08 11:04:56,2018-08-08 11:08:02,crab/red_rock,1,9,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2018-08-08,2,"angeleen,krystal",derek,MGINV8077,invertebrates,,,2018-08-08 11:04:56,2018-08-08 11:08:02,seastar/dermasterias,1,7,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2018-08-08,2,"angeleen,krystal",derek,MGINV8076,invertebrates,,,2018-08-08 11:04:56,2018-08-08 11:08:02,crab/pugettia,1,3,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2018-08-08,2,"angeleen,krystal",derek,MGINV8075,invertebrates,,,2018-08-08 11:04:56,2018-08-08 11:08:02,crab/pugettia,13,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2018-08-08,2,"angeleen,krystal",derek,MGINV8074,invertebrates,,,2018-08-08 11:04:56,2018-08-08 11:08:02,crab/pugettia,6,1,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,"carolyn,krystal",kyle,MGINV432,invertebrates,,,2017-09-03 12:42:32,2017-09-03 12:46:44,crab/red_rock,1,4,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,"carolyn,krystal",derek,MGINV45015,invertebrates,,,2017-09-03 12:44:11,2017-09-03 12:48:32,cucumber stiff-footed,1,4,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,"carolyn,krystal",derek,MGINV45014,invertebrates,,,2017-09-03 12:44:11,2017-09-03 12:48:32,chiton unknown,1,4,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,"carolyn,krystal",derek,MGINV1291,invertebrates,,,2017-09-03 12:44:11,2017-09-03 12:48:32,crab/pugettia,16,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,"carolyn,krystal",derek,MGINV1290,invertebrates,,,2017-09-03 12:44:11,2017-09-03 12:48:32,crab/pugettia,6,1,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,"carolyn,krystal",kyle,MGINV436,invertebrates,,,2017-09-03 12:42:32,2017-09-03 12:46:44,siphon/other,4,1,,1: Siphon count
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,"carolyn,krystal",kyle,MGINV435,invertebrates,,,2017-09-03 12:42:32,2017-09-03 12:46:44,crab/red_rock,1,8,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,"carolyn,krystal",kyle,MGINV434,invertebrates,,,2017-09-03 12:42:32,2017-09-03 12:46:44,crab/red_rock,1,6,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2017-09-03,2,"carolyn,krystal",kyle,MGINV433,invertebrates,,,2017-09-03 12:42:32,2017-09-03 12:46:44,crab/red_rock,3,5,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2019-08-14,2,"angeleen,carolyn,krystal",zach,MGINV14203,invertebrates,,,2019-08-14 10:23:58,2019-08-14 22:28:06,siphon/other,3,0,,1: Unknown
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2019-08-14,2,"angeleen,carolyn,krystal",zach,MGINV14202,invertebrates,,,2019-08-14 10:23:58,2019-08-14 22:28:06,crab/red_rock,2,5,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2019-08-14,2,"angeleen,carolyn,krystal",derek,MGINV14201,invertebrates,,,2019-08-14 10:27:12,2019-08-14 10:32:19,crab/northern_kelp,1,6,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2019-08-14,2,"angeleen,carolyn,krystal",derek,MGINV14200,invertebrates,,,2019-08-14 10:27:12,2019-08-14 10:32:19,snail/tegula,70,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2019-08-14,2,"angeleen,carolyn,krystal",derek,MGINV14199,invertebrates,,,2019-08-14 10:27:12,2019-08-14 10:32:19,seastar/pisaster_brevispinus,1,7,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2019-08-14,2,"angeleen,carolyn,krystal",derek,MGINV14198,invertebrates,,,2019-08-14 10:27:12,2019-08-14 10:32:19,seastar/pisaster_brevispinus,1,6,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2019-08-14,2,"angeleen,carolyn,krystal",derek,MGINV14197,invertebrates,,,2019-08-14 10:27:12,2019-08-14 10:32:19,crab/red_rock,1,5,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2019-08-14,2,"angeleen,carolyn,krystal",derek,MGINV14196,invertebrates,,,2019-08-14 10:27:12,2019-08-14 10:32:19,crab/pugettia,54,3,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2019-08-14,2,"angeleen,carolyn,krystal",derek,MGINV14195,invertebrates,,,2019-08-14 10:27:12,2019-08-14 10:32:19,crab/pugettia,20,2,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2021-08-09,3,"carolyn,faye,krystal",derek,MGINV28172,invertebrates,,,2021-08-09 15:45:00,2021-08-09 15:48:00,crab/dungeness,1,15,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2021-08-09,3,"carolyn,faye,krystal",zach,MGINV28173,invertebrates,,,2021-08-09 15:38:00,2021-08-09 15:42:00,crab/dungeness,1,14,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2016-08-01,3,"angeleen,Angeleen,zach,Zach",,MGINV47636,invertebrates,,,2016-08-01 19:48:04,2016-08-01 19:55:09,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2016-08-01,3,"angeleen,Angeleen,zach,Zach",,MGINV47566,invertebrates,,,2016-08-01 19:48:32,2016-08-01 19:54:41,crab/dungeness,1,25,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,"gillian,krystal",zach,MGINV20875,invertebrates,,,2020-08-15 10:50:07,2020-08-15 10:53:19,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,"gillian,krystal",zach,MGINV20874,invertebrates,,,2020-08-15 10:50:07,2020-08-15 10:53:19,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,"gillian,krystal",zach,MGINV20873,invertebrates,,,2020-08-15 10:50:07,2020-08-15 10:53:19,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,"gillian,krystal",zach,MGINV20872,invertebrates,,,2020-08-15 10:50:07,2020-08-15 10:53:19,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,"gillian,krystal",zach,MGINV20871,invertebrates,,,2020-08-15 10:50:07,2020-08-15 10:53:19,crab/dungeness,4,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,"gillian,krystal",zach,MGINV20870,invertebrates,,,2020-08-15 10:50:07,2020-08-15 10:53:19,crab/dungeness,5,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,"gillian,krystal",derek,MGINV20869,invertebrates,,,2020-08-15 10:55:38,2020-08-15 11:00:47,crab/dungeness,3,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,"gillian,krystal",derek,MGINV20868,invertebrates,,,2020-08-15 10:55:38,2020-08-15 11:00:47,crab/dungeness,2,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,"gillian,krystal",derek,MGINV20867,invertebrates,,,2020-08-15 10:55:38,2020-08-15 11:00:47,crab/dungeness,2,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,"gillian,krystal",derek,MGINV20866,invertebrates,,,2020-08-15 10:55:38,2020-08-15 11:00:47,crab/dungeness,3,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,"gillian,krystal",derek,MGINV20865,invertebrates,,,2020-08-15 10:55:38,2020-08-15 11:00:47,crab/dungeness,3,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,"gillian,krystal",derek,MGINV20864,invertebrates,,,2020-08-15 10:55:38,2020-08-15 11:00:47,crab/dungeness,3,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2019-08-16,3,angeleen,zach,MGINV14263,invertebrates,,,2019-08-17 15:41:36,2019-08-17 15:44:45,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2019-08-16,3,angeleen,zach,MGINV14262,invertebrates,,,2019-08-17 15:41:36,2019-08-17 15:44:45,crab/dungeness,1,16,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2019-08-16,3,angeleen,derek,MGINV14261,invertebrates,,,2019-08-17 15:43:49,2019-08-17 15:46:57,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2019-08-16,3,angeleen,derek,MGINV14260,invertebrates,,,2019-08-17 15:43:49,2019-08-17 15:46:57,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2019-08-16,3,angeleen,derek,MGINV14259,invertebrates,,,2019-08-17 15:43:49,2019-08-17 15:46:57,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-07-08,3,"angeleen,gillian,zach",zach,MGINV9945,invertebrates,,,2017-07-08 14:05:40,2017-07-08 14:09:48,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-07-08,3,"angeleen,gillian,zach",kyle,MGINV9944,invertebrates,,,2017-07-08 13:55:05,2017-07-08 14:02:12,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-08-11,3,angeleen,zach,MGINV8197,invertebrates,,,2018-08-13 15:48:42,2018-08-13 15:53:55,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-08-11,3,angeleen,zach,MGINV8196,invertebrates,,,2018-08-13 15:48:42,2018-08-13 15:53:55,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-08-11,3,angeleen,zach,MGINV8195,invertebrates,,,2018-08-13 15:48:42,2018-08-13 15:53:55,crab/dungeness,3,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-08-11,3,angeleen,derek,MGINV8194,invertebrates,,,2018-08-13 15:56:47,2018-08-13 16:01:58,crab/dungeness,1,17,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-08-11,3,angeleen,derek,MGINV8193,invertebrates,,,2018-08-13 15:56:47,2018-08-13 16:01:58,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-08-11,3,angeleen,derek,MGINV8192,invertebrates,,,2018-08-13 15:56:47,2018-08-13 16:01:58,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-08-11,3,angeleen,derek,MGINV8191,invertebrates,,,2018-08-13 15:56:47,2018-08-13 16:01:58,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-06-25,3,angeleen,zach,MGINV6642,invertebrates,,,2018-06-25 13:04:25,2018-06-25 13:09:32,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-06-25,3,angeleen,zach,MGINV6641,invertebrates,,,2018-06-25 13:04:25,2018-06-25 13:09:32,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-06-25,3,angeleen,zach,MGINV6640,invertebrates,,,2018-06-25 13:04:25,2018-06-25 13:09:32,crab/dungeness,1,16,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-06-25,3,angeleen,derek,MGINV6639,invertebrates,,,2018-06-25 13:09:59,2018-06-25 13:14:08,crab/dungeness,2,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-06-25,3,angeleen,derek,MGINV6638,invertebrates,,,2018-06-25 13:09:59,2018-06-25 13:14:08,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-05-24,3,carolyn,zach,MGINV3795,invertebrates,,,2018-05-25 10:47:25,2018-05-25 10:51:39,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-05-24,3,carolyn,zach,MGINV3794,invertebrates,,,2018-05-25 10:47:25,2018-05-25 10:51:39,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-05-24,3,carolyn,derek,MGINV3793,invertebrates,,,2018-05-25 10:52:13,2018-05-25 10:57:19,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-05-24,3,carolyn,derek,MGINV3792,invertebrates,,,2018-05-25 10:52:13,2018-05-25 10:57:19,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,kyle,MGINV2599,invertebrates,,,2017-09-05 14:58:21,2017-09-05 15:05:40,crab/dungeness,2,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,kyle,MGINV2598,invertebrates,,,2017-09-05 14:58:21,2017-09-05 15:05:40,crab/dungeness,13,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,kyle,MGINV2597,invertebrates,,,2017-09-05 14:58:21,2017-09-05 15:05:40,crab/dungeness,15,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,kyle,MGINV2596,invertebrates,,,2017-09-05 14:58:21,2017-09-05 15:05:40,crab/dungeness,2,6,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,derek,MGINV2595,invertebrates,,,2017-09-05 15:01:05,2017-09-05 15:06:24,crab/dungeness,2,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,derek,MGINV2594,invertebrates,,,2017-09-05 15:01:05,2017-09-05 15:06:24,crab/dungeness,4,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,derek,MGINV2593,invertebrates,,,2017-09-05 15:01:05,2017-09-05 15:06:24,crab/dungeness,9,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,derek,MGINV2592,invertebrates,,,2017-09-05 15:01:05,2017-09-05 15:06:24,crab/dungeness,6,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,derek,MGINV2591,invertebrates,,,2017-09-05 15:01:05,2017-09-05 15:06:24,crab/dungeness,14,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,derek,MGINV2590,invertebrates,,,2017-09-05 15:01:05,2017-09-05 15:06:24,crab/dungeness,5,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,derek,MGINV2589,invertebrates,,,2017-09-05 15:01:05,2017-09-05 15:06:24,crab/dungeness,13,6,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,derek,MGINV2588,invertebrates,,,2017-09-05 15:01:05,2017-09-05 15:06:24,crab/dungeness,8,5,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,kyle,MGINV2602,invertebrates,,,2017-09-05 14:58:21,2017-09-05 15:05:40,crab/dungeness,2,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,kyle,MGINV2601,invertebrates,,,2017-09-05 14:58:21,2017-09-05 15:05:40,crab/dungeness,2,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,kyle,MGINV2600,invertebrates,,,2017-09-05 14:58:21,2017-09-05 15:05:40,crab/dungeness,4,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,kyle,MGINV2603,invertebrates,,,2017-09-05 14:58:21,2017-09-05 15:05:40,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-06-12,3,gillian,ondine,MGINV163,invertebrates,,,2017-06-12 16:55:43,2017-06-12 16:59:55,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-06-12,3,gillian,kyle,MGINV855,invertebrates,,,2017-06-12 16:55:48,2017-06-12 16:57:02,crab/dungeness,1,5,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-05-21,3,"angeleen,gillian",kyle,MGINV75,invertebrates,,,2017-05-21 09:57:01,2017-05-21 10:02:10,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-05-21,3,"angeleen,gillian",kyle,MGINV74,invertebrates,,,2017-05-21 09:57:01,2017-05-21 10:02:10,crab/dungeness,1,4,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-05-21,3,"angeleen,gillian",kyle,MGINV73,invertebrates,,,2017-05-21 09:57:01,2017-05-21 10:02:10,crab/dungeness,1,6,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-05-21,3,"angeleen,gillian",kyle,MGINV72,invertebrates,,,2017-05-21 09:57:01,2017-05-21 10:02:10,crab/dungeness,1,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-05-21,3,"angeleen,gillian",kyle,MGINV71,invertebrates,,,2017-05-21 09:57:01,2017-05-21 10:02:10,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-05-21,3,"angeleen,gillian",ondine,MGINV70,invertebrates,,,2017-05-21 10:02:08,2017-05-21 10:05:19,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2022-08-11,3,"faye,krystal",gillian,MGINV48401,invertebrates,,,2022-08-11 13:49:00,2022-08-11 13:52:00,no_obs,,,,"1: No invertebrates observed2: QCd by CP"
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2022-08-11,3,"faye,krystal",derek,MGINV48400,invertebrates,,,2022-08-11 13:52:00,2022-08-11 13:56:00,crab/dungeness,1,13,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2019-02-12,3,kyle,zach,MGINV10243,invertebrates,,,2019-02-12 10:31:30,2019-02-12 10:34:40,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2019-02-12,3,kyle,derek,MGINV13836,invertebrates,,,2019-02-12 10:35:54,2019-02-12 10:38:05,snail/certostoma,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2019-02-12,3,kyle,derek,MGINV13835,invertebrates,,,2019-02-12 10:35:54,2019-02-12 10:38:05,crab/northern_kelp,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2019-02-12,3,kyle,derek,MGINV13834,invertebrates,,,2019-02-12 10:35:54,2019-02-12 10:38:05,seastar/pisaster_brevispinus,1,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2019-02-12,3,kyle,derek,MGINV13833,invertebrates,,,2019-02-12 10:35:54,2019-02-12 10:38:05,seastar/evasterias,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2019-02-12,3,kyle,derek,MGINV13832,invertebrates,,,2019-02-12 10:35:54,2019-02-12 10:38:05,seastar/evasterias,2,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2019-02-12,3,kyle,derek,MGINV13831,invertebrates,,,2019-02-12 10:35:54,2019-02-12 10:38:05,nudibranch/other,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2019-02-12,3,kyle,derek,MGINV13830,invertebrates,,,2019-02-12 10:35:54,2019-02-12 10:38:05,snail/moon,1,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2019-02-12,3,kyle,derek,MGINV13829,invertebrates,,,2019-02-12 10:35:54,2019-02-12 10:38:05,snail/moon,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2019-02-12,3,kyle,derek,MGINV13828,invertebrates,,,2019-02-12 10:35:54,2019-02-12 10:38:05,crab/hermit,1,4,,
